,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Commercial Paper,Current Notes Payable,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Other Investments,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Machinery Furniture Equipment,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2023-10-31,496261678.0,496261678.0,5990672000.0,7013478000.0,-2659969000.0,42513855000.0,1183051000.0,-2659969000.0,64745000.0,35565122000.0,41467579000.0,35565122000.0,35565122000.0,-188302000.0,10356798000.0,25313914000.0,82712000.0,82712000.0,0.0,13229356000.0,10028385000.0,581000000.0,417076000.0,3127852000.0,3127852000.0,5902457000.0,5902457000.0,3200971000.0,81602000.0,1111021000.0,64745000.0,1046276000.0,499052000.0,547224000.0,,308001000.0,1700347000.0,861611000.0,40412000.0,838736000.0,345695000.0,309046000.0,493041000.0,48794478000.0,44410456000.0,742936000.0,2223272000.0,2223272000.0,,,38225091000.0,11311957000.0,26913134000.0,3219157000.0,-3424775000.0,6643932000.0,177313000.0,4751047000.0,1715572000.0,0.0,4384022000.0,314013000.0,,1642214000.0,388253000.0,1125819000.0,128142000.0,1469734000.0,1469734000.0,-2763000.0,1472497000.0,958061000.0,958061000.0,315980000.0,642081000.0
2022-10-31,509295941.0,509295941.0,5078053000.0,6602253000.0,-3713217000.0,43013948000.0,2495337000.0,-3713217000.0,53628000.0,36465323000.0,43013948000.0,36465323000.0,36465323000.0,-198152000.0,8721325000.0,27857270000.0,84880000.0,84880000.0,0.0,13837027000.0,11394372000.0,515363000.0,707846000.0,3622538000.0,3622538000.0,6548625000.0,6548625000.0,2442655000.0,,53628000.0,53628000.0,,,0.0,0.0,465536000.0,1923491000.0,1052671000.0,33298000.0,870820000.0,288660000.0,265845000.0,582160000.0,50302350000.0,45364358000.0,519626000.0,2264888000.0,2264888000.0,122285000.0,122285000.0,40178540000.0,13265406000.0,26913134000.0,2401304000.0,-3148203000.0,5549507000.0,118856000.0,3970670000.0,1459981000.0,0.0,4937992000.0,267044000.0,267044000.0,1399914000.0,384358000.0,904648000.0,110908000.0,1800462000.0,1800462000.0,-4571000.0,1805033000.0,1470572000.0,1470572000.0,454545000.0,1016027000.0
2021-10-31,525330672.0,525330672.0,4791911000.0,6822451000.0,-4193098000.0,44762417000.0,2608005000.0,-4193098000.0,52576000.0,37992542000.0,44245754000.0,37992542000.0,37992542000.0,-186565000.0,7517316000.0,30574237000.0,87554000.0,87554000.0,0.0,14329529000.0,11559217000.0,555838000.0,811337000.0,3938830000.0,3938830000.0,6253212000.0,6253212000.0,2770312000.0,,569239000.0,52576000.0,516663000.0,,,516663000.0,381678000.0,1819395000.0,1013955000.0,29361000.0,805440000.0,362006000.0,332685000.0,443434000.0,52322071000.0,46943754000.0,383938000.0,2267269000.0,2267269000.0,127856000.0,127856000.0,42185640000.0,15267170000.0,26918470000.0,1979051000.0,-2956246000.0,4935297000.0,167623000.0,3375310000.0,1392364000.0,0.0,5378317000.0,,740687000.0,1200610000.0,270344000.0,858627000.0,71639000.0,1459056000.0,1459056000.0,-2658000.0,1461714000.0,1977964000.0,1977964000.0,662997000.0,1314967000.0
2020-10-31,369484899.0,369484899.0,4089242000.0,5185025000.0,-3930760000.0,17143047000.0,1152702000.0,-3930760000.0,39923000.0,11997945000.0,17143047000.0,11997945000.0,11997945000.0,-249461000.0,7236238000.0,4949586000.0,61582000.0,61582000.0,0.0,9470658000.0,8105672000.0,449195000.0,591780000.0,1919595000.0,1919595000.0,5145102000.0,5145102000.0,1364986000.0,214586000.0,39923000.0,39923000.0,,,,0.0,203675000.0,906802000.0,497449000.0,56083000.0,409353000.0,182080000.0,182080000.0,227273000.0,21468603000.0,18950915000.0,311856000.0,1503064000.0,1503064000.0,86729000.0,86729000.0,15928705000.0,3650280000.0,12278425000.0,1120561000.0,-2765095000.0,3885656000.0,157915000.0,2753137000.0,974604000.0,0.0,2517688000.0,,116032000.0,608260000.0,130764000.0,443690000.0,33806000.0,737536000.0,737536000.0,-4350000.0,741886000.0,1055860000.0,1055860000.0,816253000.0,239607000.0
