,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Pension And Employee Benefit Expense,Net Income From Continuing Operations
2023-10-31,1246000000.0,-700000000.0,-199000000.0,99000000.0,116000000.0,-309000000.0,68000000.0,588000000.0,6233000000.0,6133000000.0,100000000.0,-966000000.0,-966000000.0,-14000000.0,-268000000.0,-268000000.0,-584000000.0,-700000000.0,116000000.0,-100000000.0,-101000000.0,-200000000.0,99000000.0,1000000.0,1000000.0,-489000000.0,-489000000.0,-180000000.0,297000000.0,-477000000.0,0.0,0.0,-309000000.0,1555000000.0,1555000000.0,-743000000.0,-522000000.0,-33000000.0,-75000000.0,-262000000.0,-262000000.0,303000000.0,-565000000.0,-565000000.0,84000000.0,65000000.0,65000000.0,-149000000.0,115000000.0,198000000.0,198000000.0,130000000.0,130000000.0,,0.0,2004000000.0
2023-07-31,2328000000.0,-439000000.0,-299000000.0,297000000.0,0.0,-255000000.0,35000000.0,197000000.0,6133000000.0,4695000000.0,1438000000.0,-720000000.0,-720000000.0,-11000000.0,-268000000.0,-268000000.0,-439000000.0,-439000000.0,0.0,-2000000.0,-403000000.0,,297000000.0,401000000.0,401000000.0,-425000000.0,-425000000.0,-163000000.0,302000000.0,-465000000.0,-7000000.0,-7000000.0,-255000000.0,2583000000.0,2583000000.0,796000000.0,124000000.0,20000000.0,-86000000.0,321000000.0,321000000.0,172000000.0,149000000.0,149000000.0,131000000.0,286000000.0,286000000.0,15000000.0,114000000.0,-38000000.0,-38000000.0,136000000.0,136000000.0,,0.0,1560000000.0
2023-04-30,2037000000.0,-800000000.0,-299000000.0,297000000.0,,-255000000.0,68000000.0,152000000.0,4695000000.0,3653000000.0,1042000000.0,-928000000.0,-928000000.0,-18000000.0,-219000000.0,-219000000.0,-689000000.0,-800000000.0,,-2000000.0,297000000.0,,297000000.0,-299000000.0,-299000000.0,-322000000.0,-322000000.0,-69000000.0,255000000.0,-324000000.0,2000000.0,2000000.0,-255000000.0,2292000000.0,2292000000.0,423000000.0,291000000.0,10000000.0,4000000.0,135000000.0,135000000.0,-46000000.0,181000000.0,181000000.0,114000000.0,-131000000.0,-131000000.0,167000000.0,113000000.0,-115000000.0,-115000000.0,129000000.0,129000000.0,,0.0,1575000000.0
2023-01-31,1983000000.0,-250000000.0,-110000000.0,298000000.0,,-287000000.0,34000000.0,69000000.0,3653000000.0,2100000000.0,1553000000.0,-418000000.0,-418000000.0,-136000000.0,-220000000.0,-220000000.0,-250000000.0,-250000000.0,,188000000.0,298000000.0,,298000000.0,-110000000.0,-110000000.0,-299000000.0,-299000000.0,8000000.0,414000000.0,-406000000.0,-20000000.0,-20000000.0,-287000000.0,2270000000.0,2270000000.0,299000000.0,-60000000.0,41000000.0,109000000.0,-352000000.0,-352000000.0,-567000000.0,215000000.0,215000000.0,-122000000.0,683000000.0,683000000.0,7000000.0,148000000.0,-21000000.0,-21000000.0,120000000.0,120000000.0,,0.0,1717000000.0
2022-10-31,634000000.0,-1500000000.0,,,103000000.0,-223000000.0,68000000.0,246000000.0,2100000000.0,3060000000.0,-960000000.0,-1627000000.0,-1627000000.0,-7000000.0,-223000000.0,-223000000.0,-1397000000.0,-1500000000.0,103000000.0,,,,,,,-190000000.0,-190000000.0,33000000.0,350000000.0,-317000000.0,0.0,0.0,-223000000.0,857000000.0,857000000.0,-964000000.0,314000000.0,6000000.0,3000000.0,251000000.0,251000000.0,195000000.0,56000000.0,56000000.0,-426000000.0,-1112000000.0,-1112000000.0,22000000.0,99000000.0,-14000000.0,-14000000.0,123000000.0,123000000.0,0.0,0.0,1591000000.0
