,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Commercial Paper,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Non Current Accounts Receivable,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2023-10-31,1191000000.0,833000000.0,2024000000.0,,5999000000.0,12323000000.0,21910000000.0,11775000000.0,12323000000.0,438000000.0,16349000000.0,21810000000.0,16349000000.0,16349000000.0,-217000000.0,-217000000.0,36299000000.0,43726000000.0,9131000000.0,8000000.0,8000000.0,0.0,14380000000.0,7008000000.0,336000000.0,126000000.0,126000000.0,833000000.0,5713000000.0,252000000.0,5461000000.0,7372000000.0,2975000000.0,2975000000.0,286000000.0,186000000.0,100000000.0,100000000.0,1024000000.0,,3087000000.0,995000000.0,38000000.0,2092000000.0,267000000.0,347000000.0,282000000.0,1478000000.0,30729000000.0,11582000000.0,345000000.0,1729000000.0,1729000000.0,,2281000000.0,,,4026000000.0,294000000.0,3732000000.0,3201000000.0,-3651000000.0,6852000000.0,672000000.0,2831000000.0,762000000.0,2194000000.0,393000000.0,0.0,19147000000.0,976000000.0,,5725000000.0,1486000000.0,997000000.0,3242000000.0,5577000000.0,412000000.0,5165000000.0,-29000000.0,5194000000.0,6869000000.0,737000000.0,6132000000.0,4715000000.0,1417000000.0
2022-10-31,1173000000.0,844000000.0,2017000000.0,3462000000.0,5829000000.0,8155000000.0,17651000000.0,8546000000.0,8155000000.0,372000000.0,12194000000.0,17651000000.0,12194000000.0,12194000000.0,-202000000.0,-202000000.0,34097000000.0,37892000000.0,8593000000.0,8000000.0,8000000.0,0.0,14532000000.0,7153000000.0,338000000.0,107000000.0,107000000.0,964000000.0,5744000000.0,287000000.0,5457000000.0,7379000000.0,3142000000.0,3142000000.0,85000000.0,85000000.0,,0.0,905000000.0,,3247000000.0,923000000.0,39000000.0,2324000000.0,220000000.0,349000000.0,319000000.0,1755000000.0,26726000000.0,10801000000.0,691000000.0,1395000000.0,1395000000.0,691000000.0,1980000000.0,1980000000.0,1980000000.0,4039000000.0,339000000.0,3700000000.0,2696000000.0,-3322000000.0,6018000000.0,389000000.0,2472000000.0,743000000.0,2027000000.0,387000000.0,0.0,15925000000.0,883000000.0,461000000.0,5932000000.0,1687000000.0,1029000000.0,3216000000.0,6529000000.0,461000000.0,6068000000.0,-29000000.0,6097000000.0,2581000000.0,586000000.0,1995000000.0,796000000.0,1199000000.0
2021-10-31,1119000000.0,892000000.0,2011000000.0,457000000.0,5753000000.0,8664000000.0,17699000000.0,9763000000.0,8664000000.0,301000000.0,12247000000.0,17699000000.0,12247000000.0,12247000000.0,-260000000.0,-260000000.0,27995000000.0,32246000000.0,8247000000.0,9000000.0,9000000.0,0.0,13578000000.0,7234000000.0,271000000.0,193000000.0,193000000.0,1090000000.0,5680000000.0,228000000.0,5452000000.0,6344000000.0,2076000000.0,2076000000.0,73000000.0,73000000.0,,,924000000.0,242000000.0,3271000000.0,827000000.0,39000000.0,2444000000.0,214000000.0,758000000.0,734000000.0,1472000000.0,25825000000.0,9718000000.0,229000000.0,1623000000.0,1623000000.0,229000000.0,2055000000.0,2055000000.0,2055000000.0,3583000000.0,104000000.0,3479000000.0,2228000000.0,-3046000000.0,5274000000.0,326000000.0,2114000000.0,720000000.0,1780000000.0,334000000.0,0.0,16107000000.0,793000000.0,593000000.0,4309000000.0,1049000000.0,873000000.0,2387000000.0,5546000000.0,593000000.0,4953000000.0,-29000000.0,4982000000.0,5459000000.0,464000000.0,4995000000.0,3588000000.0,1407000000.0
2020-10-31,1091000000.0,914000000.0,2005000000.0,97000000.0,5707000000.0,6959000000.0,16026000000.0,8910000000.0,6959000000.0,259000000.0,10578000000.0,16026000000.0,10578000000.0,10578000000.0,-299000000.0,-299000000.0,24245000000.0,27209000000.0,7904000000.0,9000000.0,9000000.0,0.0,11775000000.0,7316000000.0,226000000.0,241000000.0,241000000.0,1206000000.0,5643000000.0,195000000.0,5448000000.0,4459000000.0,1321000000.0,1321000000.0,64000000.0,64000000.0,,,800000000.0,201000000.0,2274000000.0,694000000.0,36000000.0,1580000000.0,201000000.0,255000000.0,222000000.0,1124000000.0,22353000000.0,8984000000.0,260000000.0,1711000000.0,1711000000.0,260000000.0,1538000000.0,1538000000.0,1538000000.0,3619000000.0,153000000.0,3466000000.0,1856000000.0,-2776000000.0,4632000000.0,237000000.0,1838000000.0,646000000.0,1655000000.0,256000000.0,0.0,13369000000.0,602000000.0,162000000.0,3904000000.0,1140000000.0,624000000.0,2140000000.0,3125000000.0,162000000.0,2963000000.0,-30000000.0,2993000000.0,5738000000.0,387000000.0,5351000000.0,4215000000.0,1136000000.0
