,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Dueto Related Parties Current,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Duefrom Related Parties Current,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2023-09-30,45000000.0,1615000000.0,1660000000.0,2862000000.0,8834000000.0,57437000000.0,9061000000.0,8834000000.0,395000000.0,54970000000.0,56685000000.0,54970000000.0,54970000000.0,-50000000.0,-50000000.0,4235000000.0,56000000.0,59182000000.0,17000000.0,17000000.0,12656000000.0,5029000000.0,1767000000.0,1152000000.0,1152000000.0,2110000000.0,395000000.0,1715000000.0,7627000000.0,160000000.0,723000000.0,723000000.0,752000000.0,752000000.0,752000000.0,871000000.0,5121000000.0,1782000000.0,3339000000.0,325000000.0,769000000.0,2245000000.0,67626000000.0,50938000000.0,2560000000.0,,76000000.0,76000000.0,93000000.0,93000000.0,46136000000.0,21950000000.0,24186000000.0,2073000000.0,-1730000000.0,3803000000.0,201000000.0,2802000000.0,,,,800000000.0,16688000000.0,490000000.0,913000000.0,4445000000.0,930000000.0,3270000000.0,245000000.0,5055000000.0,1000000.0,5054000000.0,5785000000.0,2224000000.0,3561000000.0
2023-06-30,37000000.0,1614000000.0,1651000000.0,2860000000.0,8361000000.0,57603000000.0,8933000000.0,8361000000.0,393000000.0,55136000000.0,56850000000.0,55136000000.0,55136000000.0,-32000000.0,-32000000.0,3430000000.0,-243000000.0,58825000000.0,16000000.0,16000000.0,12831000000.0,5259000000.0,1787000000.0,1365000000.0,1365000000.0,2107000000.0,393000000.0,1714000000.0,7572000000.0,121000000.0,848000000.0,848000000.0,753000000.0,753000000.0,753000000.0,643000000.0,5207000000.0,1480000000.0,3727000000.0,313000000.0,635000000.0,2779000000.0,67967000000.0,51462000000.0,2527000000.0,,68000000.0,68000000.0,90000000.0,90000000.0,46775000000.0,22598000000.0,24177000000.0,2002000000.0,-1682000000.0,3684000000.0,212000000.0,2677000000.0,2216000000.0,675000000.0,120000000.0,0.0,16505000000.0,497000000.0,842000000.0,4567000000.0,943000000.0,3470000000.0,154000000.0,4314000000.0,2000000.0,4312000000.0,6285000000.0,2444000000.0,3841000000.0
2023-03-31,37000000.0,1609000000.0,1646000000.0,2848000000.0,7226000000.0,57161000000.0,9081000000.0,7226000000.0,381000000.0,54694000000.0,57161000000.0,54694000000.0,54694000000.0,-21000000.0,-21000000.0,3362000000.0,-270000000.0,58331000000.0,16000000.0,16000000.0,12940000000.0,6363000000.0,1874000000.0,1641000000.0,1641000000.0,2848000000.0,381000000.0,2467000000.0,6577000000.0,539000000.0,1006000000.0,1006000000.0,,,,708000000.0,4324000000.0,1453000000.0,2871000000.0,353000000.0,,2518000000.0,67634000000.0,51976000000.0,2410000000.0,,67000000.0,67000000.0,84000000.0,84000000.0,47468000000.0,23291000000.0,24177000000.0,1947000000.0,-1593000000.0,3540000000.0,147000000.0,2620000000.0,2173000000.0,653000000.0,120000000.0,0.0,15658000000.0,575000000.0,867000000.0,4235000000.0,865000000.0,3129000000.0,241000000.0,4042000000.0,2000000.0,4040000000.0,5939000000.0,2114000000.0,3825000000.0
2022-12-31,33000000.0,1612000000.0,1645000000.0,2863000000.0,6093000000.0,57217000000.0,8650000000.0,6093000000.0,396000000.0,54750000000.0,57217000000.0,54750000000.0,54750000000.0,-41000000.0,-41000000.0,3099000000.0,-131000000.0,58005000000.0,16000000.0,16000000.0,12830000000.0,6461000000.0,1664000000.0,1934000000.0,1934000000.0,2863000000.0,396000000.0,2467000000.0,6369000000.0,336000000.0,859000000.0,859000000.0,,,,701000000.0,4473000000.0,1517000000.0,2956000000.0,463000000.0,,2493000000.0,67580000000.0,52561000000.0,538000000.0,1252000000.0,58000000.0,58000000.0,83000000.0,83000000.0,48657000000.0,24480000000.0,24177000000.0,1973000000.0,-1507000000.0,3480000000.0,143000000.0,2623000000.0,2163000000.0,594000000.0,120000000.0,0.0,15019000000.0,1265000000.0,,3771000000.0,892000000.0,2648000000.0,231000000.0,4128000000.0,2000000.0,4126000000.0,5855000000.0,1020000000.0,4835000000.0
