,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,0.0,0.21,1131000000.0,299000000.0,848000000.0,2655000000.0,1131000000.0,283000000.0,-26000000.0,26000000.0,299000000.0,299000000.0,5576000000.0,224000000.0,1629000000.0,1616000000.0,0.18,0.18,299000000.0,299000000.0,299000000.0,299000000.0,299000000.0,3000000.0,-39000000.0,257000000.0,59000000.0,59000000.0,-26000000.0,26000000.0,224000000.0,2523000000.0,-10000000.0,450000000.0,450000000.0,450000000.0,450000000.0,1507000000.0,576000000.0,2747000000.0,3053000000.0,5800000000.0,5800000000.0
2023-06-30,0.0,0.21,899000000.0,27000000.0,873000000.0,2524000000.0,899000000.0,26000000.0,-28000000.0,28000000.0,27000000.0,27000000.0,5379000000.0,-20000000.0,1627000000.0,1612000000.0,0.02,0.02,27000000.0,27000000.0,27000000.0,27000000.0,27000000.0,6000000.0,-23000000.0,-2000000.0,46000000.0,46000000.0,-28000000.0,28000000.0,-20000000.0,2463000000.0,-8000000.0,481000000.0,481000000.0,481000000.0,481000000.0,1443000000.0,547000000.0,2443000000.0,2916000000.0,5359000000.0,5359000000.0
2023-03-31,0.0,0.21,904000000.0,-139000000.0,1006000000.0,2506000000.0,904000000.0,-102000000.0,-25000000.0,25000000.0,-139000000.0,-139000000.0,5498000000.0,-145000000.0,1611000000.0,1611000000.0,-0.09,-0.09,-139000000.0,-139000000.0,-139000000.0,-139000000.0,-139000000.0,1000000.0,13000000.0,-127000000.0,43000000.0,43000000.0,-25000000.0,25000000.0,-145000000.0,2504000000.0,-10000000.0,518000000.0,518000000.0,518000000.0,518000000.0,1411000000.0,585000000.0,2359000000.0,2994000000.0,5353000000.0,5353000000.0
2022-12-31,0.0,0.21,1128000000.0,21000000.0,1245000000.0,2552000000.0,1128000000.0,-117000000.0,46000000.0,19000000.0,21000000.0,21000000.0,5748000000.0,-149000000.0,1618000000.0,1613000000.0,0.01,0.01,21000000.0,21000000.0,21000000.0,21000000.0,21000000.0,3000000.0,-154000000.0,-136000000.0,-33000000.0,29000000.0,46000000.0,19000000.0,-149000000.0,2552000000.0,-5000000.0,601000000.0,601000000.0,601000000.0,601000000.0,1366000000.0,590000000.0,2403000000.0,3196000000.0,5599000000.0,5599000000.0
