,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2023-09-30,297000000.0,-806000000.0,,0.0,-124000000.0,-12000000.0,3561000000.0,3841000000.0,-280000000.0,-803000000.0,-803000000.0,,4000000.0,-806000000.0,-806000000.0,0.0,0.0,,0.0,102000000.0,102000000.0,-10000000.0,250000000.0,746000000.0,-496000000.0,-14000000.0,0.0,-14000000.0,-124000000.0,-124000000.0,421000000.0,421000000.0,-838000000.0,-75000000.0,459000000.0,-534000000.0,-547000000.0,-143000000.0,122000000.0,-742000000.0,-743000000.0,-23000000.0,353000000.0,-218000000.0,-218000000.0,848000000.0,848000000.0,848000000.0,0.0,,-3000000.0,3000000.0,299000000.0
2023-06-30,254000000.0,-66000000.0,,,-125000000.0,,3841000000.0,3825000000.0,16000000.0,75000000.0,75000000.0,,141000000.0,-66000000.0,-66000000.0,,,,,-438000000.0,-438000000.0,-1000000.0,-312000000.0,801000000.0,-1113000000.0,0.0,0.0,,-125000000.0,-125000000.0,379000000.0,379000000.0,-582000000.0,68000000.0,-127000000.0,195000000.0,236000000.0,-46000000.0,-332000000.0,-272000000.0,-272000000.0,,348000000.0,-274000000.0,-274000000.0,873000000.0,873000000.0,873000000.0,4000000.0,,3000000.0,1000000.0,27000000.0
2023-03-31,328000000.0,-262000000.0,,,-158000000.0,,3825000000.0,4835000000.0,-1010000000.0,-259000000.0,-259000000.0,,3000000.0,-262000000.0,-262000000.0,,,,,-1237000000.0,-1237000000.0,6000000.0,-1085000000.0,618000000.0,-1703000000.0,0.0,0.0,,-158000000.0,-158000000.0,486000000.0,486000000.0,-387000000.0,182000000.0,218000000.0,-36000000.0,73000000.0,-191000000.0,-464000000.0,86000000.0,86000000.0,,309000000.0,-308000000.0,-308000000.0,1006000000.0,1006000000.0,1006000000.0,5000000.0,-1000000.0,-1000000.0,6000000.0,-139000000.0
2022-12-31,443000000.0,-285000000.0,0.0,0.0,-124000000.0,101000000.0,4835000000.0,3398000000.0,1437000000.0,-197000000.0,-197000000.0,0.0,88000000.0,-285000000.0,-285000000.0,0.0,0.0,0.0,0.0,1067000000.0,1067000000.0,-1000000.0,1178000000.0,1446000000.0,-268000000.0,14000000.0,0.0,14000000.0,-124000000.0,-124000000.0,567000000.0,567000000.0,-840000000.0,-262000000.0,-448000000.0,186000000.0,120000000.0,-372000000.0,-404000000.0,198000000.0,210000000.0,-3000000.0,315000000.0,-177000000.0,-177000000.0,1245000000.0,1245000000.0,1245000000.0,6000000.0,5000000.0,5000000.0,1000000.0,21000000.0
