,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Dueto Related Parties Current,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Duefrom Related Parties Current,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2022-12-31,33000000.0,1612000000.0,1645000000.0,2863000000.0,6093000000.0,57217000000.0,8650000000.0,6093000000.0,396000000.0,54750000000.0,57217000000.0,54750000000.0,54750000000.0,-41000000.0,-41000000.0,3099000000.0,-131000000.0,58005000000.0,16000000.0,16000000.0,12830000000.0,6461000000.0,1664000000.0,1934000000.0,1934000000.0,2863000000.0,396000000.0,2467000000.0,6369000000.0,336000000.0,859000000.0,859000000.0,,,,701000000.0,4473000000.0,1517000000.0,2956000000.0,463000000.0,2493000000.0,67580000000.0,52561000000.0,538000000.0,1252000000.0,58000000.0,58000000.0,83000000.0,83000000.0,48657000000.0,24480000000.0,24177000000.0,1973000000.0,-1507000000.0,3480000000.0,,143000000.0,2623000000.0,2163000000.0,594000000.0,120000000.0,0.0,15019000000.0,1265000000.0,,3771000000.0,892000000.0,2648000000.0,231000000.0,4128000000.0,2000000.0,4126000000.0,5855000000.0,1020000000.0,4835000000.0
2021-12-31,25000000.0,1207000000.0,1232000000.0,661000000.0,6885000000.0,7810000000.0,4343000000.0,6885000000.0,348000000.0,7497000000.0,7498000000.0,7497000000.0,7497000000.0,-3000000.0,-3000000.0,2130000000.0,-1451000000.0,11069000000.0,12000000.0,12000000.0,4922000000.0,682000000.0,321000000.0,12000000.0,12000000.0,349000000.0,348000000.0,1000000.0,4240000000.0,98000000.0,314000000.0,314000000.0,312000000.0,312000000.0,312000000.0,705000000.0,2811000000.0,1405000000.0,1406000000.0,85000000.0,1321000000.0,12419000000.0,3836000000.0,239000000.0,916000000.0,931000000.0,931000000.0,69000000.0,69000000.0,612000000.0,323000000.0,289000000.0,1069000000.0,-1134000000.0,2203000000.0,206000000.0,96000000.0,1901000000.0,1534000000.0,206000000.0,0.0,0.0,8583000000.0,312000000.0,312000000.0,1955000000.0,197000000.0,1676000000.0,82000000.0,2708000000.0,2000000.0,2706000000.0,3608000000.0,1073000000.0,2535000000.0
2020-12-31,6000000.0,1211000000.0,1217000000.0,531000000.0,5319000000.0,6167000000.0,3726000000.0,5319000000.0,201000000.0,5837000000.0,6167000000.0,5837000000.0,5837000000.0,17000000.0,17000000.0,131000000.0,-4605000000.0,10544000000.0,12000000.0,12000000.0,3125000000.0,708000000.0,177000000.0,,,531000000.0,201000000.0,330000000.0,2417000000.0,75000000.0,,,,,,513000000.0,1829000000.0,1283000000.0,546000000.0,78000000.0,468000000.0,8962000000.0,2819000000.0,144000000.0,0.0,1245000000.0,1245000000.0,63000000.0,63000000.0,518000000.0,229000000.0,289000000.0,849000000.0,-912000000.0,1761000000.0,208000000.0,136000000.0,1417000000.0,1209000000.0,208000000.0,,0.0,6143000000.0,378000000.0,378000000.0,1399000000.0,167000000.0,1139000000.0,93000000.0,2076000000.0,10000000.0,2066000000.0,2290000000.0,695000000.0,1595000000.0
