,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,0.0,0.21,5534000000.0,0.0,0.0,1320000000.0,4262000000.0,10836000000.0,5534000000.0,1272000000.0,-23000000.0,88000000.0,65000000.0,1320000000.0,1320000000.0,22337000000.0,1264000000.0,1571000000.0,1561000000.0,0.84,0.85,1320000000.0,0.0,1320000000.0,1320000000.0,1320000000.0,1320000000.0,14000000.0,-122000000.0,1184000000.0,-57000000.0,5000000.0,0.0,,-62000000.0,-23000000.0,88000000.0,65000000.0,1264000000.0,9339000000.0,-102000000.0,2100000000.0,2100000000.0,2100000000.0,2100000000.0,5005000000.0,2336000000.0,10603000000.0,12998000000.0,23601000000.0,23601000000.0
2021-12-31,-980000.0,0.14,4173000000.0,-7000000.0,-7000000.0,3162000000.0,463000000.0,8042000000.0,4166000000.0,3703000000.0,-26000000.0,34000000.0,8000000.0,3168020000.0,3162000000.0,12786000000.0,3648000000.0,1229000000.0,1213000000.0,2.57,2.61,3162000000.0,0.0,3162000000.0,3162000000.0,3162000000.0,3162000000.0,6000000.0,513000000.0,3669000000.0,47000000.0,-2000000.0,-7000000.0,7000000.0,56000000.0,-26000000.0,34000000.0,8000000.0,3648000000.0,4281000000.0,-12000000.0,0.0,0.0,0.0,0.0,2845000000.0,1448000000.0,7929000000.0,8505000000.0,16434000000.0,16434000000.0
2020-12-31,-14580000.0,0.27,1730000000.0,-54000000.0,-54000000.0,2490000000.0,354000000.0,5062000000.0,1676000000.0,1322000000.0,-39000000.0,47000000.0,8000000.0,2529420000.0,2490000000.0,8394000000.0,1369000000.0,1207000000.0,1184000000.0,2.06,2.1,2491000000.0,1000000.0,2490000000.0,2490000000.0,2490000000.0,2490000000.0,5000000.0,-1210000000.0,1275000000.0,-55000000.0,-3000000.0,-54000000.0,54000000.0,2000000.0,-39000000.0,47000000.0,8000000.0,1369000000.0,2978000000.0,,0.0,0.0,0.0,0.0,1983000000.0,995000000.0,4347000000.0,5416000000.0,9763000000.0,9763000000.0
