,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2023-09-30,2000000.0,598300000.0,600300000.0,2810500000.0,4292000000.0,538100000.0,12148800000.0,3864500000.0,538100000.0,7856800000.0,11793200000.0,7938300000.0,81500000.0,7856800000.0,-657900000.0,-657900000.0,170600000.0,5669700000.0,3015000000.0,600000.0,600000.0,7820700000.0,4911900000.0,433400000.0,129100000.0,129100000.0,413000000.0,413000000.0,3936400000.0,3936400000.0,2908800000.0,355600000.0,355600000.0,2553200000.0,1065100000.0,1488100000.0,125600000.0,113600000.0,113600000.0,1248900000.0,15759000000.0,8985700000.0,420400000.0,7318700000.0,744200000.0,6574500000.0,1246600000.0,-2162100000.0,3408700000.0,,,,,6773300000.0,369000000.0,2099100000.0,545700000.0,566200000.0,987200000.0,2571200000.0,2571200000.0,-70100000.0,2641300000.0,1734000000.0,252500000.0,1481500000.0
2023-06-30,700000.0,596000000.0,596700000.0,2994100000.0,4319200000.0,271600000.0,11832900000.0,3611600000.0,271600000.0,7513700000.0,11481100000.0,7592300000.0,78600000.0,7513700000.0,-592500000.0,-592500000.0,49600000.0,5294800000.0,2860400000.0,600000.0,600000.0,7645600000.0,4935900000.0,428300000.0,132900000.0,132900000.0,407300000.0,407300000.0,3967400000.0,3967400000.0,2709700000.0,351800000.0,351800000.0,2357900000.0,1015900000.0,1342000000.0,125100000.0,100100000.0,100100000.0,1116800000.0,15237900000.0,8916600000.0,415600000.0,7242100000.0,723500000.0,6518600000.0,1258900000.0,-2112200000.0,3371100000.0,,,,,6321300000.0,377000000.0,1997800000.0,518100000.0,553600000.0,926100000.0,2443500000.0,2443500000.0,-65000000.0,2508500000.0,1503000000.0,177900000.0,1325100000.0
2023-03-31,1000000.0,595300000.0,596300000.0,3172800000.0,4563900000.0,25300000.0,11872000000.0,3967800000.0,25300000.0,7308100000.0,11869100000.0,7386500000.0,78400000.0,7308100000.0,-492600000.0,-492600000.0,69700000.0,5121300000.0,2748500000.0,600000.0,600000.0,7995000000.0,5568800000.0,464200000.0,131500000.0,131500000.0,412100000.0,412100000.0,4561000000.0,4561000000.0,2426200000.0,2900000.0,2900000.0,2423300000.0,971600000.0,1451700000.0,125000000.0,144600000.0,144600000.0,1182100000.0,15381500000.0,8987500000.0,461200000.0,7282800000.0,743200000.0,6539600000.0,1243500000.0,-2098200000.0,3341700000.0,,,,,6394000000.0,378300000.0,2105100000.0,554800000.0,574300000.0,976000000.0,2411900000.0,2411900000.0,-62900000.0,2474800000.0,1498700000.0,107600000.0,1391100000.0
2022-12-31,1200000.0,594800000.0,596000000.0,3204600000.0,4577700000.0,-164600000.0,11593300000.0,3803000000.0,-164600000.0,7015600000.0,11590600000.0,7094100000.0,78500000.0,7015600000.0,-535000000.0,-535000000.0,79800000.0,4979400000.0,2650400000.0,600000.0,600000.0,8232100000.0,5556000000.0,443300000.0,127900000.0,127900000.0,409800000.0,409800000.0,4575000000.0,4575000000.0,2676100000.0,2700000.0,2700000.0,2673400000.0,1069900000.0,1603500000.0,124900000.0,169500000.0,169500000.0,1309100000.0,15326200000.0,8847100000.0,462600000.0,7180200000.0,734100000.0,6446100000.0,1204300000.0,-2019300000.0,3223600000.0,2764500000.0,428900000.0,30200000.0,0.0,6479100000.0,320000000.0,2093600000.0,607700000.0,556000000.0,929900000.0,2631300000.0,2631300000.0,-63900000.0,2695200000.0,1434200000.0,61100000.0,1373100000.0
