,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,-4794500.0,0.223,3010200000.0,-21500000.0,-21500000.0,1902300000.0,392900000.0,8594800000.0,2988700000.0,2595800000.0,-128400000.0,128400000.0,1919005500.0,1902300000.0,10015700000.0,2585800000.0,621000000.0,596200000.0,3.06,3.19,1902300000.0,1902300000.0,1902300000.0,-14500000.0,1916800000.0,0.0,1916800000.0,550600000.0,2467400000.0,-11500000.0,10000000.0,-21500000.0,21500000.0,-128400000.0,128400000.0,2607300000.0,1420900000.0,1420900000.0,4028200000.0,8594800000.0,12623000000.0,12623000000.0
2021-12-31,-14502400.0,0.206,2570700000.0,-70400000.0,-70400000.0,1569400000.0,395600000.0,7474500000.0,2500300000.0,2104700000.0,-115500000.0,115500000.0,1625297600.0,1590800000.0,8700800000.0,2105100000.0,625500000.0,597900000.0,2.54,2.66,1590800000.0,1590800000.0,1590800000.0,-10700000.0,1601500000.0,21400000.0,1580100000.0,409100000.0,1989200000.0,-70800000.0,-400000.0,-70400000.0,70400000.0,-115500000.0,115500000.0,2175500000.0,1226300000.0,1226300000.0,3401800000.0,7474500000.0,10876300000.0,10876300000.0
2020-12-31,-2357500.0,0.205,1961600000.0,-11500000.0,-11500000.0,1203400000.0,308100000.0,5934800000.0,1950100000.0,1642000000.0,-115400000.0,115400000.0,1212542500.0,1203400000.0,6949000000.0,1638400000.0,615000000.0,596100000.0,1.96,2.02,1203400000.0,1203400000.0,1203400000.0,-9900000.0,1213300000.0,0.0,1213300000.0,313300000.0,1526600000.0,-7900000.0,3600000.0,-11500000.0,11500000.0,-115400000.0,115400000.0,1649900000.0,1014200000.0,1014200000.0,2664100000.0,5934800000.0,8598900000.0,8598900000.0
