,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-03-31,-1540000.0,0.22,855000000.0,-7000000.0,-7000000.0,524000000.0,170000000.0,106000000.0,848000000.0,678000000.0,42000000.0,42000000.0,529460000.0,524000000.0,2001000000.0,671000000.0,1026054856.0,1026054856.0,0.510694,0.510694,524000000.0,524000000.0,524000000.0,524000000.0,0.0,524000000.0,147000000.0,671000000.0,-49000000.0,3000000.0,-7000000.0,0.0,7000000.0,-45000000.0,42000000.0,42000000.0,678000000.0,1895000000.0,1133000000.0,762000000.0,2573000000.0,106000000.0,2679000000.0,2679000000.0
2022-03-31,-6580000.0,0.14,912000000.0,-47000000.0,-47000000.0,676000000.0,185000000.0,131000000.0,865000000.0,680000000.0,2000000.0,2000000.0,716420000.0,549000000.0,2023000000.0,633000000.0,1026054856.0,1026054856.0,0.535059,0.535059,549000000.0,549000000.0,549000000.0,549000000.0,-127000000.0,676000000.0,110000000.0,786000000.0,104000000.0,10000000.0,-47000000.0,21000000.0,26000000.0,141000000.0,2000000.0,2000000.0,680000000.0,1892000000.0,995000000.0,897000000.0,2572000000.0,131000000.0,2703000000.0,2703000000.0
2021-03-31,-660000.0,0.22,446000000.0,-3000000.0,-3000000.0,544000000.0,201000000.0,145000000.0,443000000.0,242000000.0,2000000.0,2000000.0,546340000.0,388000000.0,1785000000.0,239000000.0,1026054856.0,1026054856.0,0.378147,0.378147,388000000.0,388000000.0,388000000.0,388000000.0,-156000000.0,544000000.0,153000000.0,697000000.0,453000000.0,-20000000.0,-3000000.0,3000000.0,0.0,476000000.0,2000000.0,2000000.0,242000000.0,1640000000.0,814000000.0,826000000.0,1882000000.0,145000000.0,2027000000.0,2027000000.0
