,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Accrued Expenses,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Debt,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Defined Pension Benefit,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Non Current Note Receivables,Non Current Accounts Receivable,Financial Assets,Investments And Advances,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Other Properties,Machinery Furniture Equipment,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Prepaid Assets,Inventory,Inventories Adjustments Allowances,Finished Goods,Work In Process,Raw Materials,Receivables,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2023-09-30,,394589762.0,394589762.0,4522300000.0,6655700000.0,4522300000.0,5346200000.0,6655700000.0,11994900000.0,16517200000.0,11994900000.0,11994900000.0,,,,,,,25518600000.0,9209100000.0,480400000.0,4206400000.0,3826000000.0,380400000.0,4522300000.0,4522300000.0,16309500000.0,16309500000.0,,,,,,,,,,37513500000.0,15857800000.0,859200000.0,,,1827400000.0,1827400000.0,920700000.0,423400000.0,,1094300000.0,1094300000.0,5339200000.0,756600000.0,4582600000.0,5393600000.0,,5393600000.0,,5393600000.0,,,,21655700000.0,1916800000.0,,,8378500000.0,,,,,6379500000.0,1614700000.0,854300000.0,3910500000.0,,,4980900000.0,5400000.0,4975500000.0,,
2023-06-30,,393400000.0,393400000.0,4517800000.0,5260100000.0,4517800000.0,5643900000.0,5260100000.0,10604900000.0,15122700000.0,10604900000.0,10604900000.0,,,,,,,26323600000.0,9569300000.0,473400000.0,4578100000.0,4205300000.0,372800000.0,4517800000.0,4517800000.0,16754300000.0,16754300000.0,,,,,,,,,,36928500000.0,14530300000.0,996300000.0,,,1679100000.0,1679100000.0,364400000.0,71700000.0,,1040400000.0,1040400000.0,5344800000.0,789200000.0,4555600000.0,5033600000.0,,5033600000.0,,5033600000.0,,,,22398200000.0,1915300000.0,,,7734400000.0,,,,,6402100000.0,1842700000.0,595800000.0,3963600000.0,,,6346400000.0,5100000.0,6341300000.0,,
2023-03-31,,394589597.0,394589597.0,3536000000.0,4417000000.0,3536000000.0,4112700000.0,4417000000.0,9786300000.0,13322300000.0,9786300000.0,9786300000.0,,,,,,,25361300000.0,8413200000.0,436800000.0,4440400000.0,4147400000.0,293000000.0,3536000000.0,3536000000.0,16948100000.0,16948100000.0,,,,,,,,,,35147600000.0,14086800000.0,1012800000.0,,,1667400000.0,1667400000.0,364400000.0,58300000.0,,969600000.0,969600000.0,5369300000.0,813700000.0,4555600000.0,4645000000.0,,4645000000.0,,4645000000.0,,,,21060800000.0,1722400000.0,,,7392000000.0,,,,,5293900000.0,1585600000.0,253600000.0,3454700000.0,,,6652500000.0,4800000.0,6647700000.0,,
2022-12-31,8548631.0,394589411.0,403138042.0,4260400000.0,3412800000.0,13071200000.0,5081300000.0,3412800000.0,8810800000.0,12325000000.0,8810800000.0,8810800000.0,428300000.0,4641300000.0,9046700000.0,3940800000.0,36300000.0,36300000.0,27489600000.0,9506000000.0,454900000.0,5536900000.0,5269900000.0,267000000.0,3514200000.0,3514200000.0,17983600000.0,,12481000000.0,12481000000.0,746200000.0,746200000.0,4756400000.0,1875900000.0,2880500000.0,315300000.0,2565200000.0,36300400000.0,13235500000.0,15900000.0,71100000.0,652800000.0,1672800000.0,1672800000.0,364400000.0,,0.0,923600000.0,923600000.0,5398000000.0,842400000.0,4555600000.0,4136900000.0,-3045200000.0,7182100000.0,587700000.0,700000.0,3279700000.0,3314000000.0,0.0,23064900000.0,266400000.0,17300000.0,1158500000.0,7199700000.0,-466900000.0,2303800000.0,2163900000.0,3198900000.0,7047000000.0,1488600000.0,234600000.0,5323800000.0,-4100000.0,5327900000.0,7376000000.0,107700000.0,7268300000.0,5744800000.0,1523500000.0
