,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,0.0,0.15,7100500000.0,5624200000.0,583600000.0,10473300000.0,7100500000.0,6516900000.0,-44600000.0,60800000.0,16200000.0,5624200000.0,5624200000.0,14672700000.0,6500700000.0,398000000.0,397700000.0,14.13,14.14,5624200000.0,5624200000.0,5624200000.0,5624200000.0,5624200000.0,138000000.0,969900000.0,6456100000.0,,,-44600000.0,,60800000.0,16200000.0,6500700000.0,4199400000.0,3253500000.0,945900000.0,10700100000.0,10473300000.0,21173400000.0,21173400000.0
2021-12-31,0.0,0.152,7231100000.0,5883200000.0,471000000.0,8802000000.0,7231100000.0,6760100000.0,-44600000.0,54600000.0,10000000.0,5883200000.0,5883200000.0,12074600000.0,6750100000.0,410400000.0,409800000.0,14.34,14.36,5883200000.0,5883200000.0,5883200000.0,5883200000.0,5883200000.0,199100000.0,1021400000.0,6705500000.0,213700000.0,213700000.0,-44600000.0,,54600000.0,10000000.0,6536400000.0,3272600000.0,2547000000.0,725600000.0,9809000000.0,8802000000.0,18611000000.0,18611000000.0
2020-12-31,0.0,0.137,4550700000.0,3553700000.0,490800000.0,7181300000.0,4550700000.0,4059900000.0,-34900000.0,43300000.0,8400000.0,3553700000.0,3553700000.0,9927000000.0,4051500000.0,419100000.0,418300000.0,8.48,8.49,3553700000.0,3553700000.0,3553700000.0,3553700000.0,3553700000.0,88600000.0,551500000.0,4016600000.0,,,-34900000.0,34900000.0,43300000.0,8400000.0,4051500000.0,2745700000.0,2200800000.0,544900000.0,6797200000.0,7181300000.0,13978500000.0,13978500000.0
