,Free Cash Flow,Repurchase Of Capital Stock,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Interest Received Cfo,Interest Paid Cfo,Change In Working Capital,Change In Other Current Assets,Change In Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Other Non Cash Items,Depreciation And Amortization,Depreciation,Net Income From Continuing Operations
2023-09-30,-466000000.0,,0.0,-4510000000.0,77725000000.0,78873000000.0,731000000.0,-1879000000.0,-1508000000.0,7000000.0,-278000000.0,-278000000.0,-12000000.0,,0.0,0.0,0.0,-4415000000.0,44000000.0,0.0,0.0,,51000000.0,51000000.0,-238000000.0,-238000000.0,-4272000000.0,-4272000000.0,4044000000.0,-2965000000.0,236000000.0,-368000000.0,-14800000000.0,4097000000.0,1529000000.0,,-6732000000.0,-12001000000.0,-4884000000.0,6469000000.0,6469000000.0,20356000000.0
2023-06-30,-9776000000.0,,542000000.0,-5829000000.0,78873000000.0,85537000000.0,3836000000.0,-10500000000.0,6757000000.0,-8000000.0,-12615000000.0,-12615000000.0,542000000.0,,542000000.0,20000000000.0,20000000000.0,-13310000000.0,-320000000.0,1150000000.0,1150000000.0,,-8311000000.0,-8311000000.0,-144000000.0,-144000000.0,-5685000000.0,-5685000000.0,-3947000000.0,-23013000000.0,264000000.0,-352000000.0,5958000000.0,3632000000.0,-19783000000.0,1712000000.0,-18103000000.0,39099000000.0,-5788000000.0,6023000000.0,6023000000.0,12961000000.0
2023-03-31,17047000000.0,-2000000.0,833000000.0,-6695000000.0,85537000000.0,83976000000.0,-224000000.0,1785000000.0,-15232000000.0,,-300000000.0,,831000000.0,-2000000.0,833000000.0,-14968000000.0,-34968000000.0,-6725000000.0,-386000000.0,0.0,0.0,0.0,0.0,0.0,-472000000.0,-472000000.0,-5867000000.0,-6223000000.0,23742000000.0,-481000000.0,246000000.0,-428000000.0,-21711000000.0,-1239000000.0,16696000000.0,,-12299000000.0,-19978000000.0,50000000.0,6134000000.0,6134000000.0,38412000000.0
2022-12-31,-7070000000.0,-22764000000.0,286000000.0,-7114000000.0,83976000000.0,114926000000.0,-3861000000.0,-27089000000.0,-20126000000.0,-5000000.0,-11837000000.0,-11837000000.0,-22478000000.0,-22764000000.0,286000000.0,15000000000.0,15000000000.0,-7007000000.0,110000000.0,0.0,0.0,0.0,-3000000.0,-3000000.0,-218000000.0,-218000000.0,-6896000000.0,-6896000000.0,44000000.0,-14272000000.0,125000000.0,-48000000.0,-28415000000.0,-1656000000.0,-8258000000.0,,-24879000000.0,2014000000.0,-316000000.0,5359000000.0,5359000000.0,37611000000.0
