,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Net PPE,Gross PPE,Other Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Inventory,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents
2023-09-30,29312904.0,736828352.0,766141256.0,71976000000.0,293689000000.0,456774000000.0,210759000000.0,293689000000.0,17015000000.0,401813000000.0,421816000000.0,401813000000.0,401813000000.0,50327000000.0,56926000000.0,331743000000.0,44306000000.0,32363000000.0,32363000000.0,228953000000.0,56393000000.0,1532000000.0,17053000000.0,5648000000.0,32160000000.0,12157000000.0,20003000000.0,172560000000.0,31836000000.0,39816000000.0,4858000000.0,34958000000.0,8937000000.0,89615000000.0,15649000000.0,73966000000.0,630766000000.0,247447000000.0,1120000000.0,25701000000.0,19293000000.0,19293000000.0,108124000000.0,93209000000.0,93209000000.0,93209000000.0,383319000000.0,29363000000.0,,197639000000.0,78592000000.0,77725000000.0,77725000000.0
2023-06-30,29312904.0,736856156.0,766169060.0,71745000000.0,277690000000.0,438126000000.0,191982000000.0,277690000000.0,17242000000.0,383623000000.0,403627000000.0,383623000000.0,383623000000.0,49263000000.0,57124000000.0,315029000000.0,44092000000.0,32363000000.0,32363000000.0,224057000000.0,58275000000.0,1559000000.0,17034000000.0,7164000000.0,32518000000.0,12514000000.0,20004000000.0,165782000000.0,28068000000.0,39227000000.0,4728000000.0,34499000000.0,8913000000.0,83417000000.0,11484000000.0,71933000000.0,607680000000.0,249916000000.0,844000000.0,26098000000.0,24800000000.0,24800000000.0,105933000000.0,92241000000.0,92241000000.0,92241000000.0,357764000000.0,22706000000.0,,190158000000.0,66027000000.0,78873000000.0,78873000000.0
2023-03-31,29312904.0,736856156.0,766169060.0,50844000000.0,272927000000.0,402051000000.0,200006000000.0,272927000000.0,17487000000.0,368694000000.0,388694000000.0,368694000000.0,368694000000.0,31637000000.0,59099000000.0,319171000000.0,44622000000.0,32363000000.0,32363000000.0,231530000000.0,56841000000.0,1356000000.0,16812000000.0,5773000000.0,32900000000.0,12900000000.0,20000000000.0,174689000000.0,22852000000.0,17944000000.0,4587000000.0,13357000000.0,9093000000.0,119897000000.0,30635000000.0,89262000000.0,600224000000.0,225529000000.0,394000000.0,26522000000.0,21488000000.0,21488000000.0,95767000000.0,81358000000.0,81358000000.0,81358000000.0,374695000000.0,17924000000.0,0.0,169082000000.0,102152000000.0,85537000000.0,85537000000.0
2022-12-31,30290656.0,735878404.0,766169060.0,60183000000.0,234530000000.0,379139000000.0,170235000000.0,234530000000.0,11596000000.0,330552000000.0,343946000000.0,330552000000.0,330552000000.0,29019000000.0,61088000000.0,285692000000.0,44566000000.0,32363000000.0,32363000000.0,221827000000.0,50262000000.0,1397000000.0,21568000000.0,5218000000.0,22079000000.0,8685000000.0,13394000000.0,171565000000.0,22410000000.0,38104000000.0,2911000000.0,35193000000.0,8525000000.0,94727000000.0,22556000000.0,72171000000.0,552379000000.0,210579000000.0,442000000.0,25956000000.0,16567000000.0,16567000000.0,96022000000.0,71592000000.0,71592000000.0,71592000000.0,341800000000.0,19261000000.0,0.0,156731000000.0,81832000000.0,83976000000.0,83976000000.0
