,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-03-31,0.0,0.239,193541000000.0,130400000000.0,21396000000.0,241130000000.0,193541000000.0,172145000000.0,3583000000.0,875000000.0,4458000000.0,130400000000.0,130400000000.0,392504000000.0,167687000000.0,750829528.0,747912124.0,173.675,174.3525,130400000000.0,130400000000.0,0.0,130400000000.0,130400000000.0,130400000000.0,40870000000.0,171270000000.0,3583000000.0,875000000.0,4458000000.0,167687000000.0,151374000000.0,335000000.0,152042000000.0,152042000000.0,319061000000.0,241130000000.0,560191000000.0,560191000000.0
2022-03-31,0.0,0.25,131614000000.0,87301000000.0,14968000000.0,180994000000.0,131614000000.0,116646000000.0,1609000000.0,303000000.0,1912000000.0,87301000000.0,87301000000.0,302167000000.0,114734000000.0,780758720.0,776773100.0,111.815,112.39,87301000000.0,87301000000.0,0.0,87301000000.0,87301000000.0,87301000000.0,29042000000.0,116343000000.0,1609000000.0,303000000.0,1912000000.0,114734000000.0,121173000000.0,647000000.0,121132000000.0,121132000000.0,235907000000.0,180994000000.0,416901000000.0,416901000000.0
2021-03-31,0.0,0.3062,83249000000.0,69787000000.0,11756000000.0,144498000000.0,83249000000.0,71493000000.0,-1108000000.0,1875000000.0,767000000.0,69787000000.0,69787000000.0,242063000000.0,70726000000.0,793424824.0,788831392.0,87.955,88.4675,69787000000.0,69787000000.0,0.0,69787000000.0,69787000000.0,69787000000.0,-169000000.0,69618000000.0,-1108000000.0,1875000000.0,767000000.0,70726000000.0,97565000000.0,194000000.0,105870000000.0,105870000000.0,168291000000.0,144498000000.0,312789000000.0,312789000000.0
2020-03-31,0.0,0.086,70645000000.0,53532000000.0,10892000000.0,119397000000.0,70645000000.0,59753000000.0,-134000000.0,1179000000.0,1045000000.0,53532000000.0,53532000000.0,217186000000.0,58708000000.0,796116444.0,792723604.0,67.24,67.53,53532000000.0,53532000000.0,0.0,53532000000.0,53532000000.0,53532000000.0,5042000000.0,58574000000.0,-134000000.0,1179000000.0,1045000000.0,58708000000.0,97789000000.0,373000000.0,97751000000.0,97751000000.0,156497000000.0,119397000000.0,275894000000.0,275894000000.0
