,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents
2023-10-31,,414000000.0,414000000.0,24991000000.0,39229000000.0,-23532000000.0,63168000000.0,13442000000.0,-23532000000.0,49000000.0,23988000000.0,,61605000000.0,23988000000.0,23988000000.0,207000000.0,207000000.0,2682000000.0,21099000000.0,0.0,0.0,0.0,48873000000.0,41468000000.0,756000000.0,2792000000.0,299000000.0,299000000.0,37621000000.0,4000000.0,37617000000.0,7405000000.0,312000000.0,2487000000.0,2487000000.0,1608000000.0,45000000.0,1563000000.0,1563000000.0,935000000.0,2063000000.0,380000000.0,380000000.0,1683000000.0,473000000.0,1210000000.0,72861000000.0,52014000000.0,2340000000.0,47520000000.0,3867000000.0,43653000000.0,2154000000.0,-4024000000.0,6178000000.0,63000000.0,4739000000.0,1181000000.0,195000000.0,0.0,20847000000.0,863000000.0,743000000.0,1898000000.0,676000000.0,901000000.0,321000000.0,3154000000.0,3154000000.0,,,14189000000.0,14189000000.0
2022-10-31,,418000000.0,418000000.0,27040000000.0,39515000000.0,-28016000000.0,62165000000.0,11452000000.0,-28016000000.0,59000000.0,22709000000.0,,61762000000.0,22709000000.0,22709000000.0,-54000000.0,-54000000.0,1604000000.0,21159000000.0,0.0,0.0,0.0,50540000000.0,43488000000.0,774000000.0,3229000000.0,410000000.0,410000000.0,39075000000.0,22000000.0,39053000000.0,7052000000.0,408000000.0,2931000000.0,2931000000.0,440000000.0,37000000.0,403000000.0,403000000.0,1202000000.0,2071000000.0,393000000.0,393000000.0,1678000000.0,680000000.0,998000000.0,73249000000.0,54745000000.0,1797000000.0,50725000000.0,7111000000.0,43614000000.0,2223000000.0,-3604000000.0,5827000000.0,63000000.0,4413000000.0,1156000000.0,195000000.0,0.0,18504000000.0,341000000.0,864000000.0,1925000000.0,780000000.0,966000000.0,179000000.0,2958000000.0,2958000000.0,,,12416000000.0,12416000000.0
2021-10-31,4000000.0,413000000.0,413000000.0,27502000000.0,39730000000.0,-29862000000.0,64627000000.0,10305000000.0,-29835000000.0,65000000.0,24962000000.0,27000000.0,64390000000.0,24989000000.0,24989000000.0,-116000000.0,-116000000.0,748000000.0,24330000000.0,27000000.0,0.0,27000000.0,50581000000.0,44300000000.0,887000000.0,3407000000.0,566000000.0,566000000.0,39440000000.0,39000000.0,39401000000.0,6281000000.0,397000000.0,2619000000.0,2619000000.0,290000000.0,26000000.0,264000000.0,264000000.0,1066000000.0,1909000000.0,282000000.0,282000000.0,1627000000.0,541000000.0,1086000000.0,75570000000.0,58984000000.0,1812000000.0,54824000000.0,11374000000.0,43450000000.0,2348000000.0,-3196000000.0,5544000000.0,38000000.0,4161000000.0,1150000000.0,195000000.0,0.0,16586000000.0,516000000.0,539000000.0,1297000000.0,423000000.0,680000000.0,194000000.0,2071000000.0,2071000000.0,-2597000000.0,4668000000.0,12163000000.0,12163000000.0
2020-10-31,4000000.0,407000000.0,407000000.0,33444000000.0,41062000000.0,-36355000000.0,64936000000.0,5524000000.0,-36328000000.0,,23874000000.0,27000000.0,64136000000.0,23901000000.0,23901000000.0,-108000000.0,-108000000.0,0.0,23982000000.0,27000000.0,0.0,27000000.0,52032000000.0,45661000000.0,1418000000.0,3185000000.0,823000000.0,823000000.0,40235000000.0,,40235000000.0,6371000000.0,771000000.0,2620000000.0,2620000000.0,827000000.0,,827000000.0,,877000000.0,1276000000.0,,,1276000000.0,440000000.0,836000000.0,75933000000.0,64038000000.0,1300000000.0,60229000000.0,16782000000.0,43447000000.0,2509000000.0,-2822000000.0,5331000000.0,113000000.0,3891000000.0,1133000000.0,194000000.0,0.0,11895000000.0,590000000.0,387000000.0,1003000000.0,323000000.0,558000000.0,122000000.0,2297000000.0,2297000000.0,-174000000.0,2471000000.0,7618000000.0,7618000000.0
