,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,0.0,0.152,401700000.0,0.0,0.0,218000000.0,114800000.0,601500000.0,401700000.0,286900000.0,-29800000.0,29800000.0,218000000.0,218000000.0,1203400000.0,291100000.0,356100000.0,352100000.0,0.61,0.62,218000000.0,0.0,218000000.0,218000000.0,218000000.0,,218000000.0,39100000.0,257100000.0,-4200000.0,-4200000.0,0.0,,-29800000.0,,29800000.0,291100000.0,601900000.0,98400000.0,503500000.0,893000000.0,601500000.0,1494500000.0,1494500000.0
2023-06-30,0.0,0.165,397000000.0,0.0,0.0,209000000.0,113500000.0,621000000.0,397000000.0,283500000.0,-33100000.0,33100000.0,209000000.0,209000000.0,1235100000.0,291300000.0,355500000.0,353000000.0,0.59,0.59,209000000.0,,209000000.0,209000000.0,209000000.0,,209000000.0,41400000.0,250400000.0,-7800000.0,-7800000.0,0.0,,-33100000.0,33100000.0,33100000.0,291300000.0,614100000.0,100100000.0,514000000.0,905400000.0,621000000.0,1526400000.0,1526400000.0
2023-03-31,0.0,0.157,350700000.0,,,173600000.0,112800000.0,612500000.0,350700000.0,237900000.0,-32100000.0,32100000.0,173600000.0,173600000.0,1220300000.0,240400000.0,356500000.0,353600000.0,0.49,0.49,173600000.0,0.0,173600000.0,173600000.0,173600000.0,,173600000.0,32200000.0,205800000.0,-2500000.0,-2500000.0,,,-32100000.0,,32100000.0,240400000.0,607800000.0,100100000.0,507700000.0,848200000.0,612500000.0,1460700000.0,1460700000.0
2022-12-31,-69571.984436,0.115953,406300000.0,-600000.0,-600000.0,227200000.0,116600000.0,637400000.0,405700000.0,289100000.0,-32100000.0,32100000.0,227730428.015564,227200000.0,1238400000.0,290900000.0,356700000.0,353800000.0,0.64,0.64,227200000.0,,227200000.0,227200000.0,227200000.0,0.0,227200000.0,29800000.0,257000000.0,-2400000.0,-1800000.0,-600000.0,600000.0,-32100000.0,,32100000.0,291500000.0,601000000.0,101200000.0,499800000.0,892500000.0,637400000.0,1529900000.0,1529900000.0
