,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Preferred Stock Dividend Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash From Discontinued Operating Activities,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2023-09-30,383500000.0,-78800000.0,-250000000.0,0.0,-27900000.0,714100000.0,712800000.0,-1900000.0,3200000.0,-324900000.0,-324900000.0,12500000.0,-24600000.0,,-24600000.0,-78800000.0,-78800000.0,-234000000.0,16000000.0,,-250000000.0,-250000000.0,0.0,-83300000.0,-83300000.0,-57700000.0,,-57700000.0,-25600000.0,2300000.0,-27900000.0,411400000.0,,411400000.0,49100000.0,64200000.0,73500000.0,-9300000.0,-9300000.0,-19800000.0,5700000.0,-1000000.0,-1000000.0,,29500000.0,114800000.0,114800000.0,93000000.0,93000000.0,21800000.0,,218000000.0
2023-06-30,300000000.0,-129100000.0,0.0,,-21000000.0,712800000.0,672800000.0,-10600000.0,50600000.0,-254300000.0,-254300000.0,8700000.0,-24600000.0,,-24600000.0,-129100000.0,-129100000.0,-109300000.0,-109300000.0,,0.0,0.0,,-16100000.0,-16100000.0,0.0,,,-16100000.0,,-21000000.0,321000000.0,,321000000.0,-30500000.0,-44400000.0,-40300000.0,-4100000.0,-4100000.0,3200000.0,6200000.0,4500000.0,4500000.0,,29000000.0,113500000.0,113500000.0,91800000.0,91800000.0,21700000.0,,209000000.0
2023-03-31,149600000.0,0.0,0.0,,-24800000.0,672800000.0,709200000.0,1100000.0,-37500000.0,-187100000.0,-187100000.0,-3100000.0,-24700000.0,,-24700000.0,0.0,0.0,-159300000.0,-159300000.0,,0.0,0.0,,-24800000.0,-24800000.0,0.0,0.0,,-24800000.0,,-24800000.0,174400000.0,,174400000.0,-138700000.0,-110300000.0,-78000000.0,-32300000.0,-32300000.0,-16300000.0,-33600000.0,21500000.0,21500000.0,,26700000.0,112800000.0,112800000.0,92400000.0,92400000.0,20400000.0,,173600000.0
2022-12-31,428100000.0,-66800000.0,-1000000000.0,654400000.0,-36100000.0,709200000.0,705300000.0,8500000.0,-4600000.0,-434600000.0,-434600000.0,2500000.0,-24700000.0,0.0,-24700000.0,-66800000.0,-66800000.0,-345600000.0,-342800000.0,-342800000.0,-2800000.0,-1000000000.0,997200000.0,-34200000.0,-34200000.0,-4200000.0,,2400000.0,-26500000.0,,-36100000.0,464200000.0,0.0,464200000.0,94500000.0,88300000.0,53600000.0,34700000.0,34700000.0,66100000.0,32900000.0,-30700000.0,-30700000.0,0.0,25900000.0,116600000.0,116600000.0,94700000.0,94700000.0,21900000.0,0.0,227200000.0
