,Treasury Shares Number,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Liabilities Heldfor Sale Non Current,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Accrued Expenses,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2022-12-31,8600000.0,1400000.0,352900000.0,361500000.0,2542100000.0,3420700000.0,-2852500000.0,12934700000.0,-250100000.0,-2852500000.0,169400000.0,9683400000.0,11935000000.0,9688600000.0,5200000.0,9683400000.0,-325700000.0,-325700000.0,442900000.0,6742100000.0,3706300000.0,3600000.0,3600000.0,0.0,6202000000.0,3474900000.0,18200000.0,,126200000.0,77900000.0,16400000.0,893500000.0,38000000.0,38000000.0,2382600000.0,131000000.0,2251600000.0,2727100000.0,132500000.0,509600000.0,509600000.0,1038100000.0,38400000.0,999700000.0,999700000.0,246100000.0,40100000.0,760700000.0,5200000.0,755500000.0,132500000.0,623000000.0,15890600000.0,13413600000.0,455800000.0,12535900000.0,3487400000.0,9048500000.0,421900000.0,-754500000.0,1176400000.0,,809800000.0,312300000.0,54300000.0,0.0,2477000000.0,272600000.0,,,536700000.0,215300000.0,96400000.0,225000000.0,958500000.0,958500000.0,-43900000.0,1002400000.0,709200000.0,,709200000.0
2021-12-31,1300000.0,1400000.0,359100000.0,360400000.0,3139700000.0,4143500000.0,-3530000000.0,13471200000.0,-1200000000.0,-3530000000.0,184500000.0,9512200000.0,11319500000.0,9517000000.0,4800000.0,9512200000.0,-185000000.0,-185000000.0,0.0,6023600000.0,3670000000.0,3600000.0,3600000.0,0.0,6948500000.0,3233600000.0,33200000.0,,192100000.0,133900000.0,16100000.0,1011200000.0,33800000.0,33800000.0,1947200000.0,139900000.0,1807300000.0,3714900000.0,142200000.0,457600000.0,457600000.0,2196300000.0,44600000.0,2151700000.0,2151700000.0,257700000.0,44600000.0,616500000.0,5600000.0,610900000.0,53000000.0,557900000.0,16465500000.0,13950600000.0,512900000.0,13042200000.0,3890200000.0,9152000000.0,395500000.0,-679000000.0,1074500000.0,175600000.0,706700000.0,312900000.0,54900000.0,0.0,2514900000.0,252700000.0,0.0,252700000.0,512700000.0,215400000.0,94000000.0,203300000.0,930200000.0,930200000.0,-39700000.0,969900000.0,819300000.0,0.0,819300000.0
2020-12-31,1100000.0,1400000.0,337900000.0,339000000.0,2405300000.0,4431400000.0,-1685600000.0,13194300000.0,1586100000.0,-1685600000.0,201300000.0,8964200000.0,11794500000.0,8972700000.0,8500000.0,8964200000.0,-141100000.0,-141100000.0,,5547400000.0,3554500000.0,3400000.0,3400000.0,0.0,7078800000.0,4218000000.0,62200000.0,0.0,233700000.0,167100000.0,16300000.0,887000000.0,34200000.0,34200000.0,2984600000.0,154300000.0,2830300000.0,2860800000.0,167800000.0,376400000.0,376400000.0,1446800000.0,47000000.0,1399800000.0,1399800000.0,266600000.0,43100000.0,560100000.0,13800000.0,546300000.0,65500000.0,480800000.0,16051500000.0,11604600000.0,344100000.0,10649800000.0,3290600000.0,7359200000.0,610700000.0,-674500000.0,1285200000.0,188700000.0,717800000.0,321600000.0,57100000.0,0.0,4446900000.0,206700000.0,30400000.0,206700000.0,455500000.0,227900000.0,75200000.0,152400000.0,810300000.0,810300000.0,-42500000.0,852800000.0,2944000000.0,1119200000.0,1824800000.0
