,Treasury Shares Number,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Accrued Expenses,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents
2023-09-30,12000000.0,,351400000.0,363400000.0,2017900000.0,2732000000.0,-2207200000.0,12809800000.0,49300000.0,-2207200000.0,,10077800000.0,12059900000.0,10083600000.0,5800000.0,10077800000.0,-365800000.0,-365800000.0,650800000.0,7268800000.0,3822000000.0,3600000.0,3600000.0,,5580800000.0,3160800000.0,1178700000.0,,,,,,,1982100000.0,,1982100000.0,2420000000.0,,,,749900000.0,,749900000.0,,,,1670100000.0,1095300000.0,574800000.0,,574800000.0,15664400000.0,13195100000.0,479300000.0,12285000000.0,3226300000.0,9058700000.0,430800000.0,-803000000.0,1233800000.0,,,,,2469300000.0,277300000.0,552500000.0,222700000.0,110700000.0,219100000.0,925400000.0,925400000.0,-39600000.0,965000000.0,714100000.0,714100000.0
2023-06-30,10800000.0,,351900000.0,362700000.0,2265300000.0,2978100000.0,-2390100000.0,12943900000.0,-110400000.0,-2390100000.0,,9965800000.0,11944000000.0,9971800000.0,6000000.0,9965800000.0,-319900000.0,-319900000.0,572000000.0,7075400000.0,3778700000.0,3600000.0,3600000.0,,5758900000.0,3173900000.0,1195700000.0,,,,,,,1978200000.0,,1978200000.0,2585000000.0,,,,999900000.0,,999900000.0,,,,1585100000.0,999500000.0,585600000.0,,585600000.0,15730700000.0,13256100000.0,474300000.0,12355900000.0,3304000000.0,9051900000.0,425900000.0,-789200000.0,1215100000.0,,,,,2474600000.0,265400000.0,561200000.0,231200000.0,105200000.0,224800000.0,935200000.0,935200000.0,-40400000.0,975600000.0,712800000.0,712800000.0
2023-03-31,8700000.0,,353500000.0,362200000.0,2421600000.0,3094400000.0,-2584000000.0,12964300000.0,-174800000.0,-2584000000.0,,9869900000.0,11964500000.0,9875700000.0,5800000.0,9869900000.0,-312300000.0,-312300000.0,442900000.0,6891000000.0,3730500000.0,3600000.0,3600000.0,,5929100000.0,3299000000.0,1204400000.0,,,,,,,2094600000.0,,2094600000.0,2630100000.0,,,,999800000.0,,999800000.0,,,,1630300000.0,1037300000.0,593000000.0,,593000000.0,15804800000.0,13349500000.0,470000000.0,12453900000.0,3396800000.0,9057100000.0,425600000.0,-772700000.0,1198300000.0,,,,,2455300000.0,271600000.0,570200000.0,234800000.0,103600000.0,231800000.0,940700000.0,940700000.0,-41200000.0,981900000.0,672800000.0,672800000.0
2022-12-31,8600000.0,1400000.0,352900000.0,361500000.0,2542100000.0,3420700000.0,-2852500000.0,12934700000.0,-250100000.0,-2852500000.0,169400000.0,9683400000.0,11935000000.0,9688600000.0,5200000.0,9683400000.0,-325700000.0,-325700000.0,442900000.0,6742100000.0,3706300000.0,3600000.0,3600000.0,0.0,6202000000.0,3474900000.0,18200000.0,126200000.0,77900000.0,16400000.0,893500000.0,38000000.0,38000000.0,2382600000.0,131000000.0,2251600000.0,2727100000.0,132500000.0,509600000.0,509600000.0,1038100000.0,38400000.0,999700000.0,999700000.0,246100000.0,40100000.0,760700000.0,5200000.0,755500000.0,132500000.0,623000000.0,15890600000.0,13413600000.0,455800000.0,12535900000.0,3487400000.0,9048500000.0,421900000.0,-754500000.0,1176400000.0,809800000.0,312300000.0,54300000.0,0.0,2477000000.0,272600000.0,536700000.0,215300000.0,96400000.0,225000000.0,958500000.0,958500000.0,-43900000.0,1002400000.0,709200000.0,709200000.0
