,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,-2416500.0,0.135,1455300000.0,-17900000.0,-17900000.0,755200000.0,465600000.0,2462300000.0,1437400000.0,971800000.0,-98300000.0,98300000.0,770683500.0,755200000.0,4820400000.0,987400000.0,360800000.0,356400000.0,2.1,2.12,755200000.0,0.0,755200000.0,,755200000.0,755200000.0,0.0,755200000.0,118300000.0,873500000.0,-33500000.0,-15600000.0,-17900000.0,17900000.0,,,-98300000.0,98300000.0,1005300000.0,2358100000.0,401500000.0,1956600000.0,3363400000.0,2462300000.0,5825700000.0,5825700000.0
2021-12-31,-1674000.0,0.093,1194200000.0,-18000000.0,-18000000.0,614200000.0,395500000.0,2247600000.0,1176200000.0,780700000.0,-103200000.0,103200000.0,630526000.0,608400000.0,4441900000.0,812800000.0,352300000.0,349000000.0,1.63,1.64,573900000.0,0.0,573900000.0,34500000.0,608400000.0,608400000.0,-5800000.0,614200000.0,63300000.0,677500000.0,-32100000.0,-14100000.0,-75000000.0,75000000.0,0.0,57000000.0,-103200000.0,103200000.0,812800000.0,2194300000.0,354800000.0,1839500000.0,3007100000.0,2247600000.0,5254700000.0,5254700000.0
2020-12-31,41410400.0,0.037,921000000.0,1119200000.0,1119200000.0,1452200000.0,384000000.0,2025900000.0,2040200000.0,1656200000.0,-148500000.0,148500000.0,374410400.0,1613300000.0,4095000000.0,539400000.0,359000000.0,337400000.0,4.49,4.58,1613300000.0,69000000.0,1544300000.0,69000000.0,1613300000.0,1613300000.0,161100000.0,1452200000.0,55500000.0,1507700000.0,1116800000.0,-2400000.0,0.0,,0.0,1119200000.0,-148500000.0,148500000.0,539400000.0,2069100000.0,320700000.0,1748400000.0,2608500000.0,2025900000.0,4634400000.0,4634400000.0
