,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,-3570000.0,0.21,661000000.0,-17000000.0,-17000000.0,249000000.0,366000000.0,1323000000.0,644000000.0,278000000.0,3000000.0,,,262430000.0,249000000.0,1574000000.0,261000000.0,556000000.0,553000000.0,0.45,0.45,249000000.0,249000000.0,249000000.0,0.0,249000000.0,249000000.0,-6000000.0,243000000.0,-38000000.0,-21000000.0,-17000000.0,,17000000.0,0.0,3000000.0,-3000000.0,,,278000000.0,251000000.0,108000000.0,143000000.0,529000000.0,1323000000.0,1852000000.0,1852000000.0
2023-06-30,-2007547.169811,0.10566,653000000.0,-19000000.0,-19000000.0,240000000.0,340000000.0,1313000000.0,634000000.0,294000000.0,0.0,0.0,,256992452.830189,240000000.0,1551000000.0,275000000.0,556000000.0,552000000.0,0.43,0.43,240000000.0,240000000.0,240000000.0,3000000.0,237000000.0,237000000.0,28000000.0,265000000.0,-29000000.0,-11000000.0,-19000000.0,,19000000.0,1000000.0,0.0,,0.0,,294000000.0,238000000.0,106000000.0,132000000.0,532000000.0,1313000000.0,1845000000.0,1845000000.0
2023-03-31,415000.0,0.083,1073000000.0,5000000.0,5000000.0,254000000.0,343000000.0,1326000000.0,1078000000.0,735000000.0,1000000.0,,1000000.0,249415000.0,254000000.0,1106000000.0,290000000.0,555000000.0,550000000.0,0.46,0.46,254000000.0,254000000.0,254000000.0,0.0,254000000.0,254000000.0,23000000.0,727000000.0,-9000000.0,-15000000.0,5000000.0,,-5000000.0,1000000.0,1000000.0,,,1000000.0,735000000.0,-220000000.0,-109000000.0,-111000000.0,515000000.0,1326000000.0,1841000000.0,1841000000.0
2022-12-31,3656804.733728,0.011834,778000000.0,309000000.0,309000000.0,668000000.0,409000000.0,1479000000.0,1087000000.0,678000000.0,-2000000.0,2000000.0,,362656804.733728,668000000.0,1719000000.0,288000000.0,554000000.0,546000000.0,1.21,1.22,668000000.0,668000000.0,668000000.0,0.0,668000000.0,668000000.0,8000000.0,676000000.0,296000000.0,-13000000.0,309000000.0,403000000.0,94000000.0,-3000000.0,-2000000.0,,2000000.0,,382000000.0,240000000.0,110000000.0,130000000.0,622000000.0,1479000000.0,2101000000.0,2101000000.0
