,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Non Current Note Receivables,Non Current Accounts Receivable,Financial Assets,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Hedging Assets Current,Inventory,Inventories Adjustments Allowances,Work In Process,Raw Materials,Receivables,Other Receivables,Duefrom Related Parties Current,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2023-09-30,553199000.0,553199000.0,500000000.0,2719000000.0,10406000000.0,13167000000.0,3059000000.0,10406000000.0,339000000.0,10787000000.0,12968000000.0,10831000000.0,44000000.0,10787000000.0,54000000.0,54000000.0,-13278000000.0,24000000000.0,11000000.0,11000000.0,7013000000.0,4265000000.0,1313000000.0,,285000000.0,285000000.0,,2468000000.0,287000000.0,2181000000.0,199000000.0,2748000000.0,,142000000.0,142000000.0,251000000.0,52000000.0,199000000.0,199000000.0,34000000.0,2321000000.0,,2321000000.0,,2321000000.0,17844000000.0,12037000000.0,24000000.0,219000000.0,251000000.0,251000000.0,,,,568000000.0,568000000.0,568000000.0,381000000.0,,,10594000000.0,-24486000000.0,35080000000.0,2695000000.0,23301000000.0,446000000.0,8500000000.0,138000000.0,0.0,5807000000.0,,1509000000.0,,976000000.0,533000000.0,1374000000.0,345000000.0,8000000.0,1021000000.0,2924000000.0,1044000000.0,1880000000.0,,
2023-06-30,552673000.0,552673000.0,533000000.0,2783000000.0,10148000000.0,12894000000.0,2733000000.0,10148000000.0,418000000.0,10529000000.0,12737000000.0,10574000000.0,45000000.0,10529000000.0,77000000.0,77000000.0,-13527000000.0,23968000000.0,11000000.0,11000000.0,7241000000.0,4451000000.0,1461000000.0,,291000000.0,291000000.0,,2501000000.0,293000000.0,2208000000.0,198000000.0,2790000000.0,2569000000.0,143000000.0,143000000.0,282000000.0,125000000.0,157000000.0,157000000.0,45000000.0,2320000000.0,,2320000000.0,,2320000000.0,17815000000.0,12292000000.0,24000000.0,224000000.0,245000000.0,245000000.0,,,,629000000.0,629000000.0,629000000.0,381000000.0,,,10789000000.0,-24215000000.0,35004000000.0,3392000000.0,22873000000.0,445000000.0,8158000000.0,136000000.0,0.0,5523000000.0,,1504000000.0,,1005000000.0,499000000.0,1186000000.0,322000000.0,,864000000.0,2833000000.0,1001000000.0,1832000000.0,,
2023-03-31,551780000.0,551780000.0,259000000.0,2898000000.0,9891000000.0,12775000000.0,2733000000.0,9891000000.0,383000000.0,10260000000.0,12570000000.0,10307000000.0,47000000.0,10260000000.0,100000000.0,100000000.0,-13767000000.0,23916000000.0,11000000.0,11000000.0,7508000000.0,4613000000.0,1497000000.0,,297000000.0,297000000.0,,2622000000.0,312000000.0,2310000000.0,197000000.0,2895000000.0,2690000000.0,151000000.0,151000000.0,276000000.0,71000000.0,205000000.0,205000000.0,68000000.0,2400000000.0,,2400000000.0,,2400000000.0,17815000000.0,12187000000.0,26000000.0,230000000.0,271000000.0,271000000.0,,256000000.0,,462000000.0,462000000.0,462000000.0,369000000.0,,,10829000000.0,-24006000000.0,34835000000.0,3870000000.0,22464000000.0,441000000.0,7937000000.0,123000000.0,0.0,5628000000.0,67000000.0,1423000000.0,,1012000000.0,411000000.0,1229000000.0,368000000.0,10000000.0,851000000.0,2909000000.0,653000000.0,2256000000.0,,
2022-12-31,547754986.0,547754986.0,159000000.0,2856000000.0,9550000000.0,12424000000.0,2441000000.0,9550000000.0,345000000.0,9913000000.0,12201000000.0,9960000000.0,47000000.0,9913000000.0,92000000.0,92000000.0,-14021000000.0,23831000000.0,11000000.0,11000000.0,7881000000.0,4522000000.0,,122000000.0,1646000000.0,1620000000.0,26000000.0,2558000000.0,270000000.0,2288000000.0,196000000.0,3359000000.0,,702000000.0,702000000.0,298000000.0,75000000.0,223000000.0,223000000.0,102000000.0,2257000000.0,573000000.0,1684000000.0,1152000000.0,532000000.0,17841000000.0,12041000000.0,25000000.0,235000000.0,292000000.0,292000000.0,11000000.0,10000000.0,137000000.0,372000000.0,372000000.0,372000000.0,363000000.0,345000000.0,18000000.0,10596000000.0,-23785000000.0,34381000000.0,3384000000.0,22569000000.0,439000000.0,7867000000.0,122000000.0,0.0,5800000000.0,,1339000000.0,-115000000.0,1079000000.0,375000000.0,1408000000.0,573000000.0,11000000.0,824000000.0,3053000000.0,701000000.0,2352000000.0,1354000000.0,998000000.0
