,Treasury Shares Number,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Financial Assets,Investments And Advances,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents
2022-12-31,977000000.0,,823000000.0,1800000000.0,5240000000.0,7817000000.0,8585000000.0,18919000000.0,2278000000.0,8585000000.0,906000000.0,12008000000.0,,18695000000.0,12275000000.0,267000000.0,12008000000.0,-1830000000.0,-1830000000.0,20532000000.0,16778000000.0,16682000000.0,910000000.0,910000000.0,,17224000000.0,12049000000.0,1370000000.0,17000000.0,1075000000.0,1075000000.0,2105000000.0,1862000000.0,243000000.0,7482000000.0,795000000.0,6687000000.0,,5175000000.0,1906000000.0,276000000.0,276000000.0,335000000.0,111000000.0,224000000.0,224000000.0,,2658000000.0,727000000.0,1931000000.0,127000000.0,127000000.0,1804000000.0,29499000000.0,22046000000.0,404000000.0,349000000.0,1073000000.0,1073000000.0,224000000.0,360000000.0,3423000000.0,1029000000.0,2394000000.0,16213000000.0,-14147000000.0,30360000000.0,2335000000.0,21642000000.0,20800000000.0,5963000000.0,420000000.0,0.0,7453000000.0,703000000.0,454000000.0,2904000000.0,1315000000.0,571000000.0,1018000000.0,1721000000.0,1721000000.0,-40000000.0,1761000000.0,1671000000.0,1671000000.0
2021-12-31,970000000.0,,830000000.0,1800000000.0,4896000000.0,7829000000.0,8764000000.0,19377000000.0,2853000000.0,8764000000.0,785000000.0,12333000000.0,,19322000000.0,12545000000.0,212000000.0,12333000000.0,-1175000000.0,-1175000000.0,20263000000.0,16389000000.0,16475000000.0,907000000.0,907000000.0,,17609000000.0,12803000000.0,1651000000.0,49000000.0,1329000000.0,1329000000.0,2094000000.0,1836000000.0,258000000.0,7680000000.0,691000000.0,6989000000.0,,4806000000.0,1654000000.0,371000000.0,371000000.0,149000000.0,94000000.0,55000000.0,55000000.0,,2632000000.0,824000000.0,1808000000.0,196000000.0,196000000.0,1612000000.0,30154000000.0,22495000000.0,483000000.0,350000000.0,1066000000.0,1066000000.0,164000000.0,318000000.0,3569000000.0,1148000000.0,2421000000.0,16545000000.0,-13969000000.0,30514000000.0,1979000000.0,21949000000.0,21208000000.0,6145000000.0,441000000.0,0.0,7659000000.0,690000000.0,336000000.0,2481000000.0,1215000000.0,358000000.0,908000000.0,2004000000.0,2004000000.0,-42000000.0,2046000000.0,2148000000.0,2148000000.0
2020-12-31,961000000.0,2300.0,765000000.0,1726000000.0,5127000000.0,8701000000.0,7189000000.0,18756000000.0,4237000000.0,9489000000.0,902000000.0,10957000000.0,2300000000.0,20910000000.0,13448000000.0,191000000.0,13257000000.0,-740000000.0,-740000000.0,19928000000.0,16120000000.0,14642000000.0,3163000000.0,863000000.0,2300000000.0,17327000000.0,13560000000.0,1009000000.0,155000000.0,1614000000.0,1614000000.0,2333000000.0,2020000000.0,313000000.0,8449000000.0,796000000.0,7653000000.0,94000000.0,3767000000.0,1233000000.0,363000000.0,363000000.0,252000000.0,106000000.0,146000000.0,146000000.0,13000000.0,1919000000.0,572000000.0,1347000000.0,173000000.0,173000000.0,1174000000.0,30775000000.0,22771000000.0,537000000.0,365000000.0,1121000000.0,1121000000.0,123000000.0,435000000.0,3768000000.0,1308000000.0,2460000000.0,16422000000.0,-13663000000.0,30085000000.0,1918000000.0,680000000.0,20563000000.0,6453000000.0,471000000.0,0.0,8004000000.0,613000000.0,148000000.0,2438000000.0,1236000000.0,357000000.0,845000000.0,2133000000.0,2133000000.0,-46000000.0,2179000000.0,2672000000.0,2672000000.0
