,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Financial Assets,Investments And Advances,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents
2023-09-30,980000000.0,820000000.0,1800000000.0,5868000000.0,8457000000.0,8120000000.0,18937000000.0,3013000000.0,8120000000.0,950000000.0,11430000000.0,18640000000.0,11744000000.0,314000000.0,11430000000.0,-2402000000.0,-2402000000.0,20633000000.0,16673000000.0,16877000000.0,915000000.0,915000000.0,16534000000.0,12249000000.0,1127000000.0,65000000.0,1091000000.0,1091000000.0,1914000000.0,1713000000.0,201000000.0,8052000000.0,842000000.0,7210000000.0,4285000000.0,1444000000.0,347000000.0,347000000.0,405000000.0,108000000.0,297000000.0,297000000.0,2089000000.0,505000000.0,1584000000.0,125000000.0,125000000.0,1459000000.0,28278000000.0,20980000000.0,2226000000.0,,1037000000.0,1037000000.0,,,3310000000.0,938000000.0,2372000000.0,14407000000.0,-14257000000.0,28664000000.0,,,,,,,7298000000.0,1279000000.0,,2655000000.0,1226000000.0,513000000.0,916000000.0,1725000000.0,1725000000.0,-30000000.0,1755000000.0,1639000000.0,1639000000.0
2023-06-30,980000000.0,820000000.0,1800000000.0,6086000000.0,8554000000.0,8058000000.0,19036000000.0,2882000000.0,8058000000.0,930000000.0,11412000000.0,18849000000.0,11710000000.0,298000000.0,11412000000.0,-2199000000.0,-2199000000.0,20630000000.0,16509000000.0,16817000000.0,915000000.0,915000000.0,16935000000.0,12524000000.0,1215000000.0,54000000.0,1069000000.0,1069000000.0,1922000000.0,1705000000.0,217000000.0,8264000000.0,827000000.0,7437000000.0,4411000000.0,1642000000.0,326000000.0,326000000.0,290000000.0,103000000.0,187000000.0,187000000.0,2153000000.0,460000000.0,1693000000.0,174000000.0,174000000.0,1519000000.0,28645000000.0,21352000000.0,2234000000.0,,1083000000.0,1083000000.0,,,3354000000.0,972000000.0,2382000000.0,14681000000.0,-14147000000.0,28828000000.0,,,,,,,7293000000.0,1324000000.0,,2757000000.0,1234000000.0,553000000.0,970000000.0,1674000000.0,1674000000.0,-29000000.0,1703000000.0,1538000000.0,1538000000.0
2023-03-31,977000000.0,823000000.0,1800000000.0,5705000000.0,7797000000.0,8529000000.0,18776000000.0,2104000000.0,8529000000.0,946000000.0,11925000000.0,18579000000.0,12207000000.0,282000000.0,11925000000.0,-1897000000.0,-1897000000.0,20548000000.0,16713000000.0,16746000000.0,911000000.0,911000000.0,16615000000.0,11842000000.0,1264000000.0,43000000.0,1085000000.0,1085000000.0,1950000000.0,1731000000.0,219000000.0,7500000000.0,846000000.0,6654000000.0,4773000000.0,1875000000.0,335000000.0,335000000.0,297000000.0,100000000.0,197000000.0,197000000.0,2266000000.0,447000000.0,1819000000.0,157000000.0,157000000.0,1662000000.0,28822000000.0,21945000000.0,2306000000.0,,1106000000.0,1106000000.0,,,3396000000.0,1002000000.0,2394000000.0,15137000000.0,-14239000000.0,29376000000.0,,,,,,,6877000000.0,1180000000.0,,2863000000.0,1272000000.0,607000000.0,984000000.0,1688000000.0,1688000000.0,-27000000.0,1715000000.0,1146000000.0,1146000000.0
2022-12-31,977000000.0,823000000.0,1800000000.0,5240000000.0,7817000000.0,8585000000.0,18919000000.0,2278000000.0,8585000000.0,906000000.0,12008000000.0,18695000000.0,12275000000.0,267000000.0,12008000000.0,-1830000000.0,-1830000000.0,20532000000.0,16778000000.0,16682000000.0,910000000.0,910000000.0,17224000000.0,12049000000.0,1370000000.0,17000000.0,1075000000.0,1075000000.0,2105000000.0,1862000000.0,243000000.0,7482000000.0,795000000.0,6687000000.0,5175000000.0,1906000000.0,276000000.0,276000000.0,335000000.0,111000000.0,224000000.0,224000000.0,2658000000.0,727000000.0,1931000000.0,127000000.0,127000000.0,1804000000.0,29499000000.0,22046000000.0,404000000.0,349000000.0,1073000000.0,1073000000.0,224000000.0,360000000.0,3423000000.0,1029000000.0,2394000000.0,16213000000.0,-14147000000.0,30360000000.0,2335000000.0,21642000000.0,20800000000.0,5963000000.0,420000000.0,0.0,7453000000.0,703000000.0,454000000.0,2904000000.0,1315000000.0,571000000.0,1018000000.0,1721000000.0,1721000000.0,-40000000.0,1761000000.0,1671000000.0,1671000000.0
