,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Foreign Currency Translation Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Current Deferred Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2022-12-31,6454000.0,191623000.0,198077000.0,114541000.0,5457885000.0,6204340000.0,2743516000.0,5457885000.0,114541000.0,6204340000.0,6204340000.0,6204340000.0,6204340000.0,-114533000.0,-88552000.0,-25981000.0,475095000.0,4733517000.0,2042472000.0,17979000.0,17979000.0,1526830000.0,315195000.0,360000.0,34627000.0,165667000.0,35702000.0,129965000.0,114541000.0,114541000.0,1211635000.0,91092000.0,91092000.0,1120543000.0,346100000.0,774443000.0,176114000.0,139732000.0,246180000.0,246180000.0,212417000.0,7731170000.0,3776019000.0,85257000.0,450902000.0,441071000.0,1208360000.0,1208360000.0,1208360000.0,746455000.0,178461000.0,567994000.0,1285045000.0,-904922000.0,2189967000.0,138040000.0,1001344000.0,856722000.0,193861000.0,0.0,3955151000.0,315915000.0,14862000.0,,1515045000.0,733314000.0,180873000.0,600858000.0,656847000.0,656847000.0,-5098000.0,661945000.0,1452482000.0,173288000.0,1279194000.0
2021-12-31,5469000.0,192608000.0,198077000.0,70044000.0,5323086000.0,6114159000.0,2813624000.0,5323086000.0,70044000.0,6114159000.0,6114159000.0,6114159000.0,6114159000.0,117835000.0,-5580000.0,123415000.0,303114000.0,4320737000.0,1960722000.0,17979000.0,17979000.0,1740268000.0,292120000.0,324000.0,62539000.0,159213000.0,41618000.0,117595000.0,70044000.0,70044000.0,1448148000.0,87654000.0,87654000.0,1360494000.0,392969000.0,967525000.0,211371000.0,258023000.0,128083000.0,128083000.0,370048000.0,7854427000.0,3592655000.0,103383000.0,272566000.0,260205000.0,1268698000.0,1268698000.0,1268698000.0,791073000.0,215993000.0,575080000.0,1156935000.0,-820628000.0,1977563000.0,89457000.0,917557000.0,763654000.0,206895000.0,0.0,4261772000.0,328719000.0,15961000.0,328719000.0,1227609000.0,504373000.0,213801000.0,509435000.0,843445000.0,843445000.0,-7080000.0,850525000.0,1846038000.0,347980000.0,1498058000.0
2020-12-31,,191571000.0,191571000.0,75958000.0,4687550000.0,5516116000.0,2505134000.0,4687550000.0,75958000.0,5516116000.0,5516116000.0,5516116000.0,5516116000.0,183427000.0,183427000.0,,320016000.0,3754372000.0,1880354000.0,17979000.0,17979000.0,1515257000.0,351040000.0,15494000.0,92810000.0,166778000.0,49934000.0,116844000.0,75958000.0,75958000.0,1164217000.0,86865000.0,86865000.0,1077352000.0,334301000.0,743051000.0,181937000.0,233644000.0,68585000.0,68585000.0,258885000.0,7031373000.0,3362022000.0,190151000.0,261965000.0,245455000.0,1131175000.0,1131175000.0,1131175000.0,828566000.0,244356000.0,584210000.0,950165000.0,-732278000.0,1682443000.0,94626000.0,800410000.0,662753000.0,124654000.0,0.0,3669351000.0,191569000.0,20145000.0,191569000.0,762084000.0,331976000.0,147821000.0,282287000.0,849469000.0,849469000.0,-11086000.0,860555000.0,1846084000.0,387642000.0,1458442000.0
