,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Foreign Currency Translation Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Current Deferred Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2023-09-30,4493000.0,191387000.0,195880000.0,111035000.0,5568996000.0,6349280000.0,2829116000.0,5568996000.0,111035000.0,6349280000.0,6349280000.0,6349280000.0,6349280000.0,-160827000.0,-78053000.0,-82774000.0,331393000.0,4721555000.0,2100357000.0,19588000.0,19588000.0,1615742000.0,287944000.0,388000.0,24577000.0,151944000.0,35525000.0,116419000.0,111035000.0,111035000.0,1327798000.0,98289000.0,98289000.0,1229509000.0,333808000.0,895701000.0,196665000.0,279447000.0,151559000.0,151559000.0,268030000.0,7965022000.0,3808108000.0,92726000.0,525414000.0,514876000.0,1081674000.0,1081674000.0,1081674000.0,780284000.0,185835000.0,594449000.0,1328010000.0,,1328010000.0,1328010000.0,,,,,4156914000.0,284682000.0,15296000.0,1439894000.0,741481000.0,168090000.0,530323000.0,721137000.0,721137000.0,,,1695905000.0,273050000.0,1422855000.0
2023-06-30,4410000.0,191470000.0,195880000.0,110740000.0,5385246000.0,6123822000.0,2661348000.0,5385246000.0,110740000.0,6123822000.0,6123822000.0,6123822000.0,6123822000.0,-115300000.0,-115300000.0,,322688000.0,4464682000.0,2077540000.0,19588000.0,19588000.0,1747978000.0,298325000.0,382000.0,34613000.0,152590000.0,35939000.0,116651000.0,110740000.0,110740000.0,1449653000.0,95618000.0,95618000.0,1354035000.0,324570000.0,1029465000.0,157774000.0,418801000.0,199087000.0,199087000.0,253803000.0,7871800000.0,3760799000.0,101921000.0,504394000.0,493943000.0,1100259000.0,1100259000.0,1100259000.0,738576000.0,165591000.0,572985000.0,1315649000.0,,1315649000.0,1315649000.0,,,,,4111001000.0,297516000.0,15243000.0,1402225000.0,685461000.0,172109000.0,544655000.0,716802000.0,716802000.0,,,1679215000.0,253689000.0,1425526000.0
2023-03-31,6627000.0,191450000.0,198077000.0,111388000.0,5660785000.0,6405004000.0,2955798000.0,5660785000.0,111388000.0,6405004000.0,6405004000.0,6405004000.0,6405004000.0,-86566000.0,-77476000.0,-9090000.0,510478000.0,4935730000.0,2048339000.0,17979000.0,17979000.0,1321027000.0,312827000.0,372000.0,34936000.0,166131000.0,34378000.0,131753000.0,111388000.0,111388000.0,1008200000.0,90568000.0,90568000.0,917632000.0,289271000.0,628361000.0,164812000.0,0.0,254753000.0,254753000.0,208796000.0,7726031000.0,3762033000.0,89622000.0,464599000.0,455095000.0,1163989000.0,1163989000.0,1163989000.0,744219000.0,172685000.0,571534000.0,1299604000.0,,1299604000.0,1299604000.0,,,,,3963998000.0,309303000.0,14573000.0,1478997000.0,682261000.0,187840000.0,608896000.0,610654000.0,610654000.0,,,1550471000.0,188878000.0,1361593000.0
2022-12-31,6454000.0,191623000.0,198077000.0,114541000.0,5457885000.0,6204340000.0,2743516000.0,5457885000.0,114541000.0,6204340000.0,6204340000.0,6204340000.0,6204340000.0,-114533000.0,-88552000.0,-25981000.0,475095000.0,4733517000.0,2042472000.0,17979000.0,17979000.0,1526830000.0,315195000.0,360000.0,34627000.0,165667000.0,35702000.0,129965000.0,114541000.0,114541000.0,1211635000.0,91092000.0,91092000.0,1120543000.0,346100000.0,774443000.0,176114000.0,139732000.0,246180000.0,246180000.0,212417000.0,7731170000.0,3776019000.0,85257000.0,450902000.0,441071000.0,1208360000.0,1208360000.0,1208360000.0,746455000.0,178461000.0,567994000.0,1285045000.0,-904922000.0,2189967000.0,138040000.0,1001344000.0,856722000.0,193861000.0,0.0,3955151000.0,315915000.0,14862000.0,1515045000.0,733314000.0,180873000.0,600858000.0,656847000.0,656847000.0,-5098000.0,661945000.0,1452482000.0,173288000.0,1279194000.0
