,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,-967459.849724,0.085813,1202972000.0,-11274000.0,-11274000.0,973585000.0,163853000.0,2053511000.0,1191698000.0,1027845000.0,40826000.0,40826000.0,983891540.150276,973585000.0,3832441000.0,1027845000.0,193042000.0,192544000.0,5.04,5.06,973585000.0,973585000.0,973585000.0,973585000.0,973585000.0,91389000.0,1064974000.0,-3697000.0,7577000.0,-11274000.0,40826000.0,40826000.0,1027845000.0,1778930000.0,834927000.0,944003000.0,168040000.0,775963000.0,775963000.0,2806775000.0,2053511000.0,4860286000.0,4860286000.0
2021-12-31,-4673191.449093,0.103245,1418701000.0,-45263000.0,-45263000.0,1082200000.0,154818000.0,2092336000.0,1373438000.0,1218620000.0,28573000.0,28573000.0,1122789808.550907,1082200000.0,3764175000.0,1218620000.0,193043000.0,192180000.0,5.61,5.63,1082200000.0,1082200000.0,1082200000.0,1082200000.0,1082200000.0,124596000.0,1206796000.0,-40397000.0,4866000.0,-45263000.0,28573000.0,28573000.0,1218620000.0,1671839000.0,778750000.0,893089000.0,171829000.0,721260000.0,721260000.0,2890459000.0,2092336000.0,4982795000.0,4982795000.0
2020-12-31,284407.382569,0.100675,1178130000.0,2825000.0,2825000.0,992324000.0,126715000.0,1705237000.0,1180955000.0,1054240000.0,37002000.0,37002000.0,989783407.382569,992324000.0,3132333000.0,1054240000.0,191895000.0,191085000.0,5.17,5.19,992324000.0,992324000.0,992324000.0,992324000.0,992324000.0,111086000.0,1103410000.0,12168000.0,9343000.0,2825000.0,37002000.0,37002000.0,1054240000.0,1427096000.0,705685000.0,721411000.0,151166000.0,570245000.0,570245000.0,2481336000.0,1705237000.0,4186573000.0,4186573000.0
