,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,0.0,0.176923,1403000000.0,749000000.0,451000000.0,2342000000.0,1403000000.0,952000000.0,-8000000.0,42000000.0,-10000000.0,749000000.0,753000000.0,3236000000.0,913000000.0,,,,,724000000.0,724000000.0,29000000.0,753000000.0,753000000.0,4000000.0,749000000.0,161000000.0,910000000.0,-8000000.0,42000000.0,-10000000.0,913000000.0,894000000.0,11000000.0,517000000.0,399000000.0,399000000.0,1807000000.0,2342000000.0,4149000000.0,4149000000.0
2023-06-30,0.0,0.166667,1480000000.0,835000000.0,441000000.0,2268000000.0,1480000000.0,1039000000.0,-5000000.0,37000000.0,32000000.0,835000000.0,831000000.0,3093000000.0,996000000.0,1308000000.0,1304000000.0,0.63,0.63,831000000.0,831000000.0,0.0,831000000.0,831000000.0,-4000000.0,835000000.0,167000000.0,1002000000.0,-5000000.0,37000000.0,32000000.0,996000000.0,825000000.0,12000000.0,496000000.0,396000000.0,396000000.0,1821000000.0,2268000000.0,4089000000.0,4089000000.0
2023-03-31,0.0,0.223684,1537000000.0,826000000.0,434000000.0,2200000000.0,1537000000.0,1103000000.0,-17000000.0,39000000.0,22000000.0,826000000.0,825000000.0,3047000000.0,1073000000.0,,,,,825000000.0,825000000.0,0.0,825000000.0,825000000.0,-1000000.0,826000000.0,238000000.0,1064000000.0,-17000000.0,39000000.0,22000000.0,1073000000.0,847000000.0,28000000.0,487000000.0,394000000.0,394000000.0,1920000000.0,2200000000.0,4120000000.0,4120000000.0
2022-12-31,0.0,0.228571,1413000000.0,729000000.0,429000000.0,2085000000.0,1413000000.0,984000000.0,-24000000.0,39000000.0,15000000.0,729000000.0,728000000.0,2985000000.0,966000000.0,1305000000.0,1302000000.0,0.55,0.55,728000000.0,728000000.0,0.0,728000000.0,728000000.0,-1000000.0,729000000.0,216000000.0,945000000.0,-24000000.0,39000000.0,15000000.0,966000000.0,900000000.0,23000000.0,484000000.0,410000000.0,410000000.0,1866000000.0,2085000000.0,3951000000.0,3951000000.0
