,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Taxes Assets,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Assets Held For Sale Current,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2023-09-30,2171026.0,1303750111.0,1305921137.0,2913000000.0,5114000000.0,7520000000.0,21777000000.0,5023000000.0,7520000000.0,381000000.0,17044000000.0,21447000000.0,17044000000.0,17044000000.0,1203000000.0,13000000.0,6204000000.0,6684000000.0,2612000000.0,2612000000.0,11395000000.0,5726000000.0,192000000.0,268000000.0,254000000.0,4712000000.0,309000000.0,4403000000.0,300000000.0,5669000000.0,816000000.0,402000000.0,72000000.0,330000000.0,799000000.0,3312000000.0,91000000.0,456000000.0,2765000000.0,28439000000.0,17747000000.0,389000000.0,268000000.0,114000000.0,9524000000.0,2977000000.0,6547000000.0,7450000000.0,-12691000000.0,20141000000.0,1835000000.0,5000000.0,15286000000.0,389000000.0,2626000000.0,0.0,10692000000.0,62000000.0,10000000.0,,497000000.0,3974000000.0,769000000.0,2593000000.0,612000000.0,301000000.0,267000000.0,1991000000.0,-5000000.0,1996000000.0,3590000000.0,1770000000.0,1820000000.0
2023-06-30,,1302722060.0,1302722060.0,3158000000.0,5048000000.0,6633000000.0,20686000000.0,4735000000.0,6633000000.0,369000000.0,16007000000.0,20364000000.0,16007000000.0,16007000000.0,1193000000.0,13000000.0,5448000000.0,6640000000.0,2612000000.0,2612000000.0,10761000000.0,5668000000.0,202000000.0,285000000.0,226000000.0,4657000000.0,300000000.0,4357000000.0,298000000.0,5093000000.0,1308000000.0,391000000.0,69000000.0,322000000.0,710000000.0,2684000000.0,,491000000.0,2193000000.0,26768000000.0,16940000000.0,389000000.0,327000000.0,107000000.0,9374000000.0,2985000000.0,6389000000.0,6742000000.0,,6742000000.0,,6742000000.0,,,,,9828000000.0,923000000.0,,0.0,,3754000000.0,,,,107000000.0,44000000.0,2014000000.0,,,2986000000.0,1465000000.0,1521000000.0
2023-03-31,3199077.0,1302722060.0,1305921137.0,4005000000.0,5813000000.0,5781000000.0,20618000000.0,4613000000.0,5781000000.0,385000000.0,15190000000.0,19866000000.0,15190000000.0,15190000000.0,1223000000.0,20000000.0,4623000000.0,6615000000.0,2612000000.0,2612000000.0,11245000000.0,6028000000.0,184000000.0,290000000.0,274000000.0,4990000000.0,314000000.0,4676000000.0,290000000.0,5217000000.0,1261000000.0,823000000.0,71000000.0,752000000.0,606000000.0,2527000000.0,,449000000.0,2078000000.0,26435000000.0,16605000000.0,345000000.0,401000000.0,98000000.0,9409000000.0,3053000000.0,6356000000.0,6351000000.0,,6351000000.0,,6351000000.0,,,,,9830000000.0,757000000.0,,15000000.0,,3499000000.0,,,,112000000.0,41000000.0,1960000000.0,,,3446000000.0,2023000000.0,1423000000.0
2022-12-31,,1302722060.0,1302722060.0,4046000000.0,5827000000.0,5285000000.0,20401000000.0,4323000000.0,5285000000.0,360000000.0,14934000000.0,19649000000.0,14934000000.0,14934000000.0,1213000000.0,23000000.0,4224000000.0,6601000000.0,2612000000.0,2612000000.0,11360000000.0,6130000000.0,214000000.0,293000000.0,329000000.0,5003000000.0,288000000.0,4715000000.0,291000000.0,5230000000.0,1485000000.0,824000000.0,72000000.0,752000000.0,454000000.0,2461000000.0,,424000000.0,2037000000.0,26294000000.0,16741000000.0,374000000.0,480000000.0,98000000.0,9649000000.0,3172000000.0,6477000000.0,6139000000.0,,6139000000.0,,6139000000.0,,,,,9553000000.0,623000000.0,,70000000.0,,3239000000.0,,,,106000000.0,49000000.0,1758000000.0,,,3708000000.0,2287000000.0,1421000000.0
