,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2023-09-30,71000000.0,,-423000000.0,423000000.0,-5753000000.0,575000000.0,129000000.0,7621000000.0,8349000000.0,-728000000.0,842000000.0,842000000.0,1367000000.0,,-525000000.0,-525000000.0,,,0.0,0.0,0.0,0.0,-423000000.0,423000000.0,-7394000000.0,-7394000000.0,60000000.0,-1823000000.0,9768000000.0,-11591000000.0,122000000.0,122000000.0,-5753000000.0,-5753000000.0,5824000000.0,5824000000.0,1639000000.0,948000000.0,20000000.0,20000000.0,20000000.0,518000000.0,153000000.0,153000000.0,463000000.0,772000000.0,2447000000.0,2447000000.0,427000000.0,427000000.0,2020000000.0,193000000.0,193000000.0,0.0,310000000.0
2023-06-30,-3080000000.0,,-1095000000.0,0.0,-5888000000.0,80000000.0,1253000000.0,8349000000.0,8232000000.0,117000000.0,117000000.0,117000000.0,2395000000.0,,-524000000.0,-524000000.0,,,-1095000000.0,,,2849000000.0,2849000000.0,0.0,-2808000000.0,-2808000000.0,-277000000.0,3104000000.0,12668000000.0,-9564000000.0,253000000.0,253000000.0,-5888000000.0,-5888000000.0,2808000000.0,2808000000.0,-2084000000.0,-3613000000.0,-331000000.0,-331000000.0,-331000000.0,1009000000.0,851000000.0,851000000.0,200000000.0,922000000.0,2276000000.0,2276000000.0,444000000.0,444000000.0,1832000000.0,21000000.0,21000000.0,0.0,1473000000.0
2023-03-31,-9198000000.0,,-2945000000.0,10968000000.0,-7413000000.0,313000000.0,267000000.0,8232000000.0,11144000000.0,-2912000000.0,7394000000.0,7394000000.0,224000000.0,659000000.0,-1512000000.0,-1512000000.0,,,8023000000.0,,,8023000000.0,-2945000000.0,10968000000.0,-8521000000.0,-8521000000.0,735000000.0,-1843000000.0,14289000000.0,-16132000000.0,0.0,0.0,-7413000000.0,-7413000000.0,-1785000000.0,-1785000000.0,-2010000000.0,-1756000000.0,-771000000.0,-771000000.0,-771000000.0,231000000.0,286000000.0,286000000.0,55000000.0,739000000.0,2366000000.0,2366000000.0,465000000.0,465000000.0,1901000000.0,-167000000.0,-167000000.0,0.0,-2768000000.0
2022-12-31,2004000000.0,0.0,-1900000000.0,4390000000.0,-5699000000.0,144000000.0,322000000.0,11144000000.0,4529000000.0,6615000000.0,2343000000.0,2343000000.0,325000000.0,5000000.0,-1509000000.0,,1032000000.0,0.0,2490000000.0,,,-1455000000.0,-1900000000.0,445000000.0,-3431000000.0,-3431000000.0,1074000000.0,6074000000.0,18562000000.0,-12488000000.0,-4880000000.0,-4880000000.0,-5699000000.0,-5699000000.0,7703000000.0,7703000000.0,4098000000.0,723000000.0,456000000.0,456000000.0,456000000.0,-393000000.0,3336000000.0,3336000000.0,409000000.0,736000000.0,3287000000.0,3287000000.0,468000000.0,468000000.0,2819000000.0,-166000000.0,-179000000.0,13000000.0,-661000000.0
