,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Preferred Securities Outside Stock Equity,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Commercial Paper,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Financial Assets,Investments And Advances,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investments In Other Ventures Under Equity Method,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Machinery Furniture Equipment,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2022-12-31,4137000000.0,4137000000.0,30863000000.0,42007000000.0,67814000000.0,143430000000.0,18252000000.0,67814000000.0,101423000000.0,139107000000.0,103286000000.0,1863000000.0,101423000000.0,-562000000.0,-562000000.0,70405000000.0,31580000000.0,31580000000.0,0.0,78817000000.0,46662000000.0,4980000000.0,,3796000000.0,202000000.0,,202000000.0,37684000000.0,37684000000.0,32155000000.0,744000000.0,2400000000.0,4323000000.0,4323000000.0,423000000.0,3900000000.0,4084000000.0,20604000000.0,8758000000.0,11846000000.0,2251000000.0,2251000000.0,9595000000.0,182103000000.0,131696000000.0,11315000000.0,,,,,5912000000.0,,5902000000.0,5902000000.0,10000000.0,10000000.0,33609000000.0,6018000000.0,27591000000.0,80860000000.0,-93386000000.0,174246000000.0,36727000000.0,92711000000.0,44808000000.0,50407000000.0,4667000000.0,45000000.0,13224000000.0,4142000000.0,7565000000.0,1517000000.0,4133000000.0,4133000000.0,28338000000.0,17194000000.0,11144000000.0
2021-12-31,4070000000.0,4070000000.0,33283000000.0,38110000000.0,61158000000.0,133501000000.0,31096000000.0,61158000000.0,95391000000.0,128901000000.0,95391000000.0,0.0,95391000000.0,-880000000.0,-880000000.0,68265000000.0,28006000000.0,28006000000.0,0.0,73015000000.0,45553000000.0,5071000000.0,,4305000000.0,2667000000.0,185000000.0,2667000000.0,33510000000.0,33510000000.0,27462000000.0,991000000.0,2800000000.0,4600000000.0,4600000000.0,4600000000.0,0.0,4535000000.0,14536000000.0,7713000000.0,6823000000.0,1076000000.0,1076000000.0,5747000000.0,168406000000.0,109848000000.0,6072000000.0,,,,,6298000000.0,840000000.0,6282000000.0,6282000000.0,16000000.0,16000000.0,34233000000.0,7270000000.0,26963000000.0,63245000000.0,-85294000000.0,148539000000.0,21545000000.0,86955000000.0,40039000000.0,58558000000.0,2130000000.0,6942000000.0,10776000000.0,2679000000.0,6656000000.0,1441000000.0,9457000000.0,9457000000.0,29253000000.0,24426000000.0,4827000000.0
2020-12-31,4062000000.0,4062000000.0,30536000000.0,36401000000.0,45041000000.0,117439000000.0,22495000000.0,45041000000.0,81038000000.0,114935000000.0,81038000000.0,,81038000000.0,-751000000.0,-751000000.0,56233000000.0,25556000000.0,25556000000.0,0.0,72053000000.0,47299000000.0,3614000000.0,0.0,4578000000.0,5210000000.0,1367000000.0,3843000000.0,33897000000.0,33897000000.0,24754000000.0,,,2504000000.0,2504000000.0,,,3999000000.0,18251000000.0,12670000000.0,5581000000.0,,,5581000000.0,153091000000.0,105842000000.0,5917000000.0,1502000000.0,1232000000.0,1232000000.0,1550000000.0,7344000000.0,2192000000.0,5134000000.0,5134000000.0,18000000.0,,35997000000.0,9026000000.0,26971000000.0,56584000000.0,-77645000000.0,134229000000.0,17309000000.0,79384000000.0,37536000000.0,47249000000.0,2745000000.0,5400000000.0,8427000000.0,1826000000.0,5693000000.0,908000000.0,6782000000.0,6782000000.0,23895000000.0,18030000000.0,5865000000.0
