,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Commercial Paper,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investments In Other Ventures Under Equity Method,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Machinery Furniture Equipment,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2023-09-30,4216000000.0,4216000000.0,41258000000.0,48879000000.0,69252000000.0,150692000000.0,15197000000.0,69252000000.0,101813000000.0,148404000000.0,105686000000.0,3873000000.0,101813000000.0,-861000000.0,-861000000.0,67021000000.0,35653000000.0,35653000000.0,,83151000000.0,54537000000.0,7946000000.0,,,,46591000000.0,46591000000.0,28614000000.0,,,2288000000.0,2288000000.0,,,3115000000.0,23211000000.0,12430000000.0,10781000000.0,2112000000.0,2112000000.0,8669000000.0,188837000000.0,145026000000.0,13413000000.0,5700000000.0,5695000000.0,5695000000.0,5000000.0,,32561000000.0,4970000000.0,27591000000.0,93352000000.0,-97122000000.0,190474000000.0,,,,43811000000.0,4472000000.0,,11466000000.0,3922000000.0,6266000000.0,1278000000.0,2843000000.0,2843000000.0,25030000000.0,17409000000.0,7621000000.0
2023-06-30,4188000000.0,4188000000.0,40697000000.0,49046000000.0,68253000000.0,150063000000.0,16176000000.0,68253000000.0,101017000000.0,147352000000.0,104471000000.0,3454000000.0,101017000000.0,-544000000.0,-544000000.0,67231000000.0,34330000000.0,34330000000.0,,81158000000.0,53978000000.0,7643000000.0,,,,46335000000.0,46335000000.0,27180000000.0,,,2711000000.0,2711000000.0,,,2887000000.0,21582000000.0,10656000000.0,10926000000.0,2169000000.0,2169000000.0,8757000000.0,185629000000.0,142273000000.0,12671000000.0,5893000000.0,5884000000.0,5884000000.0,9000000.0,,32764000000.0,5173000000.0,27591000000.0,90945000000.0,-95781000000.0,186726000000.0,,,,43356000000.0,4119000000.0,,11984000000.0,4062000000.0,6638000000.0,1284000000.0,2996000000.0,2996000000.0,24257000000.0,15908000000.0,8349000000.0
2023-03-31,4171000000.0,4171000000.0,42041000000.0,50273000000.0,64901000000.0,148332000000.0,20921000000.0,64901000000.0,98059000000.0,146895000000.0,100403000000.0,2344000000.0,98059000000.0,-419000000.0,-419000000.0,65649000000.0,32829000000.0,32829000000.0,,84900000000.0,57507000000.0,4840000000.0,3831000000.0,,,48836000000.0,48836000000.0,27393000000.0,,,1437000000.0,1437000000.0,,,2497000000.0,23459000000.0,11330000000.0,12129000000.0,4046000000.0,4046000000.0,8083000000.0,185303000000.0,136989000000.0,12068000000.0,6029000000.0,6019000000.0,6019000000.0,10000000.0,,33158000000.0,5567000000.0,27591000000.0,85734000000.0,-94550000000.0,180284000000.0,,,,48314000000.0,3940000000.0,,12993000000.0,4220000000.0,7415000000.0,1358000000.0,3847000000.0,3847000000.0,27534000000.0,19302000000.0,8232000000.0
2022-12-31,4137000000.0,4137000000.0,30863000000.0,42007000000.0,67814000000.0,143430000000.0,18252000000.0,67814000000.0,101423000000.0,139107000000.0,103286000000.0,1863000000.0,101423000000.0,-562000000.0,-562000000.0,70405000000.0,31580000000.0,31580000000.0,0.0,78817000000.0,46662000000.0,4980000000.0,3796000000.0,202000000.0,202000000.0,37684000000.0,37684000000.0,32155000000.0,744000000.0,2400000000.0,4323000000.0,4323000000.0,423000000.0,3900000000.0,4084000000.0,20604000000.0,8758000000.0,11846000000.0,2251000000.0,2251000000.0,9595000000.0,182103000000.0,131696000000.0,11315000000.0,5912000000.0,5902000000.0,5902000000.0,10000000.0,10000000.0,33609000000.0,6018000000.0,27591000000.0,80860000000.0,-93386000000.0,174246000000.0,36727000000.0,92711000000.0,44808000000.0,50407000000.0,4667000000.0,45000000.0,13224000000.0,4142000000.0,7565000000.0,1517000000.0,4133000000.0,4133000000.0,28338000000.0,17194000000.0,11144000000.0
