,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,895860000.0,0.21,17033000000.0,4266000000.0,4266000000.0,8014000000.0,13035000000.0,36188000000.0,21299000000.0,8264000000.0,1166000000.0,496000000.0,589000000.0,4643860000.0,8014000000.0,60718000000.0,2334000000.0,4123000000.0,4108000000.0,1.94,1.95,8014000000.0,8014000000.0,8014000000.0,-3000000.0,8017000000.0,8017000000.0,-249000000.0,7768000000.0,4266000000.0,,-192000000.0,-1187000000.0,341000000.0,1038000000.0,4458000000.0,1166000000.0,-1073000000.0,496000000.0,589000000.0,2336000000.0,24530000000.0,17528000000.0,7002000000.0,26866000000.0,36188000000.0,63054000000.0,63054000000.0
2021-12-31,8755000.0,0.085,33989000000.0,103000000.0,103000000.0,19868000000.0,11792000000.0,35209000000.0,34092000000.0,22300000000.0,-482000000.0,597000000.0,144000000.0,19773755000.0,19868000000.0,56942000000.0,19456000000.0,4090000000.0,4059000000.0,4.86,4.89,19868000000.0,19868000000.0,19868000000.0,0.0,19868000000.0,19868000000.0,1835000000.0,21703000000.0,103000000.0,,-2780000000.0,2291000000.0,441000000.0,48000000.0,2883000000.0,-482000000.0,29000000.0,597000000.0,144000000.0,22082000000.0,21733000000.0,15190000000.0,6543000000.0,43815000000.0,35209000000.0,79024000000.0,79024000000.0
2020-12-31,284902000.0,0.167,36240000000.0,1706000000.0,1706000000.0,20899000000.0,12239000000.0,34255000000.0,37946000000.0,25707000000.0,-504000000.0,629000000.0,272000000.0,19477902000.0,20899000000.0,53991000000.0,23678000000.0,4232000000.0,4199000000.0,4.94,4.98,20899000000.0,20899000000.0,20899000000.0,,20899000000.0,20899000000.0,4179000000.0,25078000000.0,1706000000.0,-147000000.0,-501000000.0,67000000.0,310000000.0,124000000.0,2207000000.0,-504000000.0,147000000.0,629000000.0,272000000.0,23876000000.0,19736000000.0,13556000000.0,6180000000.0,43612000000.0,34255000000.0,77867000000.0,77867000000.0
