,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-10-31,0.0,0.181159,346000000.0,226000000.0,50000000.0,467000000.0,346000000.0,296000000.0,12000000.0,20000000.0,32000000.0,226000000.0,226000000.0,994000000.0,317000000.0,177000000.0,176000000.0,1.28,1.28,226000000.0,226000000.0,226000000.0,226000000.0,226000000.0,50000000.0,276000000.0,-53000000.0,-53000000.0,12000000.0,20000000.0,32000000.0,317000000.0,527000000.0,-4000000.0,218000000.0,313000000.0,,,,844000000.0,467000000.0,1311000000.0,1311000000.0
2023-07-31,0.0,0.258,462000000.0,288000000.0,54000000.0,486000000.0,462000000.0,408000000.0,10000000.0,19000000.0,29000000.0,288000000.0,288000000.0,1017000000.0,365000000.0,179000000.0,178000000.0,1.61,1.62,288000000.0,288000000.0,288000000.0,288000000.0,288000000.0,101000000.0,389000000.0,14000000.0,14000000.0,10000000.0,19000000.0,29000000.0,365000000.0,531000000.0,-3000000.0,215000000.0,319000000.0,304000000.0,15000000.0,15000000.0,896000000.0,486000000.0,1382000000.0,1382000000.0
2023-04-30,0.0,0.218,436000000.0,283000000.0,55000000.0,481000000.0,436000000.0,381000000.0,2000000.0,20000000.0,22000000.0,283000000.0,283000000.0,1036000000.0,354000000.0,179000000.0,178000000.0,1.58,1.59,283000000.0,283000000.0,283000000.0,283000000.0,283000000.0,78000000.0,361000000.0,5000000.0,5000000.0,2000000.0,20000000.0,22000000.0,354000000.0,555000000.0,-4000000.0,222000000.0,337000000.0,,,,909000000.0,481000000.0,1390000000.0,1390000000.0
2023-01-31,0.0,0.215,403000000.0,260000000.0,53000000.0,498000000.0,403000000.0,350000000.0,0.0,19000000.0,19000000.0,260000000.0,260000000.0,1059000000.0,322000000.0,180000000.0,178000000.0,1.45,1.46,260000000.0,260000000.0,260000000.0,260000000.0,260000000.0,71000000.0,331000000.0,9000000.0,9000000.0,0.0,19000000.0,19000000.0,322000000.0,561000000.0,-4000000.0,227000000.0,338000000.0,,,,883000000.0,498000000.0,1381000000.0,1381000000.0
2022-10-31,0.0,0.1875,443000000.0,299000000.0,55000000.0,533000000.0,443000000.0,388000000.0,-10000000.0,20000000.0,10000000.0,299000000.0,299000000.0,1064000000.0,379000000.0,180000000.0,179000000.0,1.66,1.67,299000000.0,299000000.0,299000000.0,299000000.0,299000000.0,69000000.0,368000000.0,-1000000.0,-1000000.0,-10000000.0,20000000.0,10000000.0,379000000.0,531000000.0,-5000000.0,215000000.0,321000000.0,,,,910000000.0,533000000.0,1443000000.0,1443000000.0
