,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-10-31,0.0,0.22,1647000000.0,,,1057000000.0,212000000.0,1932000000.0,1647000000.0,1435000000.0,24000000.0,78000000.0,102000000.0,1057000000.0,1057000000.0,4106000000.0,1358000000.0,179000000.0,178000000.0,5.91,5.95,1057000000.0,1057000000.0,1057000000.0,1057000000.0,1057000000.0,300000000.0,1357000000.0,-25000000.0,-25000000.0,,,24000000.0,78000000.0,102000000.0,1358000000.0,2174000000.0,-15000000.0,882000000.0,1307000000.0,3532000000.0,1932000000.0,5464000000.0,5464000000.0
2022-10-31,0.0,0.13,1587000000.0,,,1124000000.0,223000000.0,1970000000.0,1587000000.0,1364000000.0,-63000000.0,79000000.0,16000000.0,1124000000.0,1124000000.0,4086000000.0,1334000000.0,182000000.0,180000000.0,6.18,6.23,1124000000.0,1124000000.0,1124000000.0,1124000000.0,1124000000.0,161000000.0,1285000000.0,14000000.0,14000000.0,,,-63000000.0,79000000.0,16000000.0,1334000000.0,2116000000.0,-8000000.0,841000000.0,1283000000.0,3450000000.0,1970000000.0,5420000000.0,5420000000.0
2021-10-31,0.0,0.11,1382000000.0,,,894000000.0,293000000.0,1872000000.0,1382000000.0,1089000000.0,-76000000.0,79000000.0,3000000.0,894000000.0,894000000.0,3861000000.0,1080000000.0,187000000.0,185000000.0,4.78,4.84,894000000.0,894000000.0,894000000.0,894000000.0,894000000.0,116000000.0,1010000000.0,6000000.0,6000000.0,,,-76000000.0,79000000.0,3000000.0,1080000000.0,1989000000.0,-17000000.0,811000000.0,1195000000.0,3069000000.0,1872000000.0,4941000000.0,4941000000.0
2020-10-31,0.0,0.18,1165000000.0,0.0,0.0,627000000.0,326000000.0,1688000000.0,1165000000.0,839000000.0,-67000000.0,78000000.0,11000000.0,627000000.0,627000000.0,3456000000.0,765000000.0,189000000.0,187000000.0,3.31,3.35,627000000.0,627000000.0,627000000.0,627000000.0,627000000.0,134000000.0,761000000.0,63000000.0,63000000.0,0.0,0.0,-67000000.0,78000000.0,11000000.0,765000000.0,1768000000.0,-44000000.0,715000000.0,1097000000.0,2533000000.0,1688000000.0,4221000000.0,4221000000.0
