,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,0.0,0.13,1028348000.0,0.0,0.0,741375000.0,102403000.0,946891000.0,1028348000.0,925945000.0,-74234000.0,74234000.0,741375000.0,741375000.0,1497750000.0,137104000.0,136412000.0,5.41,5.43,741375000.0,741375000.0,741375000.0,0.0,741375000.0,741375000.0,110336000.0,851711000.0,26739000.0,26739000.0,0.0,,-74234000.0,74234000.0,899206000.0,550859000.0,311214000.0,239645000.0,1450065000.0,946891000.0,2396956000.0,2396956000.0
2023-06-30,-142808.16396,0.117152,955029000.0,-1219000.0,-1219000.0,684654000.0,104813000.0,962949000.0,953810000.0,848997000.0,604000.0,73491000.0,685730191.83604,684654000.0,1530916000.0,137654000.0,136873000.0,4.97,5.0,684654000.0,684654000.0,684654000.0,0.0,684654000.0,684654000.0,90852000.0,775506000.0,-49319000.0,-48100000.0,0.0,0.0,604000.0,73491000.0,824221000.0,567967000.0,317110000.0,250857000.0,1392188000.0,962949000.0,2355137000.0,2355137000.0
2023-03-31,0.0,0.128,980311000.0,0.0,0.0,697837000.0,104854000.0,1005346000.0,980311000.0,875457000.0,-74774000.0,74774000.0,697837000.0,697837000.0,1572015000.0,138645000.0,137865000.0,5.03,5.06,697837000.0,697837000.0,697837000.0,0.0,697837000.0,697837000.0,102846000.0,800683000.0,14864000.0,14864000.0,0.0,,-74774000.0,74774000.0,860593000.0,566669000.0,328276000.0,238393000.0,1427262000.0,1005346000.0,2432608000.0,2432608000.0
2022-12-31,0.0,0.144,1320761000.0,0.0,0.0,978795000.0,103508000.0,1208786000.0,1320761000.0,1217253000.0,-74280000.0,74280000.0,978795000.0,978795000.0,1784708000.0,141966000.0,141299000.0,6.89,6.93,978795000.0,978795000.0,978795000.0,0.0,978795000.0,978795000.0,164178000.0,1142973000.0,18074000.0,18074000.0,0.0,,-74280000.0,74280000.0,1199179000.0,575922000.0,332826000.0,243096000.0,1775101000.0,1208786000.0,2983887000.0,2983887000.0
