,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Current Deferred Assets,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Receivables,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2023-06-30,,136750000.0,136750000.0,3962871000.0,6063132000.0,-294370000.0,8810489000.0,4629190000.0,-294370000.0,172396000.0,2919753000.0,8810489000.0,2919753000.0,0.0,2919753000.0,-36341000.0,-36341000.0,848431000.0,2107526000.0,137000.0,137000.0,0.0,11152604000.0,7409762000.0,132045000.0,63672000.0,63672000.0,322113000.0,862842000.0,333555000.0,529287000.0,6029090000.0,138354000.0,5890736000.0,3742842000.0,383407000.0,2095549000.0,1837326000.0,34042000.0,34042000.0,,,370536000.0,859308000.0,105270000.0,105270000.0,754038000.0,383012000.0,383012000.0,371026000.0,14072357000.0,5700325000.0,171910000.0,1073745000.0,816899000.0,3214123000.0,935303000.0,2278820000.0,1240547000.0,-1109987000.0,2350534000.0,168817000.0,208706000.0,1074749000.0,825975000.0,72287000.0,0.0,8372032000.0,62419000.0,133067000.0,186105000.0,2876784000.0,524096000.0,214622000.0,578864000.0,1559202000.0,1870498000.0,117137000.0,1753361000.0,-33632000.0,1786993000.0,3243159000.0,1315294000.0,1927865000.0,,
2022-06-30,,141804000.0,141804000.0,5075810000.0,6774305000.0,-2113112000.0,8062069000.0,4297828000.0,-2113112000.0,113587000.0,1401351000.0,8062069000.0,1399090000.0,-2261000.0,1401351000.0,-27471000.0,-27471000.0,366882000.0,1061798000.0,142000.0,142000.0,0.0,11197998000.0,8326915000.0,150782000.0,78525000.0,78525000.0,367052000.0,988469000.0,329532000.0,658937000.0,6742087000.0,81369000.0,6660718000.0,2871083000.0,374367000.0,1502589000.0,1276722000.0,32218000.0,32218000.0,,,351924000.0,609985000.0,39683000.0,39683000.0,570302000.0,126964000.0,126964000.0,443338000.0,12597088000.0,5428177000.0,133980000.0,803361000.0,579173000.0,3514463000.0,1194414000.0,2320049000.0,976373000.0,-904895000.0,1881268000.0,110079000.0,126444000.0,864148000.0,712751000.0,67846000.0,0.0,7168911000.0,64248000.0,124487000.0,198655000.0,2146889000.0,402121000.0,250070000.0,451782000.0,1042916000.0,1926624000.0,114747000.0,1811877000.0,-20631000.0,1832508000.0,2708008000.0,1123100000.0,1584908000.0,971434000.0,613474000.0
2021-06-30,,152776000.0,152776000.0,2008157000.0,3545828000.0,181071000.0,6820321000.0,3593021000.0,181071000.0,103061000.0,3377554000.0,6800321000.0,3375642000.0,-1912000.0,3377554000.0,-75557000.0,-75557000.0,1277123000.0,2175835000.0,153000.0,153000.0,0.0,6895482000.0,4792255000.0,139083000.0,87602000.0,87602000.0,333866000.0,738198000.0,87575000.0,650623000.0,3493506000.0,70739000.0,3422767000.0,2103227000.0,,1098940000.0,830912000.0,52322000.0,32322000.0,20000000.0,20000000.0,305445000.0,646520000.0,217117000.0,36135000.0,429403000.0,87320000.0,87320000.0,342083000.0,10271124000.0,4574876000.0,75823000.0,536660000.0,270461000.0,3196483000.0,1185311000.0,2011172000.0,765910000.0,-822326000.0,1588236000.0,182320000.0,102883000.0,776566000.0,458605000.0,67862000.0,0.0,5696248000.0,24366000.0,59953000.0,145496000.0,1575380000.0,349743000.0,177054000.0,453432000.0,595151000.0,1396531000.0,91052000.0,1305479000.0,-18036000.0,1323515000.0,2494522000.0,1059912000.0,1434610000.0,691375000.0,743235000.0
2020-06-30,122065000.0,155461000.0,277526000.0,2235261000.0,3569549000.0,-771391000.0,6135094000.0,3023759000.0,-771391000.0,99879000.0,2665424000.0,6135094000.0,2681010000.0,15586000.0,2665424000.0,-79774000.0,-79774000.0,654930000.0,2090113000.0,155000.0,155000.0,0.0,6598950000.0,4899164000.0,139041000.0,78911000.0,78911000.0,383447000.0,757210000.0,96325000.0,660885000.0,3540555000.0,70885000.0,3469670000.0,1699786000.0,,899793000.0,684626000.0,28994000.0,28994000.0,,,251379000.0,519620000.0,219700000.0,36265000.0,299920000.0,35640000.0,35640000.0,264280000.0,9279960000.0,4556415000.0,48702000.0,450284000.0,236797000.0,3436815000.0,1391413000.0,2045402000.0,620614000.0,-754599000.0,1375213000.0,93736000.0,100790000.0,707591000.0,405238000.0,67858000.0,0.0,4723545000.0,15816000.0,77219000.0,131764000.0,1310985000.0,338608000.0,158818000.0,334965000.0,478594000.0,1207289000.0,99876000.0,1107413000.0,-11822000.0,1119235000.0,1980472000.0,746063000.0,1234409000.0,,
