,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Current Deferred Assets,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Receivables,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2023-09-30,135967000.0,135967000.0,4180161000.0,6065927000.0,-160587000.0,8881948000.0,4613048000.0,-160587000.0,174196000.0,2990217000.0,8881948000.0,2990217000.0,0.0,2990217000.0,-49438000.0,-49438000.0,966179000.0,,2073476000.0,2073476000.0,,11146624000.0,7328881000.0,129075000.0,60821000.0,60821000.0,267185000.0,841387000.0,335575000.0,505812000.0,6030413000.0,138682000.0,5891731000.0,3817743000.0,365615000.0,1997117000.0,1748299000.0,35514000.0,35514000.0,472768000.0,946729000.0,65299000.0,65299000.0,881430000.0,517768000.0,517768000.0,363662000.0,14136841000.0,5706050000.0,158341000.0,1118927000.0,870472000.0,3150804000.0,871999000.0,2278805000.0,1277978000.0,-1153931000.0,2431909000.0,169306000.0,218053000.0,1103556000.0,862733000.0,78261000.0,0.0,8430791000.0,68922000.0,126873000.0,153924000.0,3007705000.0,560088000.0,198522000.0,635045000.0,1614050000.0,1724046000.0,93300000.0,1630746000.0,-33534000.0,1664280000.0,3349321000.0,1637751000.0,1711570000.0
2023-06-30,136750000.0,136750000.0,3962871000.0,6063132000.0,-294370000.0,8810489000.0,4629190000.0,-294370000.0,172396000.0,2919753000.0,8810489000.0,2919753000.0,0.0,2919753000.0,-36341000.0,-36341000.0,848431000.0,2107526000.0,137000.0,137000.0,0.0,11152604000.0,7409762000.0,132045000.0,63672000.0,63672000.0,322113000.0,862842000.0,333555000.0,529287000.0,6029090000.0,138354000.0,5890736000.0,3742842000.0,383407000.0,2095549000.0,1837326000.0,34042000.0,34042000.0,370536000.0,859308000.0,105270000.0,105270000.0,754038000.0,383012000.0,383012000.0,371026000.0,14072357000.0,5700325000.0,171910000.0,1073745000.0,816899000.0,3214123000.0,935303000.0,2278820000.0,1240547000.0,-1109987000.0,2350534000.0,168817000.0,208706000.0,1074749000.0,825975000.0,72287000.0,0.0,8372032000.0,62419000.0,133067000.0,186105000.0,2876784000.0,524096000.0,214622000.0,578864000.0,1559202000.0,1870498000.0,117137000.0,1753361000.0,-33632000.0,1786993000.0,3243159000.0,1315294000.0,1927865000.0
2023-03-31,137289000.0,137289000.0,4321227000.0,6061073000.0,-595994000.0,8572521000.0,4600229000.0,-595994000.0,171333000.0,2682781000.0,8572521000.0,2682781000.0,0.0,2682781000.0,-35291000.0,-35291000.0,721299000.0,,1996773000.0,1996773000.0,,11000768000.0,7582247000.0,127497000.0,75716000.0,75716000.0,317263000.0,1034220000.0,519951000.0,514269000.0,6027551000.0,137811000.0,5889740000.0,3418521000.0,439535000.0,1719385000.0,1473651000.0,33522000.0,33522000.0,445828000.0,780251000.0,56049000.0,56049000.0,724202000.0,313317000.0,313317000.0,410885000.0,13683549000.0,5664799000.0,171806000.0,1028933000.0,783843000.0,3278775000.0,999958000.0,2278817000.0,1185285000.0,-1074199000.0,2259484000.0,147932000.0,201014000.0,1028079000.0,810173000.0,72286000.0,0.0,8018750000.0,50576000.0,112074000.0,151062000.0,2749743000.0,492681000.0,178954000.0,575084000.0,1503024000.0,2065086000.0,125019000.0,1940067000.0,-33121000.0,1973188000.0,2890209000.0,1321696000.0,1568513000.0
2022-12-31,138459000.0,138459000.0,4542268000.0,6226356000.0,-740640000.0,8717005000.0,4650081000.0,-740640000.0,112611000.0,2603260000.0,8717005000.0,2603260000.0,0.0,2603260000.0,-49102000.0,-49102000.0,670002000.0,,1982360000.0,1982360000.0,,11125814000.0,7643313000.0,124599000.0,76542000.0,76542000.0,309293000.0,938114000.0,378768000.0,559346000.0,6194765000.0,81020000.0,6113745000.0,3482501000.0,,1761887000.0,1536633000.0,31591000.0,31591000.0,501894000.0,1187129000.0,431711000.0,109524000.0,755418000.0,225011000.0,225011000.0,530407000.0,13729074000.0,5596492000.0,167578000.0,988281000.0,765046000.0,3343900000.0,1065091000.0,2278809000.0,1096733000.0,-1039853000.0,2136586000.0,159551000.0,131920000.0,998132000.0,774698000.0,72285000.0,0.0,8132582000.0,52993000.0,112026000.0,163179000.0,2535375000.0,453124000.0,186527000.0,477588000.0,1418136000.0,2402659000.0,119734000.0,2282925000.0,-34477000.0,2317402000.0,2866350000.0,1294873000.0,1571477000.0
