,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Payables,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2023-09-30,162646000.0,132072000.0,294718000.0,,4984321000.0,6263330000.0,13031651000.0,8746385000.0,6263330000.0,,8047330000.0,13027790000.0,8047330000.0,8047330000.0,-121350000.0,-121350000.0,22365872000.0,22655389000.0,7879031000.0,132000.0,132000.0,0.0,10491127000.0,6243950000.0,482979000.0,780511000.0,4980460000.0,,4980460000.0,4247177000.0,541636000.0,1595098000.0,1595098000.0,3861000.0,,3861000.0,485419000.0,240550000.0,1380613000.0,1380613000.0,265040000.0,587410000.0,528163000.0,18538457000.0,5544895000.0,1650384000.0,1784000000.0,157618000.0,1626382000.0,2110511000.0,,,,,,,,12993562000.0,278121000.0,4747781000.0,1244905000.0,300408000.0,3202468000.0,2810953000.0,2810953000.0,-5255000.0,2816208000.0,5156707000.0,30557000.0,5126150000.0,3353943000.0,1772207000.0
2023-06-30,161380000.0,133297000.0,294677000.0,,5011541000.0,6419229000.0,13175116000.0,9043494000.0,6419229000.0,46597000.0,8210172000.0,13175116000.0,8210172000.0,8210172000.0,-100706000.0,-100706000.0,21530353000.0,22032096000.0,7809002000.0,133000.0,133000.0,0.0,10571471000.0,6386553000.0,501286000.0,882084000.0,5003183000.0,38239000.0,4964944000.0,4184918000.0,580605000.0,1695221000.0,1695221000.0,8358000.0,8358000.0,,481354000.0,256781000.0,1162599000.0,1162599000.0,231267000.0,460630000.0,470702000.0,18781643000.0,5553231000.0,1905616000.0,1790943000.0,168454000.0,1622489000.0,1856672000.0,-1642456000.0,3499128000.0,53721000.0,2059819000.0,1286849000.0,98739000.0,0.0,13228412000.0,214149000.0,4816190000.0,1293591000.0,325611000.0,3196988000.0,2823376000.0,2823376000.0,-5344000.0,2828720000.0,5374697000.0,37641000.0,5337056000.0,3204534000.0,2132522000.0
2023-03-31,159940000.0,134692000.0,294632000.0,,5005377000.0,6605569000.0,13412765000.0,9288698000.0,6605569000.0,,8407388000.0,13404308000.0,8407388000.0,8407388000.0,-105095000.0,-105095000.0,20627829000.0,21460118000.0,7680059000.0,135000.0,135000.0,0.0,10835973000.0,6394644000.0,512376000.0,885348000.0,4996920000.0,,4996920000.0,4441329000.0,662668000.0,1840795000.0,1840795000.0,8457000.0,,8457000.0,433643000.0,277183000.0,1218583000.0,1218583000.0,233043000.0,383610000.0,601930000.0,19243361000.0,5513334000.0,1856398000.0,1801819000.0,179647000.0,1622172000.0,1855117000.0,,,,,,,,13730027000.0,216455000.0,4881935000.0,1265799000.0,396415000.0,3219721000.0,3262140000.0,3262140000.0,-5359000.0,3267499000.0,5369497000.0,63849000.0,5305648000.0,3894584000.0,1411064000.0
2022-12-31,158775000.0,135403000.0,294178000.0,518567000.0,5003283000.0,6499417000.0,13307918000.0,9161866000.0,6499417000.0,,8304635000.0,13300692000.0,8304635000.0,8304635000.0,-108871000.0,-108871000.0,20071931000.0,20879153000.0,7606149000.0,135000.0,135000.0,0.0,10901746000.0,6354824000.0,496362000.0,862405000.0,4996057000.0,,4996057000.0,4546922000.0,687948000.0,1551918000.0,1551918000.0,7226000.0,,7226000.0,551639000.0,284150000.0,1464041000.0,1464041000.0,233977000.0,310656000.0,919408000.0,19206381000.0,5497593000.0,1829220000.0,1805218000.0,184781000.0,1620437000.0,1863155000.0,,,,,,,,13708788000.0,230888000.0,4819966000.0,1279414000.0,384390000.0,3156162000.0,4070088000.0,4070088000.0,-5411000.0,4075499000.0,4587846000.0,103130000.0,4484716000.0,2463383000.0,2021333000.0
