,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Receivables Adjustments Allowances,Other Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2023-09-30,36762009.0,541044229.0,577806238.0,5819200000.0,6108100000.0,-2795700000.0,13044300000.0,113800000.0,-2795700000.0,32300000.0,6968500000.0,11383200000.0,6968500000.0,6968500000.0,-2800000.0,-2800000.0,2109300000.0,6665500000.0,2414600000.0,500000.0,500000.0,0.0,9632900000.0,6220300000.0,1093000000.0,678500000.0,34100000.0,34100000.0,4414700000.0,,4414700000.0,3412600000.0,175700000.0,175700000.0,1693400000.0,32300000.0,1661100000.0,1661100000.0,182100000.0,727200000.0,634200000.0,242800000.0,391400000.0,107900000.0,107900000.0,283500000.0,16601400000.0,13075000000.0,527900000.0,1576000000.0,1576000000.0,9764200000.0,3088800000.0,6675400000.0,1206900000.0,-2745500000.0,3952400000.0,372600000.0,,2743900000.0,746600000.0,89300000.0,0.0,3526400000.0,232700000.0,1330900000.0,289700000.0,859600000.0,181600000.0,1706200000.0,-8300000.0,12300000.0,1702200000.0,256600000.0,,256600000.0
2023-06-30,33471791.0,544333965.0,577805756.0,5759700000.0,6062600000.0,-3096900000.0,12862200000.0,50000000.0,-3096900000.0,31700000.0,6831300000.0,11463500000.0,6831300000.0,6831300000.0,-4400000.0,-4400000.0,1786700000.0,6221600000.0,2400300000.0,500000.0,500000.0,0.0,9663300000.0,6443700000.0,1050300000.0,718900000.0,42300000.0,42300000.0,4632200000.0,,4632200000.0,3219600000.0,151900000.0,151900000.0,1430400000.0,31700000.0,1398700000.0,1398700000.0,214900000.0,634700000.0,787700000.0,305600000.0,482100000.0,200800000.0,200800000.0,281300000.0,16494600000.0,13225000000.0,507400000.0,1603700000.0,1603700000.0,9928200000.0,3252800000.0,6675400000.0,1185700000.0,-2698900000.0,3884600000.0,359900000.0,,2715400000.0,720000000.0,89300000.0,0.0,3269600000.0,197000000.0,1336400000.0,286700000.0,854700000.0,195000000.0,1465000000.0,-8600000.0,13300000.0,1460300000.0,271200000.0,,271200000.0
2023-03-31,32345809.0,545459814.0,577805623.0,6205900000.0,6600000000.0,-3529000000.0,12953500000.0,-49300000.0,-3529000000.0,160100000.0,6513600000.0,11555300000.0,6513600000.0,6513600000.0,-4100000.0,-4100000.0,1660200000.0,5764100000.0,2413300000.0,500000.0,500000.0,0.0,9856700000.0,6738100000.0,819400000.0,705700000.0,42700000.0,42700000.0,5170300000.0,128600000.0,5041700000.0,3118600000.0,121400000.0,121400000.0,1429700000.0,31500000.0,1398200000.0,1398200000.0,193500000.0,536100000.0,837900000.0,334800000.0,503100000.0,106200000.0,106200000.0,396900000.0,16370300000.0,13301000000.0,303200000.0,1623300000.0,1623300000.0,10042600000.0,3369000000.0,6673600000.0,1331900000.0,-2651200000.0,3983100000.0,354300000.0,154000000.0,2669100000.0,716400000.0,89300000.0,0.0,3069300000.0,205200000.0,1324900000.0,322500000.0,809800000.0,192600000.0,1305200000.0,-8600000.0,13400000.0,1300400000.0,234000000.0,0.0,234000000.0
2022-12-31,30013484.0,547792012.0,577805496.0,6299800000.0,6622400000.0,-3906800000.0,12900300000.0,1222600000.0,-3906800000.0,33700000.0,6311600000.0,12900300000.0,6311600000.0,6311600000.0,-17500000.0,-17500000.0,1407800000.0,5356000000.0,2380400000.0,500000.0,500000.0,0.0,9804500000.0,8193400000.0,904100000.0,660300000.0,40300000.0,40300000.0,6588700000.0,,6588700000.0,1611100000.0,,,33700000.0,33700000.0,,,212400000.0,552200000.0,812800000.0,348100000.0,464700000.0,109900000.0,109900000.0,354800000.0,16116100000.0,13282400000.0,320300000.0,1630000000.0,1630000000.0,10218400000.0,3544800000.0,6673600000.0,1113700000.0,-2606700000.0,3720400000.0,293400000.0,,2624700000.0,714100000.0,88200000.0,0.0,2833700000.0,204400000.0,1165400000.0,278700000.0,679400000.0,207300000.0,1175000000.0,-7600000.0,12900000.0,1169700000.0,288900000.0,0.0,288900000.0
