,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-03-31,-993092.071348,0.230952,4106800000.0,-4300000.0,-4300000.0,2237700000.0,998400000.0,2412300000.0,4102500000.0,3104100000.0,-201800000.0,194400000.0,2100000.0,2241006907.928652,2237700000.0,5326700000.0,3116000000.0,557300000.0,550400000.0,4.02,4.07,2237700000.0,2237700000.0,2237700000.0,2237700000.0,2237700000.0,672000000.0,2909700000.0,-500000.0,3800000.0,-4300000.0,4300000.0,,,-201800000.0,9500000.0,194400000.0,2100000.0,3112000000.0,2585900000.0,669900000.0,669900000.0,669900000.0,669900000.0,1118300000.0,797700000.0,5697900000.0,2740800000.0,8438700000.0,8438700000.0
2022-03-31,-18989072.512648,0.132884,3014400000.0,-142900000.0,-142900000.0,1285500000.0,1143500000.0,2090300000.0,2871500000.0,1728000000.0,-256500000.0,245500000.0,500000.0,1409410927.487352,1285500000.0,4941800000.0,1849600000.0,565900000.0,552300000.0,2.27,2.33,1285500000.0,1285500000.0,1285500000.0,1285500000.0,1285500000.0,197000000.0,1482500000.0,-140100000.0,2800000.0,-142900000.0,142900000.0,17000000.0,,-256500000.0,11500000.0,245500000.0,500000.0,1879100000.0,2570500000.0,862500000.0,862500000.0,862500000.0,862500000.0,989100000.0,718900000.0,4449600000.0,2371300000.0,6820900000.0,6820900000.0
2021-03-31,-81351000.0,0.27,2133900000.0,-301300000.0,-301300000.0,349400000.0,1153300000.0,1838600000.0,1832600000.0,679300000.0,-355200000.0,339800000.0,1700000.0,569349000.0,349400000.0,4438600000.0,998100000.0,541200000.0,519200000.0,0.645,0.675,349400000.0,349400000.0,349400000.0,349400000.0,349400000.0,-9900000.0,339500000.0,-305100000.0,-3800000.0,-301300000.0,301300000.0,1500000.0,0.0,-355200000.0,17100000.0,339800000.0,1700000.0,999800000.0,2379000000.0,932300000.0,932300000.0,932300000.0,932300000.0,836400000.0,610300000.0,3378800000.0,2059600000.0,5438400000.0,5438400000.0
2020-03-31,-14067000.0,0.27,1898300000.0,-52100000.0,-52100000.0,570600000.0,1215600000.0,1810400000.0,1846200000.0,630600000.0,-494500000.0,480200000.0,2800000.0,608633000.0,570600000.0,4580400000.0,647100000.0,512400000.0,477800000.0,1.115,1.195,570600000.0,570600000.0,570600000.0,570600000.0,570600000.0,-420200000.0,150400000.0,-48900000.0,3200000.0,-52100000.0,21100000.0,31000000.0,0.0,-494500000.0,17100000.0,480200000.0,2800000.0,693800000.0,2548300000.0,993900000.0,993900000.0,993900000.0,993900000.0,877800000.0,676600000.0,3242100000.0,2032100000.0,5274200000.0,5274200000.0
