,Free Cash Flow,Capital Expenditure,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Amortization Of Securities,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Net Income From Continuing Operations
2023-09-30,148817000.0,-27091000.0,15462000.0,421300000.0,507084000.0,-1627000.0,-84157000.0,-47107000.0,-47107000.0,-1540000.0,3835000.0,-49402000.0,-212958000.0,-212958000.0,-611000.0,-185256000.0,95975000.0,-281231000.0,,,-27091000.0,-27091000.0,175908000.0,175908000.0,-709000.0,-1742000.0,-16542000.0,4080000.0,7813000.0,-3733000.0,-5738000.0,2005000.0,2005000.0,30142000.0,-16647000.0,-16647000.0,,33602000.0,-1647000.0,11911000.0,11911000.0,10000000.0,10000000.0,1611000.0,1611000.0,0.0,121163000.0
2023-06-30,82358000.0,-7827000.0,,507084000.0,489095000.0,-10193000.0,28182000.0,-49952000.0,-49952000.0,-818000.0,4000.0,-49138000.0,-12051000.0,-12051000.0,-1646000.0,-2578000.0,79508000.0,-82086000.0,,,-7827000.0,-7827000.0,90185000.0,90185000.0,-52786000.0,-34035000.0,-5094000.0,-32543000.0,-11137000.0,-21406000.0,13533000.0,-34939000.0,-34939000.0,3784000.0,15102000.0,15102000.0,,37992000.0,-204000.0,-362000.0,-362000.0,9953000.0,9953000.0,-3912000.0,-2488000.0,,99504000.0
2023-03-31,209953000.0,-8854000.0,,489095000.0,288729000.0,1497000.0,198869000.0,-32252000.0,-32252000.0,-374000.0,4847000.0,-36725000.0,12314000.0,12314000.0,-2209000.0,23377000.0,152698000.0,-129321000.0,,,-8854000.0,-8854000.0,218807000.0,218807000.0,64905000.0,13422000.0,213000.0,36765000.0,17508000.0,19257000.0,-880000.0,20137000.0,20137000.0,16063000.0,-1558000.0,-1558000.0,,37009000.0,260000.0,-622000.0,-622000.0,9987000.0,9987000.0,-2534000.0,-2534000.0,,109802000.0
2022-12-31,39362000.0,-12841000.0,23601000.0,288729000.0,316325000.0,6236000.0,-33832000.0,-35856000.0,-35856000.0,-468000.0,1013000.0,-36401000.0,-50179000.0,-50179000.0,-13499000.0,-23839000.0,23619000.0,-47458000.0,0.0,0.0,-12841000.0,-12841000.0,52203000.0,52203000.0,-97604000.0,-16540000.0,-5234000.0,3297000.0,9986000.0,-6689000.0,-17514000.0,10825000.0,10825000.0,-49832000.0,-29295000.0,-29295000.0,0.0,35269000.0,693000.0,-12003000.0,-12003000.0,8765000.0,8765000.0,-2007000.0,-2007000.0,,119090000.0
