,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Investmentin Financial Assets,Held To Maturity Securities,Long Term Equity Investment,Investments In Other Ventures Under Equity Method,Goodwill And Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Taxes Receivable,Accrued Interest Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2022-12-31,47107000.0,47107000.0,,1662031000.0,1668602000.0,1147219000.0,1662031000.0,,1668602000.0,1668602000.0,1668602000.0,1668602000.0,-23077000.0,-23077000.0,716403000.0,975276000.0,975276000.0,390283000.0,126883000.0,8511000.0,53509000.0,64863000.0,,,263400000.0,,,,,88260000.0,14931000.0,160209000.0,40983000.0,119226000.0,42170000.0,15595000.0,15595000.0,61461000.0,2058885000.0,648266000.0,16264000.0,170000000.0,98274000.0,35252000.0,,,,,,6571000.0,6571000.0,357157000.0,-194141000.0,551298000.0,17389000.0,1908000.0,254882000.0,39990000.0,195205000.0,41924000.0,0.0,1410619000.0,8465000.0,11045000.0,447290000.0,186459000.0,134071000.0,126760000.0,205946000.0,14480000.0,8752000.0,182714000.0,737873000.0,449266000.0,288607000.0,15462000.0,273145000.0
2021-12-31,46256000.0,46256000.0,,1237414000.0,1243985000.0,897908000.0,1237414000.0,,1243985000.0,1243985000.0,1243985000.0,1243985000.0,15880000.0,15880000.0,424879000.0,803226000.0,803226000.0,341840000.0,114896000.0,11738000.0,47669000.0,55489000.0,,,226944000.0,4300000.0,4300000.0,,,62635000.0,5748000.0,158561000.0,38249000.0,120312000.0,32364000.0,4921000.0,4921000.0,83027000.0,1585825000.0,460973000.0,16351000.0,0.0,75089000.0,21917000.0,,,,,,6571000.0,6571000.0,362962000.0,-171878000.0,534840000.0,8990000.0,11333000.0,233398000.0,39346000.0,202901000.0,38872000.0,0.0,1124852000.0,4350000.0,9526000.0,259417000.0,99910000.0,130029000.0,29478000.0,126477000.0,16224000.0,5440000.0,104813000.0,725082000.0,535817000.0,189265000.0,14328000.0,174937000.0
2020-12-31,45267000.0,45267000.0,3099000.0,960016000.0,966587000.0,695029000.0,960016000.0,3099000.0,966587000.0,966587000.0,966587000.0,966587000.0,10140000.0,10140000.0,298746000.0,657701000.0,657701000.0,241904000.0,94935000.0,9593000.0,37062000.0,48280000.0,1693000.0,1693000.0,146969000.0,7238000.0,7238000.0,1406000.0,1406000.0,45840000.0,6005000.0,87886000.0,23282000.0,64604000.0,26435000.0,3755000.0,3755000.0,38169000.0,1208491000.0,366493000.0,11352000.0,2340000.0,64702000.0,18556000.0,6261000.0,2861000.0,2861000.0,3400000.0,3400000.0,6571000.0,6571000.0,281528000.0,-143149000.0,424677000.0,8705000.0,49575000.0,163317000.0,24779000.0,142869000.0,35432000.0,0.0,841998000.0,3530000.0,5032000.0,157062000.0,54459000.0,77100000.0,25503000.0,81261000.0,12504000.0,1914000.0,66843000.0,595113000.0,260169000.0,334944000.0,34335000.0,300609000.0
