,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,0.0,0.238431,141723000000.0,75055000000.0,42914000000.0,263187000000.0,141723000000.0,98809000000.0,9646000000.0,353000000.0,9999000000.0,75055000000.0,75055000000.0,353845000000.0,88811000000.0,11335414320.0,11335414320.0,6.621478,6.621667,75055000000.0,75055000000.0,0.0,75055000000.0,74000000.0,74981000000.0,74981000000.0,23475000000.0,98456000000.0,,9646000000.0,-9646000000.0,353000000.0,9999000000.0,88811000000.0,90658000000.0,1184000000.0,33606000000.0,58452000000.0,58452000000.0,179469000000.0,263187000000.0,442656000000.0,442656000000.0
2023-06-30,0.0,0.20434,105356000000.0,50098000000.0,42064000000.0,223980000000.0,105356000000.0,63292000000.0,12657000000.0,524000000.0,13181000000.0,50098000000.0,50098000000.0,317583000000.0,50111000000.0,3778329900.0,3778329900.0,13.26,13.26,50098000000.0,50098000000.0,0.0,50098000000.0,156000000.0,49942000000.0,49942000000.0,12826000000.0,62768000000.0,,12657000000.0,,524000000.0,13181000000.0,50111000000.0,93603000000.0,1125000000.0,32731000000.0,61088000000.0,61088000000.0,143714000000.0,223980000000.0,367694000000.0,367694000000.0
2023-03-31,0.0,0.232,76365000000.0,41867000000.0,41242000000.0,230197000000.0,76365000000.0,35123000000.0,3288000000.0,82000000.0,3370000000.0,41867000000.0,41867000000.0,321966000000.0,25628000000.0,,,,,41867000000.0,41867000000.0,0.0,41867000000.0,58000000.0,41809000000.0,41809000000.0,-6768000000.0,35041000000.0,7891000000.0,3288000000.0,,82000000.0,3370000000.0,25628000000.0,91769000000.0,,31812000000.0,59957000000.0,59957000000.0,117397000000.0,230197000000.0,347594000000.0,347594000000.0
2022-12-31,0.0,0.229428,103493000000.0,51467000000.0,36766000000.0,240899000000.0,103493000000.0,66727000000.0,1421000000.0,35000000.0,1456000000.0,51467000000.0,51467000000.0,341693000000.0,77285000000.0,3778267314.0,3778267314.0,13.621667,13.621667,51467000000.0,51467000000.0,0.0,51467000000.0,76000000.0,51391000000.0,51391000000.0,15301000000.0,66692000000.0,1379000000.0,1421000000.0,,35000000.0,1456000000.0,77285000000.0,100794000000.0,,30263000000.0,70531000000.0,70531000000.0,178079000000.0,240899000000.0,418978000000.0,418978000000.0
