,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Accrued Expense,Change In Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Other Non Cash Items,Deferred Tax,Depreciation And Amortization,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2023-09-30,79932000000.0,-3000000.0,,259000000.0,-52352000000.0,521801000000.0,422966000000.0,9658000000.0,89177000000.0,-3427000000.0,-737000000.0,-206000000.0,0.0,0.0,-3000000.0,-3000000.0,252000000.0,,252000000.0,,259000000.0,-39680000000.0,18000000.0,3498000000.0,8959000000.0,4127000000.0,4832000000.0,,,-52155000000.0,197000000.0,-52352000000.0,132284000000.0,-372000000.0,1989000000.0,1509000000.0,14844000000.0,,-4544000000.0,,35677000000.0,-45497000000.0,-10950000000.0,23475000000.0,42914000000.0,42914000000.0,,230000000.0,74981000000.0
2023-06-30,-12818000000.0,-2000000.0,,217000000.0,-72192000000.0,422966000000.0,469406000000.0,19556000000.0,-65996000000.0,-49688000000.0,-67000000.0,-233000000.0,-47229000000.0,-47229000000.0,-2000000.0,-2000000.0,217000000.0,,217000000.0,,217000000.0,-75682000000.0,96000000.0,2069000000.0,-5873000000.0,7100000000.0,-12973000000.0,,,-71974000000.0,218000000.0,-72192000000.0,59374000000.0,-17185000000.0,-15685000000.0,5490000000.0,-22957000000.0,,-1666000000.0,,-1945000000.0,5393000000.0,-12862000000.0,12826000000.0,42064000000.0,42064000000.0,,244000000.0,49942000000.0
2023-03-31,46311000000.0,-2000000.0,0.0,189000000.0,-46918000000.0,469406000000.0,430871000000.0,1054000000.0,37481000000.0,-281000000.0,-467000000.0,,0.0,0.0,-2000000.0,-2000000.0,188000000.0,-1000000.0,189000000.0,0.0,189000000.0,-55467000000.0,1334000000.0,,-9883000000.0,-6336000000.0,-3547000000.0,0.0,0.0,-46918000000.0,,-46918000000.0,93229000000.0,,24099000000.0,,,-15646000000.0,-6676000000.0,-5137000000.0,4457000000.0,46752000000.0,,-8353000000.0,41242000000.0,41242000000.0,-4912000000.0,1896000000.0,41809000000.0
2022-12-31,-28726000000.0,-3000000.0,0.0,350000000.0,-56033000000.0,430871000000.0,498416000000.0,-8550000000.0,-58995000000.0,-42142000000.0,-1211000000.0,,-47230000000.0,-47230000000.0,-3000000.0,-3000000.0,356000000.0,-22000000.0,350000000.0,0.0,350000000.0,-44160000000.0,2466000000.0,,13328000000.0,18250000000.0,-4922000000.0,0.0,0.0,-58375000000.0,,-56033000000.0,27307000000.0,,-73198000000.0,,3613000000.0,-11865000000.0,-60178000000.0,-12986000000.0,-33866000000.0,39589000000.0,,-57464000000.0,36766000000.0,36766000000.0,-91000000.0,437000000.0,49988000000.0
