,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Taxes Assets,Other Investments,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Other Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2023-03-31,138272181.0,1889170662.0,2027442843.0,151000000000.0,,111445000000.0,1104493000000.0,,39555000000.0,,51464000000.0,,,,,,,,,470287000000.0,166690000000.0,8738000000.0,63261000000.0,10601000000.0,84090000000.0,32626000000.0,51464000000.0,303597000000.0,,66910000000.0,6929000000.0,59981000000.0,79781000000.0,14184000000.0,65597000000.0,2872763000000.0,1464673000000.0,42999000000.0,31885000000.0,30365000000.0,171226000000.0,44387000000.0,126839000000.0,1188198000000.0,-1529644000000.0,2717842000000.0,135966000000.0,40261000000.0,1609043000000.0,846923000000.0,85649000000.0,0.0,1408090000000.0,,69193000000.0,575026000000.0,-2276000000.0,272894000000.0,493253000000.0,174696000000.0,318557000000.0
2022-03-31,107947599.0,1919495244.0,2027442843.0,142981000000.0,2098441000000.0,110979000000.0,1113948000000.0,2098441000000.0,32002000000.0,2263596000000.0,110979000000.0,2263912000000.0,316000000.0,2263596000000.0,53538000000.0,2024368000000.0,121004000000.0,69444000000.0,69444000000.0,545259000000.0,224001000000.0,9596000000.0,64566000000.0,13233000000.0,136606000000.0,25627000000.0,110979000000.0,321258000000.0,,6375000000.0,6375000000.0,0.0,153070000000.0,59228000000.0,93842000000.0,2809171000000.0,1373965000000.0,31028000000.0,26562000000.0,34618000000.0,165155000000.0,47141000000.0,118014000000.0,1116602000000.0,-1405460000000.0,2522062000000.0,89723000000.0,31863000000.0,1530121000000.0,789142000000.0,81213000000.0,0.0,1435206000000.0,,43732000000.0,464723000000.0,-2207000000.0,360517000000.0,568441000000.0,198053000000.0,370388000000.0
2021-03-31,107996454.0,1919446389.0,2027442843.0,182710000000.0,1816223000000.0,2071509000000.0,866269000000.0,1816223000000.0,32006000000.0,1920805000000.0,2031430000000.0,1921645000000.0,840000000.0,1920805000000.0,53552000000.0,1786660000000.0,120880000000.0,69444000000.0,69444000000.0,540616000000.0,222705000000.0,5421000000.0,74005000000.0,7603000000.0,135676000000.0,25051000000.0,110625000000.0,317911000000.0,6955000000.0,47034000000.0,6955000000.0,40079000000.0,127452000000.0,41525000000.0,85927000000.0,2462261000000.0,1278081000000.0,15427000000.0,37796000000.0,41438000000.0,104582000000.0,33524000000.0,71058000000.0,1078838000000.0,-1286598000000.0,2365436000000.0,100277000000.0,32098000000.0,1418356000000.0,741346000000.0,73359000000.0,0.0,1184180000000.0,31182000000.0,31182000000.0,361331000000.0,-1389000000.0,342260000000.0,450796000000.0,86817000000.0,363979000000.0
2020-03-31,108053547.0,1919389296.0,2027442843.0,229379000000.0,1582496000000.0,1895075000000.0,742927000000.0,1582496000000.0,28408000000.0,1694104000000.0,1844075000000.0,1694807000000.0,703000000.0,1694104000000.0,53563000000.0,1616783000000.0,120775000000.0,69444000000.0,69444000000.0,555423000000.0,271123000000.0,2498000000.0,84602000000.0,5644000000.0,178379000000.0,28408000000.0,149971000000.0,284300000000.0,6691000000.0,51000000000.0,6691000000.0,51000000000.0,107624000000.0,28294000000.0,79330000000.0,2250230000000.0,1223003000000.0,17906000000.0,42220000000.0,49059000000.0,111608000000.0,38576000000.0,73032000000.0,1002210000000.0,-1182318000000.0,2184528000000.0,133148000000.0,35098000000.0,1310534000000.0,633041000000.0,72707000000.0,0.0,1027227000000.0,35627000000.0,,334408000000.0,-926000000.0,281958000000.0,376160000000.0,136504000000.0,239656000000.0
