,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Taxes Assets,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investments In Other Ventures Under Equity Method,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Other Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial
2023-09-30,138272781.0,1889172089.0,2027444870.0,160468000000.0,2347380000000.0,2634316000000.0,1155665000000.0,2347380000000.0,47976000000.0,2521824000000.0,2523881000000.0,2521537000000.0,-287000000.0,2521824000000.0,140261000000.0,133435000000.0,2324413000000.0,121141000000.0,69444000000.0,69444000000.0,500893000000.0,159457000000.0,3435000000.0,70202000000.0,19432000000.0,12965000000.0,41325000000.0,39268000000.0,2057000000.0,9173000000.0,341436000000.0,97468000000.0,119143000000.0,8708000000.0,110435000000.0,1908000000.0,77763000000.0,16812000000.0,60951000000.0,3022430000000.0,1525329000000.0,14641000000.0,39553000000.0,,41142000000.0,41142000000.0,46000000.0,46000000.0,174444000000.0,39060000000.0,135384000000.0,1255503000000.0,,1255503000000.0,,1255503000000.0,,,,,1497101000000.0,45911000000.0,,559030000000.0,,332086000000.0,560074000000.0,38273000000.0,521801000000.0,
2023-06-30,138272643.0,1889170200.0,2027442843.0,159170000000.0,2250423000000.0,2534340000000.0,1134362000000.0,2250423000000.0,46941000000.0,2422111000000.0,2473729000000.0,2421872000000.0,-239000000.0,2422111000000.0,115876000000.0,133496000000.0,2249127000000.0,121160000000.0,69444000000.0,69444000000.0,495021000000.0,206092000000.0,3477000000.0,70449000000.0,19451000000.0,10027000000.0,90589000000.0,38971000000.0,51618000000.0,9179000000.0,288929000000.0,79187000000.0,68581000000.0,7970000000.0,60611000000.0,2940000000.0,80528000000.0,15489000000.0,65039000000.0,2916893000000.0,1493602000000.0,14262000000.0,38254000000.0,,40306000000.0,40306000000.0,,,171688000000.0,39475000000.0,132213000000.0,1229092000000.0,,1229092000000.0,,1229092000000.0,,,,,1423291000000.0,79649000000.0,,589133000000.0,,280339000000.0,474170000000.0,51204000000.0,422966000000.0,
2023-03-31,138272181.0,1889170662.0,2027442843.0,151000000000.0,,111445000000.0,1104493000000.0,,39555000000.0,,51464000000.0,,,,,,,,,,470287000000.0,166690000000.0,8738000000.0,63261000000.0,,10601000000.0,84090000000.0,32626000000.0,51464000000.0,,303597000000.0,,66910000000.0,6929000000.0,59981000000.0,,79781000000.0,14184000000.0,65597000000.0,2872763000000.0,1464673000000.0,42999000000.0,31885000000.0,30365000000.0,,,,,171226000000.0,44387000000.0,126839000000.0,1188198000000.0,-1529644000000.0,2717842000000.0,135966000000.0,40261000000.0,1609043000000.0,846923000000.0,85649000000.0,0.0,1408090000000.0,,69193000000.0,575026000000.0,-2276000000.0,272894000000.0,493253000000.0,174696000000.0,318557000000.0,
2022-12-31,138271647.0,1889171196.0,2027442843.0,146992000000.0,2171867000000.0,2453474000000.0,1158773000000.0,2171867000000.0,35696000000.0,2342178000000.0,2453474000000.0,2342181000000.0,3000000.0,2342178000000.0,,133493000000.0,2144173000000.0,121074000000.0,69444000000.0,69444000000.0,469204000000.0,228077000000.0,8908000000.0,64630000000.0,,14790000000.0,139749000000.0,28453000000.0,111296000000.0,,241127000000.0,,7243000000.0,7243000000.0,,,85859000000.0,8302000000.0,77557000000.0,2811385000000.0,1411485000000.0,33835000000.0,30252000000.0,,,,,,170311000000.0,44485000000.0,125826000000.0,1147376000000.0,-1494825000000.0,2642201000000.0,118319000000.0,36478000000.0,1580754000000.0,824538000000.0,82112000000.0,0.0,1399900000000.0,,63640000000.0,574958000000.0,-2485000000.0,316528000000.0,447259000000.0,128073000000.0,319186000000.0,319186000000.0
