,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Investments And Advances,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Work In Process,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2023-01-31,856100000.0,856100000.0,3581100000.0,4737500000.0,-1491200000.0,20129300000.0,894400000.0,-1491200000.0,245400000.0,15637200000.0,19544900000.0,15637200000.0,15637200000.0,1123500000.0,14512000000.0,1700000.0,1700000.0,0.0,6884900000.0,4498200000.0,296200000.0,28500000.0,64200000.0,64200000.0,4109300000.0,201600000.0,3907700000.0,2386700000.0,65200000.0,45200000.0,628200000.0,43800000.0,584400000.0,584400000.0,244500000.0,102000000.0,1346800000.0,762600000.0,22100000.0,584200000.0,118400000.0,118400000.0,465800000.0,22522100000.0,19241000000.0,58300000.0,763600000.0,465900000.0,465900000.0,36100000.0,36100000.0,17128400000.0,5541500000.0,11586900000.0,788700000.0,-958100000.0,1746800000.0,211300000.0,1229300000.0,306200000.0,3281100000.0,109600000.0,,1068300000.0,312000000.0,756300000.0,1192200000.0,1192200000.0,-2100000.0,1194300000.0,911000000.0,911000000.0,150700000.0,760300000.0
2022-01-31,846695000.0,846695000.0,3934500000.0,4726500000.0,-2452600000.0,20250100000.0,1104800000.0,-2452600000.0,178500000.0,15702100000.0,20186900000.0,15702100000.0,15702100000.0,1491400000.0,14209000000.0,1700000.0,1700000.0,0.0,6406500000.0,5017900000.0,323300000.0,35000000.0,34500000.0,34500000.0,4625100000.0,140300000.0,4484800000.0,1388600000.0,110200000.0,39000000.0,101400000.0,38200000.0,63200000.0,63200000.0,241300000.0,8500000.0,927200000.0,442400000.0,20100000.0,484800000.0,23300000.0,23300000.0,461500000.0,22108600000.0,19615200000.0,61000000.0,270500000.0,493500000.0,493500000.0,30700000.0,30700000.0,18154700000.0,6643600000.0,11511100000.0,604800000.0,-865400000.0,1470200000.0,142000000.0,1034600000.0,293600000.0,2493400000.0,111000000.0,111003000.0,720300000.0,141400000.0,578900000.0,1048600000.0,1048600000.0,-3000000.0,1051600000.0,613500000.0,613500000.0,177600000.0,435900000.0
2021-01-31,675402000.0,675402000.0,444344000.0,1329689000.0,585899000.0,9628615000.0,540048000.0,585899000.0,136878000.0,8435804000.0,9428974000.0,8435804000.0,8435804000.0,2103441000.0,6331013000.0,1350000.0,1350000.0,0.0,2329120000.0,1252023000.0,109551000.0,22526000.0,22359000.0,22359000.0,1097587000.0,104417000.0,993170000.0,1077097000.0,53446000.0,16146000.0,232102000.0,32461000.0,199641000.0,199641000.0,189421000.0,50101000.0,552027000.0,297362000.0,8709000.0,254665000.0,2246000.0,2246000.0,252419000.0,10764924000.0,9147779000.0,58611000.0,131657000.0,672424000.0,672424000.0,7646000.0,7646000.0,7849905000.0,2512944000.0,5336961000.0,427536000.0,-782875000.0,1210411000.0,101411000.0,824468000.0,284532000.0,1617145000.0,63782000.0,63782000.0,268228000.0,80877000.0,187351000.0,536668000.0,536668000.0,-2071000.0,538739000.0,748467000.0,748467000.0,114645000.0,633822000.0
2020-01-31,662979166.0,662979166.0,791420000.0,1583464000.0,298941000.0,10117604000.0,827331000.0,298941000.0,144440000.0,8678580000.0,10117604000.0,8678580000.0,8678580000.0,2541313000.0,6135939000.0,1328000.0,1328000.0,0.0,2454655000.0,1744489000.0,120471000.0,37983000.0,31233000.0,31233000.0,1554802000.0,115778000.0,1439024000.0,710166000.0,168242000.0,117133000.0,28662000.0,28662000.0,,,149780000.0,10748000.0,352734000.0,138987000.0,,213747000.0,6133000.0,6133000.0,213747000.0,11133235000.0,9595738000.0,32947000.0,75362000.0,639791000.0,639791000.0,,,8379639000.0,3042234000.0,5337405000.0,467999000.0,-739538000.0,1207537000.0,110907000.0,811546000.0,285084000.0,1537497000.0,74567000.0,74567000.0,322980000.0,106484000.0,216496000.0,492346000.0,492346000.0,-2126000.0,494472000.0,647604000.0,647604000.0,134532000.0,513072000.0
