,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-01-31,-25536000.0,0.21,1769600000.0,-121600000.0,-121600000.0,-163500000.0,1392300000.0,2932100000.0,1648000000.0,255700000.0,-165300000.0,170600000.0,5300000.0,-67436000.0,-163500000.0,5560000000.0,238000000.0,851400000.0,851400000.0,-0.19,-0.19,-163500000.0,-163500000.0,-163500000.0,-163500000.0,,-163500000.0,248600000.0,85100000.0,-109200000.0,12400000.0,-121600000.0,,100000000.0,21600000.0,,-165300000.0,170600000.0,5300000.0,359600000.0,2627900000.0,1784300000.0,843600000.0,2987500000.0,2932100000.0,5919600000.0,5919600000.0
2022-01-31,-4188210.961737,0.129266,933500000.0,-32400000.0,-32400000.0,-421000000.0,1245300000.0,2398200000.0,901100000.0,-344200000.0,-138500000.0,139300000.0,800000.0,-392788210.961737,-421000000.0,4777700000.0,-347700000.0,796855000.0,796855000.0,-0.53,-0.53,-421000000.0,-421000000.0,-421000000.0,-421000000.0,,-421000000.0,-62500000.0,-483500000.0,-29700000.0,2700000.0,-32400000.0,0.0,,32400000.0,-1113000.0,-138500000.0,139300000.0,800000.0,-315300000.0,2379500000.0,1424200000.0,955300000.0,2064200000.0,2398200000.0,4462400000.0,4462400000.0
2021-01-31,-28818497.827436,0.139354,595400000.0,-206800000.0,-206800000.0,-277300000.0,641500000.0,1480600000.0,388600000.0,-252900000.0,-66700000.0,69300000.0,2600000.0,-99318497.827436,-277300000.0,3020500000.0,-258400000.0,668772000.0,668772000.0,-0.41,-0.41,-277300000.0,-277300000.0,-277300000.0,-277300000.0,,-277300000.0,-44900000.0,-322200000.0,-203900000.0,2900000.0,-206800000.0,0.0,36000000.0,170800000.0,-1914000.0,-66700000.0,69300000.0,2600000.0,-51600000.0,1539900000.0,1072700000.0,467200000.0,1488300000.0,1480600000.0,2968900000.0,2968900000.0
2020-01-31,287162280.0,0.27,345189000.0,1063564000.0,1063564000.0,1584391000.0,524740000.0,1342220000.0,1408753000.0,884013000.0,-80815000.0,85631000.0,4816000.0,807989280.0,1584391000.0,2887191000.0,-243358000.0,676094000.0,664709000.0,2.34,2.38,1584391000.0,1584391000.0,1584391000.0,1584391000.0,0.0,1584391000.0,-786009000.0,798382000.0,1067227000.0,3663000.0,1066381000.0,1121709000.0,,55328000.0,-2817000.0,-80815000.0,85631000.0,4816000.0,-188030000.0,1544971000.0,1080391000.0,464580000.0,1356941000.0,1342220000.0,2699161000.0,2699161000.0
