,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-01-31,-284130000.0,0.21,7340000000.0,-1353000000.0,-1353000000.0,4368000000.0,1544000000.0,11618000000.0,5987000000.0,4443000000.0,5000000.0,262000000.0,267000000.0,5436870000.0,4368000000.0,21397000000.0,4224000000.0,2507000000.0,2487000000.0,1.74,1.76,4368000000.0,4368000000.0,4368000000.0,4368000000.0,4368000000.0,-187000000.0,4181000000.0,-1401000000.0,-48000000.0,-1353000000.0,1353000000.0,5000000.0,262000000.0,267000000.0,5577000000.0,9779000000.0,7339000000.0,2440000000.0,15356000000.0,11618000000.0,26974000000.0,26974000000.0
2022-01-31,0.0,0.019,11351000000.0,0.0,0.0,9752000000.0,1174000000.0,9439000000.0,11351000000.0,10177000000.0,-207000000.0,236000000.0,29000000.0,9752000000.0,9752000000.0,16873000000.0,10041000000.0,2535000000.0,2496000000.0,3.85,3.91,9752000000.0,9752000000.0,9752000000.0,9752000000.0,9752000000.0,189000000.0,9941000000.0,107000000.0,107000000.0,0.0,0.0,-207000000.0,236000000.0,29000000.0,10041000000.0,7434000000.0,5268000000.0,2166000000.0,17475000000.0,9439000000.0,26914000000.0,26914000000.0
2021-01-31,0.0,0.017,5691000000.0,0.0,0.0,4332000000.0,1098000000.0,6279000000.0,5691000000.0,4593000000.0,-127000000.0,184000000.0,57000000.0,4332000000.0,4332000000.0,12143000000.0,4532000000.0,2512000000.0,2468000000.0,1.725,1.755,4332000000.0,4332000000.0,4332000000.0,4332000000.0,4332000000.0,77000000.0,4409000000.0,4000000.0,4000000.0,0.0,0.0,-127000000.0,184000000.0,57000000.0,4532000000.0,5864000000.0,3924000000.0,1940000000.0,10396000000.0,6279000000.0,16675000000.0,16675000000.0
2020-01-31,0.0,0.058586,3403000000.0,,,2796000000.0,381000000.0,4150000000.0,3403000000.0,3022000000.0,126000000.0,52000000.0,178000000.0,2796000000.0,2796000000.0,8072000000.0,2846000000.0,2472000000.0,2436000000.0,1.13,1.1475,2796000000.0,2796000000.0,2796000000.0,2796000000.0,2796000000.0,174000000.0,2970000000.0,-2000000.0,-2000000.0,,,126000000.0,52000000.0,178000000.0,2846000000.0,3922000000.0,2829000000.0,1093000000.0,6768000000.0,4150000000.0,10918000000.0,10918000000.0
