,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Payables,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Cash Financial
2023-09-30,17569471.0,256950000.0,274519471.0,7355000000.0,11172000000.0,-2459000000.0,19660000000.0,3652000000.0,-2459000000.0,8488000000.0,18661000000.0,8798000000.0,310000000.0,8488000000.0,40000000.0,40000000.0,3281000000.0,-2725000000.0,14398000000.0,56000000.0,56000000.0,15198000000.0,11234000000.0,1017000000.0,44000000.0,44000000.0,10173000000.0,10173000000.0,3964000000.0,1081000000.0,999000000.0,999000000.0,999000000.0,477000000.0,1407000000.0,1407000000.0,261000000.0,187000000.0,187000000.0,959000000.0,23996000000.0,16380000000.0,2236000000.0,10947000000.0,1010000000.0,9937000000.0,3197000000.0,-5525000000.0,8722000000.0,,,,,,,7616000000.0,495000000.0,225000000.0,2140000000.0,355000000.0,1664000000.0,121000000.0,939000000.0,939000000.0,,,3817000000.0,3817000000.0,3817000000.0
2023-06-30,16394164.0,258125000.0,274519164.0,7307000000.0,11170000000.0,-2888000000.0,19342000000.0,3362000000.0,-2888000000.0,8172000000.0,18343000000.0,8477000000.0,305000000.0,8172000000.0,87000000.0,87000000.0,3034000000.0,-3228000000.0,14291000000.0,56000000.0,56000000.0,15318000000.0,11233000000.0,1022000000.0,40000000.0,40000000.0,10171000000.0,10171000000.0,4085000000.0,1256000000.0,999000000.0,999000000.0,999000000.0,440000000.0,1390000000.0,1390000000.0,263000000.0,160000000.0,160000000.0,967000000.0,23795000000.0,16348000000.0,2136000000.0,11060000000.0,1110000000.0,9950000000.0,3152000000.0,-5396000000.0,8548000000.0,,,,,,,7447000000.0,416000000.0,,2107000000.0,321000000.0,1664000000.0,122000000.0,1061000000.0,1061000000.0,,,3863000000.0,3863000000.0,3863000000.0
2023-03-31,14784336.0,259735000.0,274519336.0,7237000000.0,11167000000.0,-3208000000.0,19116000000.0,3144000000.0,-3208000000.0,7949000000.0,18118000000.0,8248000000.0,299000000.0,7949000000.0,98000000.0,98000000.0,2745000000.0,-3652000000.0,14192000000.0,56000000.0,56000000.0,15484000000.0,11271000000.0,1064000000.0,38000000.0,38000000.0,10169000000.0,10169000000.0,4213000000.0,1282000000.0,998000000.0,998000000.0,,491000000.0,1442000000.0,1442000000.0,263000000.0,177000000.0,177000000.0,1002000000.0,23732000000.0,16375000000.0,2095000000.0,11157000000.0,1208000000.0,9949000000.0,3123000000.0,-5350000000.0,8473000000.0,,,,,,,7357000000.0,387000000.0,,1977000000.0,320000000.0,1522000000.0,135000000.0,1063000000.0,1063000000.0,,,3930000000.0,3930000000.0,3930000000.0
2022-12-31,15056232.0,259463406.0,274519638.0,7320000000.0,11165000000.0,-3805000000.0,18614000000.0,3665000000.0,-3805000000.0,7449000000.0,18614000000.0,7740000000.0,291000000.0,7449000000.0,76000000.0,76000000.0,2799000000.0,-3975000000.0,14091000000.0,56000000.0,56000000.0,15496000000.0,12226000000.0,1016000000.0,45000000.0,45000000.0,11165000000.0,11165000000.0,3270000000.0,671000000.0,,,,467000000.0,2132000000.0,2132000000.0,219000000.0,296000000.0,296000000.0,1617000000.0,23236000000.0,16301000000.0,1942000000.0,11254000000.0,1311000000.0,9943000000.0,3105000000.0,-5214000000.0,8319000000.0,665000000.0,896000000.0,5043000000.0,1553000000.0,162000000.0,0.0,6935000000.0,348000000.0,,1782000000.0,323000000.0,1308000000.0,151000000.0,960000000.0,960000000.0,-1000000.0,961000000.0,3845000000.0,3845000000.0,3845000000.0
