,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Income From Continuing Operations
2023-09-30,746000000.0,-306000000.0,0.0,0.0,-242000000.0,38000000.0,165000000.0,4042000000.0,3863000000.0,-3000000.0,182000000.0,-533000000.0,-533000000.0,-1000000.0,36000000.0,-262000000.0,-262000000.0,-306000000.0,-306000000.0,0.0,0.0,0.0,0.0,-273000000.0,-273000000.0,-31000000.0,0.0,-31000000.0,0.0,0.0,-42000000.0,-42000000.0,0.0,0.0,0.0,-200000000.0,988000000.0,988000000.0,-156000000.0,15000000.0,-49000000.0,-128000000.0,,,-34000000.0,40000000.0,3000000.0,103000000.0,-33000000.0,-33000000.0,273000000.0,273000000.0,110000000.0,110000000.0,163000000.0,6000000.0,2000000.0,4000000.0,792000000.0
2023-06-30,504000000.0,-302000000.0,,,-252000000.0,86000000.0,239000000.0,3863000000.0,3930000000.0,-3000000.0,-64000000.0,-565000000.0,-565000000.0,0.0,1000000.0,-264000000.0,-264000000.0,-302000000.0,-302000000.0,,,,,-255000000.0,-255000000.0,-4000000.0,0.0,-4000000.0,0.0,0.0,-51000000.0,-51000000.0,1000000.0,1000000.0,0.0,-201000000.0,756000000.0,756000000.0,-252000000.0,8000000.0,33000000.0,-144000000.0,,,-129000000.0,-20000000.0,2000000.0,102000000.0,-75000000.0,-75000000.0,281000000.0,281000000.0,119000000.0,119000000.0,162000000.0,-6000000.0,1000000.0,-6000000.0,704000000.0
2023-03-31,339000000.0,-11000000.0,,,-293000000.0,54000000.0,294000000.0,3930000000.0,3845000000.0,2000000.0,83000000.0,-198000000.0,-198000000.0,-1000000.0,33000000.0,-219000000.0,-219000000.0,-11000000.0,-11000000.0,,,,,-351000000.0,-351000000.0,-58000000.0,0.0,-58000000.0,0.0,0.0,-42000000.0,-42000000.0,0.0,0.0,0.0,-251000000.0,632000000.0,632000000.0,-317000000.0,-2000000.0,-33000000.0,52000000.0,52000000.0,52000000.0,-196000000.0,-138000000.0,3000000.0,99000000.0,-62000000.0,-62000000.0,283000000.0,283000000.0,123000000.0,123000000.0,160000000.0,3000000.0,2000000.0,1000000.0,623000000.0
2022-12-31,806000000.0,-506000000.0,0.0,0.0,-270000000.0,,,3845000000.0,3759000000.0,10000000.0,76000000.0,-728000000.0,-728000000.0,-2000000.0,1000000.0,-221000000.0,-221000000.0,-506000000.0,-506000000.0,0.0,0.0,0.0,0.0,-272000000.0,-272000000.0,-2000000.0,9000000.0,-11000000.0,0.0,0.0,-37000000.0,-37000000.0,0.0,0.0,0.0,-233000000.0,1076000000.0,1076000000.0,-25000000.0,10000000.0,19000000.0,88000000.0,,,-201000000.0,59000000.0,2000000.0,97000000.0,-40000000.0,-40000000.0,302000000.0,302000000.0,144000000.0,144000000.0,158000000.0,6000000.0,6000000.0,-2000000.0,734000000.0
