,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,-5495000.0,0.157,5075000000.0,-35000000.0,-35000000.0,2787000000.0,1250000000.0,4947000000.0,5040000000.0,3790000000.0,-399000000.0,427000000.0,61000000.0,2816505000.0,2787000000.0,9411000000.0,3797000000.0,264053000.0,261879000.0,10.55,10.64,2787000000.0,2787000000.0,2787000000.0,-46000000.0,2833000000.0,2833000000.0,-1000000.0,529000000.0,3363000000.0,-32000000.0,3000000.0,-18000000.0,,18000000.0,-17000000.0,-399000000.0,33000000.0,427000000.0,61000000.0,3794000000.0,3723000000.0,509000000.0,509000000.0,509000000.0,509000000.0,2148000000.0,1066000000.0,7517000000.0,5688000000.0,13205000000.0,13205000000.0
2021-12-31,-2125000.0,0.125,3828000000.0,-17000000.0,-17000000.0,1871000000.0,1262000000.0,4326000000.0,3811000000.0,2549000000.0,-386000000.0,369000000.0,4000000.0,1885875000.0,1871000000.0,8480000000.0,2583000000.0,275646000.0,270687000.0,6.79,6.91,1871000000.0,1871000000.0,1871000000.0,-35000000.0,1906000000.0,1906000000.0,-2000000.0,272000000.0,2180000000.0,-17000000.0,2000000.0,-22000000.0,-2000000.0,22000000.0,5000000.0,-386000000.0,21000000.0,369000000.0,4000000.0,2583000000.0,3484000000.0,592000000.0,592000000.0,592000000.0,592000000.0,1936000000.0,956000000.0,6067000000.0,4996000000.0,11063000000.0,11063000000.0
2020-12-31,-19000000.0,0.25,2427000000.0,-76000000.0,-76000000.0,52000000.0,1988000000.0,3716000000.0,2351000000.0,363000000.0,-341000000.0,362000000.0,13000000.0,109000000.0,52000000.0,8308000000.0,418000000.0,283809000.0,279763000.0,0.18,0.19,52000000.0,52000000.0,52000000.0,-28000000.0,80000000.0,80000000.0,-4000000.0,-83000000.0,1000000.0,38000000.0,114000000.0,-60000000.0,0.0,60000000.0,-16000000.0,-341000000.0,-8000000.0,362000000.0,13000000.0,304000000.0,3931000000.0,1327000000.0,1327000000.0,1327000000.0,1327000000.0,1725000000.0,879000000.0,4235000000.0,4377000000.0,8612000000.0,8612000000.0
