,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,-1558000.0,0.164,878600000.0,-9500000.0,-9500000.0,582700000.0,155400000.0,1006700000.0,869100000.0,713700000.0,9500000.0,16200000.0,25700000.0,590642000.0,582700000.0,1484400000.0,687000000.0,450700000.0,431200000.0,1.29,1.35,583100000.0,400000.0,582700000.0,582700000.0,-200000.0,582900000.0,582900000.0,114600000.0,697500000.0,-8400000.0,1100000.0,-9500000.0,-100000.0,,0.0,0.0,9400000.0,9500000.0,16200000.0,25700000.0,696400000.0,334300000.0,12000000.0,12000000.0,12000000.0,12000000.0,143400000.0,178900000.0,68200000.0,110700000.0,110700000.0,1030700000.0,1150100000.0,2180800000.0,2180800000.0
2023-06-30,-397800.0,0.153,849300000.0,-2600000.0,-2600000.0,576600000.0,148800000.0,964200000.0,846700000.0,697900000.0,7600000.0,16400000.0,24000000.0,578802200.0,576600000.0,1417100000.0,674700000.0,448700000.0,431700000.0,1.29,1.34,577000000.0,400000.0,576600000.0,576600000.0,-500000.0,577100000.0,577100000.0,104400000.0,681500000.0,-3400000.0,-800000.0,-2600000.0,500000.0,,0.0,0.0,3100000.0,7600000.0,16400000.0,24000000.0,677300000.0,316100000.0,12000000.0,12000000.0,12000000.0,12000000.0,145300000.0,158800000.0,71600000.0,87200000.0,87200000.0,993400000.0,1101000000.0,2094400000.0,2094400000.0
2023-03-31,-9669600.0,0.153,780500000.0,-63200000.0,-63200000.0,461700000.0,145000000.0,912200000.0,717300000.0,572300000.0,-9300000.0,26400000.0,17100000.0,515230400.0,461700000.0,1343300000.0,564900000.0,448500000.0,431900000.0,1.03,1.07,462100000.0,400000.0,461700000.0,461700000.0,-500000.0,462200000.0,462200000.0,83700000.0,545900000.0,-61200000.0,2000000.0,-63200000.0,-1100000.0,13300000.0,12700000.0,,36100000.0,-9300000.0,26400000.0,17100000.0,616400000.0,301100000.0,15000000.0,15000000.0,15000000.0,15000000.0,138400000.0,147700000.0,71800000.0,75900000.0,75900000.0,917500000.0,1042200000.0,1959700000.0,1959700000.0
2022-12-31,16914450.412682,0.208306,842800000.0,81200000.0,81200000.0,604300000.0,133200000.0,966000000.0,924000000.0,790800000.0,-18400000.0,27500000.0,9100000.0,540014450.412682,604300000.0,1407000000.0,704300000.0,447900000.0,432200000.0,1.35,1.4,602800000.0,,604300000.0,604300000.0,0.0,604300000.0,604300000.0,159000000.0,763300000.0,85100000.0,3900000.0,81200000.0,64900000.0,-200000.0,,0.0,6500000.0,-18400000.0,27500000.0,9100000.0,696600000.0,323900000.0,16100000.0,16100000.0,16100000.0,16100000.0,136400000.0,171400000.0,74200000.0,97200000.0,97200000.0,1020500000.0,1083100000.0,2103600000.0,2103600000.0
