,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2023-09-30,-102700000.0,-99900000.0,-1800000.0,0.0,-669300000.0,,,2690800000.0,2633200000.0,-500000.0,58100000.0,-101300000.0,-101300000.0,-6300000.0,6700000.0,-99900000.0,-99900000.0,-1800000.0,-1800000.0,-1800000.0,0.0,-407200000.0,-407200000.0,12700000.0,12700000.0,0.0,236300000.0,0.0,,-419900000.0,13100000.0,-433000000.0,566600000.0,566600000.0,-139700000.0,-21100000.0,43200000.0,-9900000.0,-7900000.0,-2000000.0,-2000000.0,-120500000.0,-31400000.0,13700000.0,31100000.0,0.0,-79400000.0,-79400000.0,155400000.0,155400000.0,2600000.0,2500000.0,100000.0,582900000.0
2023-06-30,-23100000.0,-60100000.0,-395000000.0,375000000.0,-413900000.0,,,2633200000.0,2716600000.0,-1100000.0,-82300000.0,-89600000.0,-89600000.0,-15400000.0,5900000.0,-60100000.0,-60100000.0,-20000000.0,-20000000.0,-395000000.0,375000000.0,-383500000.0,-383500000.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,-393500000.0,20400000.0,-413900000.0,390800000.0,390800000.0,-342300000.0,59900000.0,-84400000.0,-99800000.0,-20700000.0,-79100000.0,-79100000.0,-149700000.0,-68300000.0,600000.0,31600000.0,0.0,-28100000.0,-28100000.0,148800000.0,148800000.0,3100000.0,3600000.0,-500000.0,577100000.0
2023-03-31,70700000.0,-104000000.0,-1217300000.0,1470000000.0,-338200000.0,29100000.0,35200000.0,2716600000.0,2933000000.0,100000.0,-216500000.0,-63400000.0,-63400000.0,-461900000.0,249800000.0,-104000000.0,-104000000.0,252700000.0,252700000.0,-1217300000.0,1470000000.0,-562000000.0,-562000000.0,10800000.0,10800000.0,0.0,-236300000.0,0.0,-236300000.0,-336500000.0,1700000.0,-338200000.0,408900000.0,408900000.0,-248700000.0,33400000.0,54800000.0,-101100000.0,-154600000.0,53500000.0,53500000.0,-198100000.0,-37700000.0,-4100000.0,27700000.0,12700000.0,-1500000.0,-1500000.0,145000000.0,145000000.0,15600000.0,1200000.0,1100000.0,462200000.0
2022-12-31,412000000.0,-92900000.0,-19500000.0,0.0,-319300000.0,,,2933000000.0,2472400000.0,800000.0,459800000.0,-129700000.0,-129700000.0,-22000000.0,4700000.0,-92900000.0,-92900000.0,-19500000.0,-19500000.0,-19500000.0,0.0,-141800000.0,-141800000.0,4800000.0,4800000.0,0.0,172600000.0,172600000.0,0.0,-319200000.0,100000.0,-319300000.0,731300000.0,731300000.0,-35500000.0,-15800000.0,-61900000.0,61100000.0,91700000.0,-30600000.0,-30600000.0,-38300000.0,19400000.0,1900000.0,24300000.0,0.0,67700000.0,67700000.0,133200000.0,133200000.0,-64600000.0,500000.0,-64900000.0,604300000.0
