,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents
2023-09-30,180879136.0,430594632.0,611473768.0,774800000.0,3480800000.0,5593900000.0,10938300000.0,3590600000.0,5593900000.0,26800000.0,7484300000.0,10025400000.0,7504000000.0,19700000.0,7484300000.0,-44900000.0,-44900000.0,3208100000.0,5985400000.0,4745800000.0,6100000.0,6100000.0,5777300000.0,3282500000.0,684700000.0,35100000.0,35100000.0,2562700000.0,21600000.0,2541100000.0,2494800000.0,918100000.0,5200000.0,912900000.0,912900000.0,,1576700000.0,665400000.0,911300000.0,,,911300000.0,13281300000.0,7195900000.0,368700000.0,579300000.0,579300000.0,1890400000.0,312800000.0,1577600000.0,4357500000.0,,4357500000.0,4357500000.0,,,,,6085400000.0,363200000.0,2084800000.0,408600000.0,1224500000.0,451700000.0,958200000.0,958200000.0,2679200000.0,2679200000.0
2023-06-30,179765811.0,431520606.0,611286417.0,829500000.0,3482800000.0,5080200000.0,10435800000.0,3449500000.0,5080200000.0,31100000.0,6984100000.0,9523700000.0,7003600000.0,19500000.0,6984100000.0,-37400000.0,-37400000.0,3101900000.0,5402700000.0,4714600000.0,6100000.0,6100000.0,5759100000.0,3278400000.0,677000000.0,37700000.0,37700000.0,2563700000.0,24100000.0,2539600000.0,2480700000.0,919100000.0,7000000.0,912100000.0,912100000.0,,1561600000.0,654100000.0,907500000.0,,,907500000.0,12762700000.0,6832500000.0,390200000.0,502400000.0,502400000.0,1903900000.0,326300000.0,1577600000.0,4036000000.0,,4036000000.0,4036000000.0,,,,,5930200000.0,399200000.0,1964400000.0,449600000.0,1177900000.0,336900000.0,944400000.0,944400000.0,2622200000.0,2622200000.0
2023-03-31,178426953.0,431851090.0,610278043.0,761800000.0,3499800000.0,4530600000.0,9912200000.0,3136300000.0,4530600000.0,35600000.0,6448000000.0,8986000000.0,6467000000.0,19000000.0,6448000000.0,-29600000.0,-29600000.0,2988200000.0,4826100000.0,4633600000.0,6100000.0,6100000.0,5807300000.0,3227300000.0,628700000.0,36600000.0,36600000.0,2562000000.0,24000000.0,2538000000.0,2580000000.0,937800000.0,11600000.0,926200000.0,926200000.0,,1642200000.0,666000000.0,976200000.0,,,976200000.0,12274300000.0,6558000000.0,429400000.0,473100000.0,473100000.0,1917400000.0,339800000.0,1577600000.0,3738100000.0,,3738100000.0,3738100000.0,,,,,5716300000.0,318100000.0,1814900000.0,490100000.0,1053500000.0,271300000.0,880900000.0,880900000.0,2702400000.0,2702400000.0
2022-12-31,176431298.0,431936415.0,608367713.0,274500000.0,3230700000.0,4251200000.0,9382000000.0,3668000000.0,4251200000.0,37200000.0,6188500000.0,9234200000.0,6207000000.0,18500000.0,6188500000.0,-23200000.0,-23200000.0,2829700000.0,4364400000.0,4670900000.0,6100000.0,6100000.0,5771500000.0,3710100000.0,607300000.0,34100000.0,34100000.0,3068700000.0,23000000.0,3045700000.0,2061400000.0,162000000.0,14200000.0,147800000.0,147800000.0,209900000.0,1689500000.0,802600000.0,886900000.0,34800000.0,34800000.0,852100000.0,11978500000.0,6249100000.0,438600000.0,376700000.0,376700000.0,1937300000.0,359700000.0,1577600000.0,3496500000.0,-3155100000.0,6651600000.0,45800000.0,5431800000.0,1056200000.0,117800000.0,0.0,5729400000.0,351300000.0,1616800000.0,429000000.0,951000000.0,236800000.0,842300000.0,842300000.0,2919000000.0,2919000000.0
