,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash From Discontinued Financing Activities,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash From Discontinued Investing Activities,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash From Discontinued Operating Activities,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2023-09-30,3797000000.0,-400000000.0,-400000000.0,400000000.0,201000000.0,-293000000.0,8527000000.0,6177000000.0,-5000000.0,2355000000.0,-1117000000.0,0.0,-1117000000.0,-25000000.0,-893000000.0,-893000000.0,-199000000.0,-400000000.0,201000000.0,0.0,0.0,-400000000.0,400000000.0,0.0,0.0,0.0,-618000000.0,-12000000.0,-606000000.0,1000000.0,-192000000.0,454000000.0,-646000000.0,-128000000.0,-128000000.0,6000000.0,6000000.0,-293000000.0,4090000000.0,-5000000.0,4095000000.0,1701000000.0,60000000.0,-1000000.0,777000000.0,605000000.0,172000000.0,172000000.0,200000000.0,665000000.0,665000000.0,2000000.0,608000000.0,194000000.0,-433000000.0,-433000000.0,462000000.0,462000000.0,-68000000.0,-68000000.0,1629000000.0
2023-06-30,2351000000.0,-400000000.0,-498000000.0,0.0,1000000.0,-306000000.0,6177000000.0,3782000000.0,-11000000.0,2406000000.0,-1988000000.0,,-1930000000.0,-140000000.0,-893000000.0,-893000000.0,-399000000.0,-400000000.0,1000000.0,-498000000.0,-498000000.0,-498000000.0,0.0,0.0,0.0,0.0,1737000000.0,1437000000.0,300000000.0,22000000.0,630000000.0,630000000.0,0.0,-46000000.0,-46000000.0,0.0,0.0,-306000000.0,2657000000.0,-333000000.0,2990000000.0,380000000.0,-30000000.0,-11000000.0,374000000.0,68000000.0,306000000.0,306000000.0,204000000.0,-157000000.0,-157000000.0,7000000.0,614000000.0,19000000.0,-205000000.0,-205000000.0,479000000.0,479000000.0,-39000000.0,-39000000.0,1735000000.0
2023-03-31,1004000000.0,-903000000.0,-4159000000.0,3210000000.0,,-453000000.0,3782000000.0,5073000000.0,19000000.0,-1310000000.0,-2543000000.0,,-2543000000.0,-89000000.0,-834000000.0,-834000000.0,-671000000.0,-903000000.0,,-949000000.0,497000000.0,-2713000000.0,3210000000.0,-1446000000.0,,0.0,-224000000.0,,-182000000.0,14000000.0,279000000.0,279000000.0,0.0,-32000000.0,-32000000.0,10000000.0,10000000.0,-453000000.0,1457000000.0,-33000000.0,1490000000.0,-929000000.0,-5000000.0,206000000.0,-1480000000.0,-386000000.0,-1094000000.0,-1094000000.0,80000000.0,270000000.0,270000000.0,49000000.0,628000000.0,,-511000000.0,-511000000.0,470000000.0,470000000.0,-20000000.0,-20000000.0,1702000000.0
2022-12-31,2697000000.0,-1270000000.0,-1955000000.0,3338000000.0,,-398000000.0,5073000000.0,3099000000.0,27000000.0,1947000000.0,-1015000000.0,,-1015000000.0,-286000000.0,-842000000.0,-842000000.0,-1270000000.0,-1270000000.0,,1383000000.0,-497000000.0,-1955000000.0,1458000000.0,1880000000.0,,1880000000.0,-133000000.0,,-133000000.0,-18000000.0,201000000.0,223000000.0,-22000000.0,-29000000.0,-29000000.0,111000000.0,111000000.0,-398000000.0,3095000000.0,-28000000.0,3123000000.0,-4000000.0,-81000000.0,409000000.0,-1550000000.0,-286000000.0,-1264000000.0,-1264000000.0,-476000000.0,1694000000.0,1694000000.0,-33000000.0,634000000.0,,-120000000.0,-120000000.0,398000000.0,398000000.0,-25000000.0,-25000000.0,2273000000.0
