,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Liabilities Heldfor Sale Non Current,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Commercial Paper,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Other Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2023-09-30,1114000000.0,1114000000.0,6948000000.0,15398000000.0,9531000000.0,36979000000.0,12836000000.0,9531000000.0,21581000000.0,36065000000.0,21581000000.0,21581000000.0,358000000.0,358000000.0,20733000000.0,490000000.0,490000000.0,0.0,29459000000.0,19831000000.0,4130000000.0,38000000.0,1080000000.0,99000000.0,99000000.0,14484000000.0,14484000000.0,9628000000.0,3107000000.0,293000000.0,293000000.0,914000000.0,914000000.0,914000000.0,0.0,5314000000.0,1685000000.0,3629000000.0,1717000000.0,1717000000.0,1912000000.0,51040000000.0,28576000000.0,8174000000.0,3310000000.0,3310000000.0,12050000000.0,1408000000.0,10642000000.0,5042000000.0,-7668000000.0,12710000000.0,485000000.0,226000000.0,9981000000.0,1849000000.0,169000000.0,0.0,22464000000.0,1194000000.0,341000000.0,6422000000.0,2150000000.0,4096000000.0,176000000.0,3183000000.0,1260000000.0,1923000000.0,11324000000.0,2874000000.0,8450000000.0
2022-09-30,1121000000.0,1121000000.0,12709000000.0,15482000000.0,5623000000.0,33495000000.0,8858000000.0,5623000000.0,18013000000.0,31550000000.0,18013000000.0,18013000000.0,-22000000.0,-22000000.0,17840000000.0,195000000.0,195000000.0,0.0,31001000000.0,19135000000.0,3863000000.0,119000000.0,1472000000.0,144000000.0,144000000.0,13537000000.0,13537000000.0,11866000000.0,3636000000.0,369000000.0,369000000.0,1945000000.0,1945000000.0,1446000000.0,499000000.0,5916000000.0,1486000000.0,4430000000.0,634000000.0,634000000.0,3796000000.0,49014000000.0,28290000000.0,8929000000.0,1803000000.0,1803000000.0,12390000000.0,1882000000.0,10508000000.0,5168000000.0,-6602000000.0,11770000000.0,369000000.0,330000000.0,9134000000.0,1767000000.0,170000000.0,0.0,20724000000.0,1625000000.0,733000000.0,6341000000.0,2791000000.0,3329000000.0,221000000.0,5643000000.0,1468000000.0,4175000000.0,6382000000.0,3609000000.0,2773000000.0
2021-09-30,1125000000.0,1125000000.0,8629000000.0,15745000000.0,1246000000.0,25695000000.0,8124000000.0,1246000000.0,9950000000.0,23651000000.0,9950000000.0,9950000000.0,128000000.0,128000000.0,9822000000.0,0.0,0.0,,31290000000.0,19339000000.0,3561000000.0,0.0,1713000000.0,364000000.0,364000000.0,13701000000.0,13701000000.0,11951000000.0,2630000000.0,612000000.0,612000000.0,2044000000.0,2044000000.0,1544000000.0,500000000.0,6665000000.0,3053000000.0,3612000000.0,862000000.0,862000000.0,2750000000.0,41240000000.0,21165000000.0,6311000000.0,1591000000.0,1591000000.0,8704000000.0,1458000000.0,7246000000.0,4559000000.0,-5895000000.0,10454000000.0,374000000.0,269000000.0,7997000000.0,1642000000.0,172000000.0,0.0,20075000000.0,854000000.0,0.0,3228000000.0,1486000000.0,1475000000.0,267000000.0,3579000000.0,1365000000.0,2214000000.0,12414000000.0,5298000000.0,7116000000.0
2020-09-30,1131000000.0,1131000000.0,9019000000.0,15726000000.0,-1899000000.0,21803000000.0,9847000000.0,-1899000000.0,6077000000.0,21303000000.0,6077000000.0,6077000000.0,207000000.0,207000000.0,5284000000.0,586000000.0,586000000.0,0.0,29517000000.0,20845000000.0,2986000000.0,,1872000000.0,761000000.0,761000000.0,15226000000.0,15226000000.0,8672000000.0,2267000000.0,568000000.0,568000000.0,500000000.0,500000000.0,,500000000.0,5337000000.0,2540000000.0,2797000000.0,549000000.0,549000000.0,2248000000.0,35594000000.0,17075000000.0,4037000000.0,1351000000.0,1351000000.0,7976000000.0,1653000000.0,6323000000.0,3711000000.0,-5134000000.0,8845000000.0,320000000.0,134000000.0,6612000000.0,1606000000.0,173000000.0,0.0,18519000000.0,704000000.0,,2598000000.0,1349000000.0,1155000000.0,94000000.0,4003000000.0,1316000000.0,2687000000.0,11214000000.0,4507000000.0,6707000000.0
