,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Foreign Currency Translation Adjustments,Minimum Pension Liabilities,Unrealized Gain Loss,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Defined Pension Benefit,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Non Current Accounts Receivable,Financial Assets,Investments And Advances,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Other Receivables,Taxes Receivable,Accrued Interest Receivable,Loans Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2023-09-30,6575596.0,904706324.0,911281920.0,2801000000.0,14788000000.0,18026000000.0,7254000000.0,14788000000.0,210000000.0,15435000000.0,17853000000.0,15507000000.0,72000000.0,15435000000.0,376000000.0,376000000.0,,,,293000000.0,11395000000.0,2800000000.0,1157000000.0,1157000000.0,7055000000.0,3318000000.0,240000000.0,0.0,424000000.0,338000000.0,80000000.0,25000000.0,55000000.0,2574000000.0,156000000.0,2418000000.0,3737000000.0,55000000.0,313000000.0,313000000.0,227000000.0,54000000.0,173000000.0,173000000.0,866000000.0,2276000000.0,,2276000000.0,158000000.0,115000000.0,448000000.0,377000000.0,1555000000.0,22562000000.0,11571000000.0,59000000.0,15000000.0,232000000.0,510000000.0,510000000.0,387000000.0,0.0,49000000.0,,49000000.0,49000000.0,647000000.0,353000000.0,294000000.0,9672000000.0,-18711000000.0,28383000000.0,1630000000.0,599000000.0,24860000000.0,1174000000.0,120000000.0,0.0,10991000000.0,125000000.0,28000000.0,193000000.0,2870000000.0,724000000.0,1847000000.0,299000000.0,2721000000.0,655000000.0,206000000.0,15000000.0,8000000.0,1837000000.0,-19000000.0,1856000000.0,5054000000.0,2043000000.0,3011000000.0
2023-06-30,5806885.0,905475035.0,911281920.0,2862000000.0,13851000000.0,17153000000.0,6766000000.0,13851000000.0,213000000.0,14504000000.0,16977000000.0,14573000000.0,69000000.0,14504000000.0,505000000.0,505000000.0,,,,241000000.0,10340000000.0,2743000000.0,1157000000.0,1157000000.0,7328000000.0,3287000000.0,139000000.0,0.0,427000000.0,340000000.0,92000000.0,36000000.0,56000000.0,2629000000.0,156000000.0,2473000000.0,4041000000.0,37000000.0,263000000.0,263000000.0,233000000.0,57000000.0,176000000.0,176000000.0,826000000.0,2682000000.0,,2682000000.0,166000000.0,173000000.0,353000000.0,248000000.0,1990000000.0,21901000000.0,11094000000.0,62000000.0,14000000.0,182000000.0,545000000.0,545000000.0,278000000.0,8000000.0,49000000.0,21000000.0,49000000.0,49000000.0,653000000.0,356000000.0,297000000.0,9303000000.0,-18699000000.0,28002000000.0,1673000000.0,572000000.0,24465000000.0,1175000000.0,117000000.0,0.0,10807000000.0,121000000.0,26000000.0,175000000.0,3045000000.0,773000000.0,1954000000.0,318000000.0,2877000000.0,653000000.0,211000000.0,18000000.0,11000000.0,1984000000.0,-21000000.0,2005000000.0,4563000000.0,1452000000.0,3111000000.0
2023-03-31,9250513.0,902031407.0,911281920.0,2871000000.0,13095000000.0,16462000000.0,6350000000.0,13095000000.0,207000000.0,13798000000.0,16286000000.0,13865000000.0,67000000.0,13798000000.0,546000000.0,30000000.0,575000000.0,-54000000.0,-5000000.0,352000000.0,9754000000.0,2693000000.0,1157000000.0,1157000000.0,7339000000.0,3325000000.0,151000000.0,0.0,422000000.0,337000000.0,110000000.0,55000000.0,55000000.0,2642000000.0,154000000.0,2488000000.0,4014000000.0,23000000.0,290000000.0,290000000.0,229000000.0,53000000.0,176000000.0,176000000.0,951000000.0,2521000000.0,111000000.0,2410000000.0,31000000.0,6000000.0,278000000.0,193000000.0,2095000000.0,21204000000.0,10840000000.0,51000000.0,11000000.0,103000000.0,582000000.0,582000000.0,491000000.0,14000000.0,38000000.0,11000000.0,38000000.0,38000000.0,703000000.0,403000000.0,300000000.0,8847000000.0,-18473000000.0,27320000000.0,1557000000.0,595000000.0,23876000000.0,1179000000.0,113000000.0,0.0,10364000000.0,211000000.0,41000000.0,181000000.0,2870000000.0,775000000.0,1761000000.0,334000000.0,2542000000.0,224000000.0,278000000.0,17000000.0,10000000.0,2013000000.0,-21000000.0,2034000000.0,4519000000.0,947000000.0,3572000000.0
2022-12-31,7416157.0,903865763.0,911281920.0,2910000000.0,11991000000.0,15410000000.0,5968000000.0,11991000000.0,193000000.0,12693000000.0,15235000000.0,12758000000.0,65000000.0,12693000000.0,460000000.0,460000000.0,,,,268000000.0,8713000000.0,2631000000.0,1157000000.0,1157000000.0,7224000000.0,3387000000.0,155000000.0,4000000.0,412000000.0,331000000.0,133000000.0,73000000.0,60000000.0,2683000000.0,141000000.0,2542000000.0,3837000000.0,35000000.0,262000000.0,262000000.0,227000000.0,52000000.0,175000000.0,175000000.0,834000000.0,2479000000.0,32000000.0,2479000000.0,134000000.0,60000000.0,163000000.0,95000000.0,2122000000.0,19982000000.0,10177000000.0,56000000.0,9000000.0,107000000.0,602000000.0,602000000.0,450000000.0,13000000.0,37000000.0,,37000000.0,37000000.0,702000000.0,405000000.0,297000000.0,8201000000.0,-18015000000.0,26216000000.0,1454000000.0,537000000.0,23026000000.0,1116000000.0,83000000.0,0.0,9805000000.0,61000000.0,56000000.0,125000000.0,2583000000.0,744000000.0,1490000000.0,349000000.0,2462000000.0,190000000.0,270000000.0,22000000.0,10000000.0,1970000000.0,-21000000.0,1991000000.0,4518000000.0,1260000000.0,3258000000.0
