,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,-4406250.0,0.146875,1719000000.0,-30000000.0,-30000000.0,1090000000.0,396000000.0,2322000000.0,1689000000.0,1293000000.0,44000000.0,13000000.0,57000000.0,1115593750.0,1090000000.0,3248000000.0,1241000000.0,943842119.0,905270004.0,1.16,1.2,1090000000.0,1090000000.0,1090000000.0,-2000000.0,1092000000.0,1092000000.0,188000000.0,1280000000.0,53000000.0,83000000.0,-35000000.0,1000000.0,,36000000.0,,,5000000.0,44000000.0,-44000000.0,13000000.0,57000000.0,1183000000.0,926000000.0,-58000000.0,519000000.0,407000000.0,2109000000.0,2322000000.0,4431000000.0,4416000000.0
2023-06-30,-4224020.44293,0.145656,1604000000.0,-29000000.0,-29000000.0,1001000000.0,383000000.0,2207000000.0,1575000000.0,1192000000.0,33000000.0,18000000.0,51000000.0,1025775979.55707,1001000000.0,3149000000.0,1146000000.0,944482138.0,902233792.0,1.06,1.11,1001000000.0,1001000000.0,1001000000.0,-2000000.0,1003000000.0,1003000000.0,171000000.0,1174000000.0,-36000000.0,-7000000.0,-32000000.0,4000000.0,,2000000.0,,34000000.0,3000000.0,33000000.0,,18000000.0,51000000.0,1177000000.0,942000000.0,-27000000.0,555000000.0,414000000.0,2119000000.0,2207000000.0,4326000000.0,4320000000.0
2023-03-31,-5156528.791565,0.151663,1645000000.0,-34000000.0,-34000000.0,1044000000.0,368000000.0,2137000000.0,1611000000.0,1243000000.0,37000000.0,10000000.0,47000000.0,1072843471.208435,1044000000.0,3037000000.0,1201000000.0,945602990.0,902913743.0,1.1,1.16,1044000000.0,1044000000.0,1044000000.0,-2000000.0,1046000000.0,1046000000.0,187000000.0,1233000000.0,-14000000.0,20000000.0,-34000000.0,,1000000.0,35000000.0,,,,37000000.0,,10000000.0,47000000.0,1210000000.0,900000000.0,9000000.0,505000000.0,395000000.0,2110000000.0,2137000000.0,4247000000.0,4241000000.0
2022-12-31,-651975.683891,0.050152,1666000000.0,-13000000.0,-13000000.0,1247000000.0,332000000.0,2322000000.0,1653000000.0,1321000000.0,34000000.0,5000000.0,39000000.0,1259348024.316109,1247000000.0,3172000000.0,1286000000.0,944200000.0,904347826.0,1.32,1.38,1249000000.0,1247000000.0,1247000000.0,-3000000.0,1250000000.0,1250000000.0,66000000.0,1316000000.0,30000000.0,43000000.0,-15000000.0,,,14000000.0,0.0,,2000000.0,34000000.0,,5000000.0,39000000.0,1252000000.0,850000000.0,,472000000.0,378000000.0,2102000000.0,2322000000.0,4424000000.0,4408000000.0
