,Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Other Payable,Dividends Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Defined Pension Benefit,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Non Current Accounts Receivable,Financial Assets,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Other Receivables,Taxes Receivable,Accrued Interest Receivable,Loans Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents
2022-12-31,7416157.0,903865763.0,911281920.0,2910000000.0,11991000000.0,15410000000.0,5968000000.0,11991000000.0,193000000.0,12693000000.0,15235000000.0,12758000000.0,65000000.0,12693000000.0,460000000.0,460000000.0,268000000.0,8713000000.0,2631000000.0,1157000000.0,1157000000.0,7224000000.0,3387000000.0,155000000.0,4000000.0,412000000.0,331000000.0,133000000.0,73000000.0,60000000.0,2683000000.0,141000000.0,2542000000.0,3837000000.0,35000000.0,262000000.0,262000000.0,227000000.0,52000000.0,175000000.0,175000000.0,834000000.0,,2479000000.0,32000000.0,2479000000.0,134000000.0,60000000.0,163000000.0,95000000.0,2122000000.0,19982000000.0,10177000000.0,56000000.0,9000000.0,107000000.0,602000000.0,602000000.0,450000000.0,13000000.0,37000000.0,37000000.0,37000000.0,702000000.0,405000000.0,297000000.0,8201000000.0,-18015000000.0,26216000000.0,1454000000.0,537000000.0,23026000000.0,1116000000.0,83000000.0,0.0,9805000000.0,61000000.0,56000000.0,,125000000.0,2583000000.0,744000000.0,1490000000.0,349000000.0,2462000000.0,190000000.0,270000000.0,22000000.0,10000000.0,1970000000.0,-21000000.0,1991000000.0,4518000000.0,1260000000.0,3258000000.0
2021-12-31,4758863.0,906518057.0,911276920.0,2742000000.0,8458000000.0,11748000000.0,4879000000.0,8458000000.0,203000000.0,9209000000.0,11605000000.0,9273000000.0,64000000.0,9209000000.0,496000000.0,496000000.0,200000000.0,5223000000.0,2533000000.0,1157000000.0,1157000000.0,6267000000.0,3318000000.0,178000000.0,0.0,532000000.0,442000000.0,64000000.0,0.0,64000000.0,2544000000.0,148000000.0,2396000000.0,2949000000.0,43000000.0,86000000.0,59000000.0,198000000.0,55000000.0,143000000.0,143000000.0,751000000.0,,1871000000.0,29000000.0,1871000000.0,108000000.0,55000000.0,126000000.0,68000000.0,1582000000.0,15540000000.0,7712000000.0,74000000.0,15000000.0,21000000.0,652000000.0,652000000.0,500000000.0,0.0,39000000.0,39000000.0,39000000.0,751000000.0,438000000.0,313000000.0,5660000000.0,-17828000000.0,23488000000.0,1022000000.0,461000000.0,20970000000.0,951000000.0,84000000.0,0.0,7828000000.0,33000000.0,6000000.0,,118000000.0,1972000000.0,514000000.0,1235000000.0,223000000.0,2183000000.0,296000000.0,119000000.0,1000000.0,8000000.0,1759000000.0,-19000000.0,1778000000.0,3516000000.0,291000000.0,3225000000.0
2020-12-31,5824418.0,905415002.0,911239420.0,2817000000.0,7673000000.0,11069000000.0,4557000000.0,7673000000.0,196000000.0,8448000000.0,10274000000.0,8506000000.0,58000000.0,8448000000.0,723000000.0,723000000.0,93000000.0,3599000000.0,3062000000.0,1157000000.0,1157000000.0,5948000000.0,2895000000.0,229000000.0,,603000000.0,506000000.0,95000000.0,,75000000.0,1968000000.0,142000000.0,1826000000.0,3053000000.0,2000000.0,0.0,,849000000.0,54000000.0,795000000.0,795000000.0,671000000.0,4000000.0,1531000000.0,24000000.0,1531000000.0,181000000.0,42000000.0,142000000.0,84000000.0,1166000000.0,14454000000.0,6844000000.0,,4000000.0,72000000.0,739000000.0,739000000.0,623000000.0,,35000000.0,35000000.0,35000000.0,775000000.0,445000000.0,330000000.0,4596000000.0,-18009000000.0,22605000000.0,480000000.0,408000000.0,20636000000.0,995000000.0,86000000.0,0.0,7610000000.0,41000000.0,65000000.0,0.0,109000000.0,1841000000.0,546000000.0,1120000000.0,175000000.0,1834000000.0,244000000.0,114000000.0,3000000.0,8000000.0,1465000000.0,-16000000.0,1481000000.0,3720000000.0,714000000.0,3006000000.0
