,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,-2100000.0,0.15,5729000000.0,-14000000.0,-14000000.0,3960000000.0,1216000000.0,8493000000.0,5715000000.0,4499000000.0,58000000.0,13000000.0,71000000.0,3971900000.0,3960000000.0,11848000000.0,4439000000.0,946221547.0,905606885.0,4.19,4.37,3962000000.0,2000000.0,3960000000.0,3960000000.0,-6000000.0,3966000000.0,3966000000.0,520000000.0,4486000000.0,148000000.0,162000000.0,-29000000.0,2000000.0,31000000.0,0.0,,,0.0,15000000.0,58000000.0,13000000.0,71000000.0,4280000000.0,3355000000.0,,1901000000.0,1454000000.0,,,,7635000000.0,8493000000.0,16128000000.0,16083000000.0
2021-12-31,-9300000.0,0.15,3486000000.0,-62000000.0,-62000000.0,2000000000.0,1045000000.0,7435000000.0,3424000000.0,2379000000.0,-29000000.0,42000000.0,13000000.0,2052700000.0,2000000000.0,10481000000.0,2419000000.0,924842198.0,904332429.0,2.16,2.21,2000000000.0,0.0,2000000000.0,2000000000.0,-6000000.0,2006000000.0,2006000000.0,331000000.0,2337000000.0,86000000.0,148000000.0,-26000000.0,5000000.0,29000000.0,2000000.0,1000000.0,1000000.0,0.0,-36000000.0,-29000000.0,42000000.0,13000000.0,2280000000.0,3046000000.0,-162000000.0,1723000000.0,1323000000.0,,,,5326000000.0,7435000000.0,12761000000.0,12729000000.0
2020-12-31,-8580000.0,0.13,2310000000.0,-66000000.0,-66000000.0,1106000000.0,923000000.0,6430000000.0,2244000000.0,1321000000.0,-20000000.0,54000000.0,34000000.0,1163420000.0,1106000000.0,8856000000.0,1323000000.0,919729972.0,894578477.0,1.2,1.24,1106000000.0,,1106000000.0,1106000000.0,-2000000.0,1108000000.0,1108000000.0,159000000.0,1267000000.0,-76000000.0,-12000000.0,-48000000.0,14000000.0,43000000.0,11000000.0,4000000.0,15000000.0,2000000.0,-18000000.0,-20000000.0,54000000.0,34000000.0,1363000000.0,2426000000.0,-231000000.0,1548000000.0,1109000000.0,1109000000.0,1109000000.0,12000000.0,3789000000.0,6430000000.0,10219000000.0,10181000000.0
